t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
4.514,2.0209,2.0022,-0.0088,12.673,4,4
4.609,2.0270,2.0116,0.0038,8.166,4,4
4.714,2.0239,2.0294,0.0022,9.769,4,4
4.817,2.0236,2.0040,0.0256,14.428,4,4
4.913,2.0057,1.9627,0.0330,11.251,4,4
5.014,1.9933,2.0027,0.0111,12.674,4,4
5.113,2.0112,1.9576,0.0161,11.961,4,4
5.214,2.0009,1.9896,-0.0059,12.967,4,4
5.319,2.0328,1.9941,-0.0037,16.017,4,4
5.417,1.9971,1.9534,-0.0018,15.929,4,4
5.514,1.9637,1.9849,0.0029,12.639,4,4
5.612,2.0159,2.0034,0.0106,10.603,4,4
5.712,1.9593,2.0054,0.0023,10.749,4,4
5.816,1.9825,1.9778,0.0122,13.279,4,4
5.915,1.9931,2.0032,0.0259,11.900,4,4
6.022,1.9970,2.0115,-0.0128,19.291,4,4
6.117,2.0104,1.9977,0.0045,15.031,4,4
6.216,2.0055,1.9722,0.0179,15.193,4,4
6.314,1.9997,1.9894,-0.0183,13.623,4,4
6.416,1.9890,2.0219,-0.0042,14.309,4,4
6.518,1.9816,2.0290,0.0100,17.124,4,4
6.613,1.9939,2.0318,0.0031,11.276,4,4
6.714,1.9963,2.0023,-0.0219,12.694,4,4
6.822,2.0093,2.0209,-0.0107,20.475,4,4
6.911,2.0287,2.0074,0.0086,10.449,4,4
7.013,2.0030,2.0188,0.0036,11.550,4,4
7.115,1.9989,2.0016,0.0162,13.690,4,4
7.215,2.0138,1.9871,0.0111,12.992,4,4
7.315,2.0075,1.9976,0.0033,13.481,4,4
7.417,1.9964,2.0049,-0.0195,15.148,4,4
7.516,1.9991,1.9744,-0.0036,15.061,4,4
7.616,2.0060,2.0108,0.0112,15.044,4,4
7.715,2.0038,2.0039,0.0196,13.309,4,4
7.814,1.9662,2.0278,0.0153,13.079,4,4
7.919,1.9801,2.0147,-0.0014,15.065,4,4
8.018,1.9609,2.0204,-0.0125,16.570,4,4
8.120,1.9584,1.9661,0.0184,17.189,4,4
8.220,1.9622,2.0099,0.0167,17.077,4,4
8.316,1.9645,1.9988,0.0232,13.282,4,4
8.414,1.9754,2.0221,0.0080,11.854,4,4
8.518,1.9991,2.0286,0.0196,16.063,4,4
8.617,1.9665,2.0141,-0.0015,15.580,4,4
8.720,1.9819,1.9903,0.0087,18.539,4,4
8.817,1.9983,2.0266,0.0234,15.615,4,4
8.911,2.0013,1.9689,-0.0031,9.664,4,4
9.020,1.9953,1.9791,-0.0047,18.751,4,4
9.117,1.9965,1.9723,0.0106,12.834,4,4
9.216,2.0008,2.0020,-0.0141,12.105,4,4
9.324,2.0260,2.0001,-0.0213,21.293,4,4
9.415,1.9930,2.0100,-0.0054,13.779,4,4
9.524,2.0383,1.9706,0.0068,20.023,4,4
9.616,2.0099,1.9774,-0.0263,14.866,4,4
9.708,1.9917,1.9668,-0.0025,6.901,4,4
9.817,2.0127,2.0011,-0.0222,15.836,4,4
9.915,2.0068,1.9673,-0.0220,13.660,4,4
10.010,1.9831,1.9990,-0.0246,8.819,4,4
10.118,2.0203,1.9780,-0.0300,16.603,4,4
10.214,1.9755,1.9565,-0.0351,13.042,4,4
10.320,2.0010,1.9680,-0.0275,17.105,4,4
10.414,2.0040,1.9567,-0.0368,12.541,4,4
10.518,1.9524,1.9516,-0.0281,17.400,4,4
10.611,1.9662,1.9651,-0.0315,9.135,4,4
10.720,1.9927,1.9128,0.0016,18.566,4,4
10.825,2.0003,1.9152,-0.0059,21.689,4,4
10.916,1.9328,1.9443,-0.0141,15.192,4,4
11.018,2.0032,1.9407,-0.0356,13.643,4,4
11.112,1.9951,1.9534,-0.0254,11.498,4,4
11.214,1.9972,1.9123,-0.0401,10.888,4,4
11.316,2.0085,1.9626,-0.0275,12.882,4,4
