t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
4.899,2.0000,2.0051,-0.0057,17.077,3,4
4.999,2.0000,2.0177,0.0036,15.064,3,4
5.094,2.0000,2.0551,0.0253,12.217,3,4
5.197,2.0000,2.0053,0.0347,12.776,3,4
5.293,2.0000,2.1134,0.0301,11.354,3,4
5.395,2.0000,2.0010,0.0470,12.907,3,4
5.491,2.0000,1.9950,0.0413,9.399,3,4
5.595,2.0000,2.0339,0.0555,12.938,3,4
5.690,2.0000,2.0213,0.0543,8.171,3,4
5.793,2.0000,2.0822,0.0464,11.230,3,4
5.895,2.0000,2.1082,0.0457,12.130,3,4
5.998,2.0000,2.0673,0.0409,12.457,3,4
6.093,2.0000,2.0012,0.0462,11.437,3,4
6.198,2.0000,2.1017,0.0298,12.321,3,4
6.301,2.0000,2.0410,0.0358,17.965,3,4
6.404,2.0000,2.0547,0.0267,21.540,3,4
6.501,2.0000,2.0090,0.0315,16.079,3,4
6.593,2.0000,2.0975,0.0468,10.286,3,4
6.697,2.0000,2.0871,0.0377,15.410,3,4
6.794,2.0000,2.0561,0.0359,11.942,3,4
6.893,2.0000,2.0374,0.0499,10.841,3,4
6.993,2.0000,1.9855,0.0324,11.385,3,4
7.099,2.0000,2.0313,0.0494,16.666,3,4
7.194,2.0000,2.0675,0.0373,10.478,3,4
7.296,2.0000,2.0712,0.0360,14.147,3,4
7.394,2.0000,2.0518,0.0302,11.056,3,4
7.496,2.0000,2.1183,0.0282,13.323,3,4
7.596,2.0000,2.0836,0.0501,13.732,3,4
7.693,2.0000,2.1132,0.0352,10.200,3,4
7.797,2.0000,2.1172,0.0574,14.686,3,4
7.901,2.0000,2.1644,0.0371,19.381,3,4
7.991,2.0000,2.1323,0.0465,8.799,3,4
8.093,2.0000,2.2150,0.0270,11.416,3,4
8.195,2.0000,2.1497,0.0413,11.624,3,4
8.291,2.0000,2.2347,0.0368,9.610,3,4
8.392,2.0000,2.1596,0.0309,10.124,3,4
8.493,2.0000,2.1398,0.0244,10.880,3,4
8.593,2.0000,2.1598,0.0379,11.429,3,4
8.691,2.0000,2.1803,0.0244,8.978,3,4
8.792,2.0000,2.2573,0.0173,10.222,3,4
8.896,2.0000,2.1665,0.0177,12.929,3,4
8.996,2.0000,2.1575,0.0243,12.614,3,4
9.092,2.0000,2.1937,0.0051,10.524,3,4
9.196,2.0000,2.1764,0.0389,14.029,3,4
9.293,2.0000,2.1498,0.0248,11.285,3,4
9.399,2.0000,2.0959,0.0324,16.227,3,4
9.499,2.0000,2.1421,0.0290,15.105,3,4
9.595,2.0000,2.1258,0.0385,12.846,3,4
9.697,2.0000,2.1623,0.0246,14.275,3,4
9.797,2.0000,2.1247,0.0251,14.443,3,4
9.892,2.0000,2.2032,0.0367,9.445,3,4
9.994,2.0000,2.1640,0.0242,11.465,4,4
10.099,2.0000,2.1761,0.0210,13.716,4,4
10.196,2.0000,2.1842,0.0177,11.142,4,4
10.296,2.0000,2.1962,0.0227,13.551,4,4
10.394,2.0000,2.2037,0.0167,12.233,4,4
10.498,2.0000,2.2055,0.0022,15.690,4,4
10.597,2.0000,2.1389,0.0157,13.322,4,4
10.703,2.0000,2.1442,-0.0105,15.000,4,4
10.806,2.0000,2.1677,-0.0047,10.490,4,4
10.898,2.0000,2.1382,-0.0029,15.786,4,4
10.997,2.0000,2.0711,-0.0161,14.905,4,4
11.092,2.0000,2.1042,-0.0075,9.942,4,4
11.196,2.0000,2.1000,-0.0218,13.161,4,4
