t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
3.316,4.0039,2.0025,-0.0090,13.877,4,4
3.414,3.9910,1.9915,-0.0085,13.042,4,4
3.512,3.9888,1.9948,0.0261,10.673,4,4
3.620,3.9746,1.9884,-0.0196,17.308,4,4
3.720,3.9590,2.0015,0.0044,16.249,4,4
3.813,3.9807,2.0046,0.0084,12.292,4,4
3.916,3.9820,1.9945,-0.0227,15.261,4,4
4.017,4.0102,2.0056,-0.0100,15.521,4,4
4.117,4.0010,2.0188,-0.0008,13.257,4,4
4.219,4.0325,1.9982,0.0154,15.598,4,4
4.317,4.0064,1.9940,0.0008,14.281,4,4
4.411,4.0134,2.0154,-0.0238,9.636,4,4
4.513,3.9923,2.0059,-0.0218,11.627,4,4
4.616,3.9831,2.0037,0.0051,14.896,4,4
4.717,4.0099,2.0021,-0.0144,14.914,4,4
4.817,3.9718,1.9531,0.0046,15.565,4,4
4.915,3.9754,1.9950,0.0002,13.989,4,4
5.021,3.9538,2.0053,0.0054,19.721,4,4
5.121,3.9841,1.9734,0.0158,17.631,4,4
5.217,3.9508,1.9435,0.0158,15.374,4,4
5.312,3.9676,1.9548,0.0119,10.878,4,4
5.417,3.9801,2.0071,-0.0035,15.778,4,4
5.551,3.9528,1.9595,-0.0072,40.253,4,4
5.611,3.9974,1.9980,0.0056,7.698,4,4
5.715,3.9853,1.9930,-0.0223,12.724,4,4
5.817,4.0233,1.9994,-0.0148,11.386,4,4
5.918,3.9758,1.9885,-0.0168,16.624,4,4
6.037,3.9889,1.9928,0.0182,13.832,4,4
6.128,4.0437,2.0296,0.0080,25.696,4,4
6.218,4.0095,2.0094,0.0096,16.506,4,4
6.330,3.9906,1.9775,0.0044,28.764,4,4
6.427,4.0358,2.0284,0.0018,25.629,4,4
6.518,4.0027,2.0371,0.0229,15.168,4,4
6.614,4.0117,2.0435,-0.0043,11.515,4,4
6.722,4.0036,2.0566,0.0192,10.430,4,4
6.815,4.0084,2.0470,0.0060,14.351,4,4
6.926,4.0261,2.0662,0.0141,20.712,4,4
7.013,3.9839,2.0076,-0.0021,11.823,4,4
7.119,4.0103,2.0293,0.0252,16.915,4,4
7.215,4.0376,2.0202,-0.0028,13.709,4,4
7.315,4.0105,2.0053,0.0044,13.375,4,4
7.417,4.0149,2.0158,-0.0230,15.659,4,4
7.510,4.0214,1.9950,-0.0044,9.459,4,4
7.622,3.9802,1.9592,0.0094,20.201,4,4
7.713,4.0308,1.9807,-0.0021,11.848,4,4
7.817,4.0237,1.9979,0.0201,14.878,4,4
7.917,3.9994,1.9757,0.0254,15.387,4,4
8.016,4.0231,2.0005,0.0342,11.818,4,4
8.110,4.0510,1.9829,0.0187,8.768,4,4
8.217,4.0384,2.0006,0.0220,15.753,4,4
8.319,4.0381,1.9895,-0.0046,15.262,4,4
8.415,4.0382,1.9839,0.0079,12.973,4,4
8.513,4.0151,1.9718,-0.0141,12.498,4,4
8.616,3.9941,1.9629,0.0189,15.112,4,4
8.712,3.9852,1.9703,-0.0118,10.685,4,4
8.819,4.0167,1.9630,0.0140,17.010,4,4
8.917,3.9830,1.9510,0.0093,14.620,4,4
9.010,3.9891,1.9637,-0.0110,8.961,4,4
9.114,3.9918,1.9527,0.0120,12.778,4,4
9.214,4.0032,1.9998,-0.0152,11.059,4,4
9.317,4.0460,2.0032,-0.0198,15.110,4,4
9.417,4.0154,1.9996,-0.0043,11.919,4,4
9.526,4.0492,2.0131,0.0167,23.919,4,4
9.615,4.0167,1.9813,0.0310,11.537,4,4
9.713,4.0488,2.0655,0.0049,11.962,4,4
9.816,3.9996,1.9951,-0.0139,12.576,4,4
9.912,3.9708,2.0039,-0.0091,11.462,4,4
10.013,3.9709,2.0304,0.0008,11.793,4,4
10.114,3.9734,2.0283,-0.0154,12.623,4,4
10.213,3.9792,2.0331,0.0056,11.866,4,4
10.321,3.9301,1.9842,0.0080,18.395,4,4
10.413,3.9587,2.0078,-0.0249,8.796,4,4
10.518,3.9379,1.9764,-0.0479,14.161,4,4
10.616,3.9546,1.9925,-0.0575,14.242,4,4
10.714,3.9445,2.0025,-0.0534,13.401,4,4
10.822,3.9947,2.0150,-0.0534,14.720,4,4
10.910,3.9384,2.0219,-0.0547,9.248,4,4
11.011,3.9691,2.0305,-0.0537,10.413,4,4
11.125,3.9294,1.9857,-0.0699,13.741,4,4
11.214,3.9682,1.9949,-0.0750,11.397,4,4
11.310,3.9452,1.9797,-0.0818,9.007,4,4
11.419,3.9622,2.0121,-0.0959,17.403,4,4
11.515,3.9626,2.0194,-0.1321,14.337,4,4
11.616,3.9265,1.9765,-0.1182,13.287,4,4
11.720,3.9261,1.9944,-0.1141,19.063,4,4
11.815,3.9828,2.0193,-0.1330,14.209,4,4
11.916,3.8980,1.9711,-0.1097,12.389,4,4
12.017,3.8976,1.9948,-0.1454,15.466,4,4
12.122,3.9179,2.0208,-0.1248,19.073,4,4
12.221,3.8735,1.9787,-0.1325,18.046,4,4
12.316,3.8905,1.9936,-0.1487,12.790,4,4
12.419,3.8629,1.9920,-0.1692,17.667,4,4
12.513,3.8886,2.0186,-0.1651,12.160,4,4
12.611,3.8750,1.9885,-0.1404,10.011,4,4
12.712,3.9324,2.0160,-0.1360,11.086,4,4
12.818,3.8995,2.0070,-0.1268,14.980,4,4
12.917,3.8859,1.9886,-0.1252,14.376,4,4
13.012,3.9175,1.9934,-0.1578,11.260,4,4
13.112,3.8779,1.9859,-0.1491,10.580,4,4
13.211,3.9010,1.9889,-0.1557,10.365,4,4
13.313,3.8877,1.9988,-0.1702,11.248,4,4
