t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
0.115,0.0421,0.0199,0.0076,13.637,4,4
0.212,0.0482,0.0459,0.0002,9.749,4,4
0.322,0.0585,0.0202,0.0307,20.740,4,4
0.414,-0.0192,-0.0102,-0.0109,13.087,4,4
0.540,0.0170,0.0206,-0.0223,36.086,4,4
0.612,0.0549,0.0100,0.0168,10.281,4,4
0.711,0.0279,-0.0114,-0.0087,9.957,4,4
0.822,0.0019,0.0103,-0.0163,20.416,4,4
0.909,0.0142,0.0242,0.0049,8.662,4,4
1.018,0.0253,0.0058,0.0037,15.532,4,4
1.115,-0.0051,0.0020,0.0256,14.384,4,4
1.214,0.0033,-0.0023,0.0025,12.587,4,4
1.312,0.0362,-0.0000,0.0160,10.837,4,4
1.424,0.0048,-0.0000,0.0143,19.907,4,4
1.521,0.0020,-0.0000,0.0185,18.486,4,4
1.619,-0.0005,0.0000,-0.0164,18.101,4,4
1.710,-0.0348,0.0000,0.0032,9.386,4,4
1.813,0.0130,-0.0000,0.0230,12.010,4,4
1.918,-0.0249,-0.0000,-0.0316,17.150,4,4
2.015,0.0284,-0.0000,-0.0136,14.419,4,4
2.121,0.0252,0.0000,-0.0013,19.860,4,4
2.213,-0.0164,-0.0000,-0.0155,12.240,4,4
2.311,-0.0042,-0.0000,-0.0388,8.830,4,4
2.413,-0.0126,-0.0000,-0.0290,11.811,4,4
2.511,0.0079,0.0000,-0.0206,9.643,4,4
2.620,-0.0049,-0.0000,0.0147,18.025,4,4
2.721,0.0260,-0.0000,0.0265,17.315,4,4
2.811,0.0467,-0.0000,-0.0042,9.484,4,4
2.917,-0.0062,-0.0000,-0.0022,15.336,4,4
3.012,0.0382,-0.0000,0.0176,11.002,4,4
3.109,0.0097,-0.0000,0.0106,8.377,4,4
3.222,0.0188,-0.0000,0.0102,20.539,4,4
3.320,-0.0049,-0.0000,-0.0174,18.729,4,4
3.412,-0.0423,-0.0000,-0.0194,9.960,4,4
3.514,-0.0525,-0.0000,-0.0058,10.834,4,4
3.617,-0.0553,-0.0000,-0.0278,14.889,4,4
3.722,-0.0445,-0.0000,-0.0295,18.920,4,4
3.810,-0.0622,-0.0000,0.0071,8.425,4,4
3.912,-0.0350,-0.0000,-0.0513,10.703,4,4
4.016,-0.0403,-0.0000,-0.0610,14.668,4,4
4.116,-0.0312,-0.0000,-0.0627,13.356,4,4
4.217,-0.0349,-0.0000,-0.0393,16.131,4,4
4.314,-0.0419,-0.0000,-0.0795,12.787,4,4
4.412,-0.0734,-0.0000,-0.0747,8.926,4,4
4.525,-0.0010,-0.0000,-0.0654,22.065,4,4
4.613,-0.0488,-0.0000,-0.0868,10.563,4,4
