t_sec,x,y,z,solve_ms
4.503,1.5189,2.4968,-0.0038,1.991
4.603,1.1947,2.7178,-0.0100,2.183
4.705,0.8616,2.8276,-0.0132,3.742
4.803,0.5281,2.8856,-0.0072,1.964
4.903,0.3674,2.9508,-0.0102,2.067
5.003,0.2183,2.9802,-0.0002,1.055
5.102,0.1155,2.9658,-0.0045,1.117
5.203,0.0814,3.0098,-0.0022,1.655
5.302,0.0443,2.9866,-0.0213,1.570
5.401,0.0255,2.9968,-0.0001,0.946
5.502,0.0145,2.9703,-0.0013,1.402
5.602,0.0083,3.0299,-0.0075,1.567
5.702,0.0047,2.9651,-0.0171,1.493
5.802,0.0027,2.9792,-0.0223,1.492
5.903,0.0015,2.9742,-0.0219,1.364
6.003,0.0009,3.0037,0.0027,1.786
6.119,0.0007,2.9356,-0.0069,5.479
6.298,0.0005,2.9637,-0.0028,1.241
6.307,0.0004,3.0201,-0.0041,1.589
6.404,0.0002,2.9796,-0.0101,2.957
6.504,0.0001,3.0142,-0.0098,2.033
6.602,0.0001,3.0154,0.0118,1.487
6.703,0.0001,3.0280,0.0077,1.858
6.803,0.0000,3.0200,0.0041,1.280
6.903,0.0000,3.0004,0.0119,1.592
7.002,0.0313,2.9965,0.0069,1.556
7.102,0.1198,2.9442,0.0035,1.478
7.202,0.1909,2.8875,0.0205,1.254
7.303,0.2292,2.8136,0.0126,1.624
7.402,0.2908,2.7676,0.0099,1.168
7.503,0.3298,2.7812,0.0015,1.476
7.602,0.3617,2.7199,0.0113,1.355
7.703,0.3876,2.7047,0.0173,1.779
7.803,0.4015,2.7115,0.0040,1.680
7.903,0.4239,2.7151,0.0091,2.128
8.002,0.4381,2.7153,-0.0009,1.245
8.102,0.4497,2.7094,0.0017,1.136
8.206,0.4591,2.7384,-0.0126,1.814
8.302,0.4668,2.6510,-0.0058,1.539
8.403,0.4730,2.6860,-0.0009,2.384
8.503,0.4780,2.7729,-0.0030,1.909
8.604,0.4822,2.6679,0.0103,2.794
8.703,0.4844,2.7320,0.0006,2.357
8.802,0.4871,2.6788,-0.0046,1.277
8.903,0.4900,2.7021,0.0004,1.800
9.003,0.4918,2.6874,-0.0052,1.777
9.102,0.4934,2.6984,0.0009,1.634
9.204,0.8046,2.5241,-0.0133,2.355
9.302,0.8652,2.4567,-0.0163,1.377
9.405,0.8622,2.4341,-0.0114,2.987
9.502,0.8625,2.4412,0.0049,1.181
9.601,0.8627,2.4134,-0.0014,0.928
9.704,0.8626,2.4195,0.0089,2.196
9.803,0.8626,2.4188,0.0058,1.692
9.902,0.8626,2.4340,0.0146,1.514
10.004,0.8626,2.4800,0.0032,2.547
10.103,0.8626,2.4460,-0.0045,1.829
