t_sec,x,y,z,solve_ms
3.805,2.0074,1.9974,0.0107,3.734
3.909,2.0106,1.9906,0.0037,2.649
4.002,1.9769,1.9837,-0.0016,1.069
4.103,1.9764,2.0107,-0.0037,1.778
4.202,1.9943,1.9643,0.0067,1.248
4.303,1.9892,1.9545,0.0153,1.990
4.411,1.9940,2.0024,-0.0069,4.208
4.504,2.0228,2.0261,0.0120,1.399
4.602,2.0226,2.0237,0.0072,1.519
4.702,2.0364,2.0196,0.0150,1.213
4.803,2.0192,1.9650,0.0069,2.054
4.904,2.0170,1.9822,0.0097,2.504
5.002,1.9677,2.0087,0.0136,1.309
5.104,1.9582,2.0262,0.0060,2.481
5.203,2.0084,1.9888,-0.0029,1.681
5.302,2.0170,1.9976,-0.0068,1.410
5.404,1.9610,1.9995,-0.0006,2.288
5.503,1.9766,2.0178,0.0124,2.008
5.603,2.0230,2.0369,-0.0035,1.770
5.702,1.9780,2.0232,-0.0140,0.980
5.803,2.0012,1.9949,-0.0077,1.731
5.904,1.9757,2.0061,0.0002,2.123
6.004,2.0168,1.9950,0.0132,2.160
6.107,2.0035,2.0041,0.0375,4.831
6.203,1.9973,1.9940,0.0038,2.307
6.305,2.0006,2.0135,0.0009,3.120
6.403,1.9800,1.9881,0.0025,1.632
6.506,1.9866,2.0036,0.0070,2.164
6.605,1.9972,1.9993,0.0253,1.624
6.704,1.9787,2.0242,0.0393,2.207
6.804,2.0544,2.0024,0.0156,2.855
6.904,2.0066,2.0140,0.0354,1.533
7.004,1.9982,1.9963,0.0025,3.148
7.103,2.0349,1.9879,0.0083,1.795
7.204,2.0091,2.0110,-0.0112,2.522
7.303,1.9936,2.0023,-0.0022,1.659
7.405,1.9937,1.9918,0.0178,3.527
7.504,1.9615,1.9827,-0.0036,1.495
7.603,1.9833,1.9844,-0.0045,2.272
7.705,1.9732,1.9897,-0.0181,3.246
7.806,2.0466,1.9851,-0.0097,2.458
7.904,2.0154,2.0018,-0.0018,2.484
8.003,2.0184,1.9935,-0.0153,2.031
8.103,2.0188,1.9875,0.0302,1.921
8.203,2.0365,1.9675,-0.0057,1.597
8.302,1.9935,1.9791,-0.0018,1.237
8.405,2.0033,2.0060,0.0148,4.495
8.505,1.9733,2.0038,0.0197,3.763
8.604,1.9594,1.9913,0.0098,2.520
8.703,1.9720,2.0045,-0.0207,1.706
8.803,2.0165,1.9529,-0.0110,2.219
8.904,1.9520,2.0313,-0.0054,2.018
9.003,1.9667,2.0206,0.0162,1.731
9.103,2.0017,2.0245,0.0080,1.565
9.202,2.0199,1.9891,-0.0032,1.480
9.303,1.9950,2.0272,0.0030,1.810
9.403,2.0091,2.0134,0.0141,1.665
9.504,1.9823,2.0025,0.0172,2.437
9.603,2.0003,2.0145,0.0217,2.226
9.702,2.0304,1.9941,0.0387,1.476
9.803,2.0394,1.9944,0.0429,1.670
9.903,2.0503,1.9488,0.0582,1.503
10.005,2.0806,1.9863,0.0725,2.692
10.104,2.1038,1.9873,0.0580,2.863
10.203,2.0667,1.9447,0.0660,1.501
10.302,2.0660,1.9351,0.0632,1.174
10.406,2.0590,1.9505,0.0680,3.615
10.502,2.0696,1.9441,0.0628,1.066
10.603,2.1132,1.9460,0.0636,1.579
10.703,2.0944,1.9543,0.0679,1.495
