t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
5.004,3.9991,-0.0022,-0.0091,2.998,4,0,0.029703
5.103,4.0001,0.0006,-0.0035,0.455,4,0,0.015001
5.202,3.9972,0.0021,-0.0076,0.591,4,0,0.010133
5.301,4.0041,0.0022,-0.0046,0.483,4,0,0.007741
5.402,3.9992,0.0033,0.0003,0.760,4,0,0.006341
5.503,3.9998,0.0054,0.0030,1.539,4,0,0.005437
5.602,4.0013,0.0038,0.0018,0.459,4,0,0.004816
5.702,4.0002,0.0029,0.0000,0.467,4,0,0.004371
5.802,4.0014,0.0016,-0.0013,0.601,4,0,0.004042
5.902,3.9995,0.0035,-0.0033,0.662,4,0,0.003793
6.002,4.0018,0.0045,-0.0039,0.731,4,0,0.003601
6.102,4.0035,0.0047,-0.0018,0.920,4,0,0.003452
6.203,3.9987,0.0052,-0.0006,0.568,4,0,0.003335
6.304,3.9976,0.0059,-0.0024,0.933,4,0,0.003242
6.664,3.9984,0.0082,-0.0024,0.416,4,0,0.003168
6.666,3.9991,0.0101,-0.0024,0.495,4,0,0.003109
6.701,4.0025,0.0058,-0.0031,0.518,4,0,0.003061
6.805,4.0031,0.0062,-0.0020,0.977,4,0,0.003022
6.902,4.0054,0.0072,-0.0018,0.786,4,0,0.002991
7.001,4.0016,0.0072,-0.0027,0.465,4,0,0.002966
7.101,4.0004,0.0079,-0.0033,0.526,4,0,0.002945
7.201,4.0007,0.0073,-0.0029,0.348,4,0,0.002928
7.301,4.0025,0.0079,-0.0016,0.538,4,0,0.002915
7.401,4.0042,0.0064,-0.0012,0.497,4,0,0.002904
7.502,4.0020,0.0052,-0.0014,0.520,4,0,0.002895
7.601,4.0028,0.0033,-0.0011,0.513,4,0,0.002887
7.701,3.9991,0.0034,-0.0007,0.561,4,0,0.002881
7.801,3.9999,0.0025,-0.0013,0.421,4,0,0.002876
7.901,4.0002,0.0034,0.0002,0.469,4,0,0.002872
8.003,4.0001,0.0036,-0.0014,0.656,4,0,0.002869
8.108,4.0051,0.0026,-0.0011,1.004,4,0,0.002866
8.201,4.0045,0.0019,-0.0021,0.495,4,0,0.002864
8.302,4.0056,0.0010,-0.0033,0.607,4,0,0.002862
8.402,4.0062,0.0016,-0.0010,0.556,4,0,0.002860
8.501,4.0056,0.0009,-0.0015,0.522,4,0,0.002859
8.602,3.9997,0.0039,-0.0001,0.698,4,0,0.002858
8.702,3.9994,0.0015,0.0003,0.603,4,0,0.002857
8.804,3.9972,0.0018,0.0021,1.400,4,0,0.002857
8.902,3.9978,0.0042,-0.0008,0.441,4,0,0.002856
9.002,3.9992,0.0066,-0.0007,0.676,4,0,0.002856
9.101,3.9996,0.0054,-0.0014,0.437,4,0,0.002855
9.202,3.9987,0.0059,0.0008,0.760,4,0,0.002855
9.302,4.0004,0.0041,0.0015,0.644,4,0,0.002855
9.403,3.9971,0.0033,0.0023,0.547,4,0,0.002855
9.502,3.9954,0.0022,0.0025,1.100,4,0,0.002854
9.601,3.9963,0.0033,0.0018,0.461,4,0,0.002854
9.702,3.9996,0.0018,0.0006,0.618,4,0,0.002854
9.803,3.9981,0.0025,0.0012,1.051,4,0,0.002854
9.902,3.9993,0.0026,-0.0006,0.588,4,0,0.002854
10.003,3.9980,0.0035,0.0005,1.512,4,0,0.002854
10.103,3.9987,0.0035,-0.0007,1.223,4,0,0.002854
10.201,3.9975,0.0041,-0.0005,0.535,4,0,0.002854
10.302,3.9986,0.0041,-0.0010,1.150,4,0,0.002854
10.402,3.9996,0.0037,-0.0017,0.883,4,0,0.002854
