t_sec,x,y,z,solve_ms
2.3772,4.000000,0.000000,0.000000,0.000
2.4776,4.000000,0.000000,0.000000,0.000
2.5771,4.000000,0.000000,0.000000,0.000
2.6765,4.000000,0.000000,0.000000,0.000
2.7770,4.000000,0.000000,0.000000,0.000
2.8766,4.000000,0.000000,0.000000,0.000
2.9766,4.000000,0.000000,0.000000,0.000
3.0777,4.000000,0.000000,0.000000,0.000
3.1800,4.000000,0.000000,0.000000,0.000
3.2771,4.000000,0.000000,0.000000,0.000
3.3770,4.000000,0.000000,0.000000,0.000
3.4768,4.000000,0.000000,0.000000,0.000
3.5778,4.000000,0.000000,0.000000,0.000
3.6769,4.000000,0.000000,0.000000,0.000
3.7774,4.000000,0.000000,0.000000,0.000
3.8784,4.000000,0.000000,0.000000,0.000
3.9787,4.000000,0.000000,0.000000,0.000
4.0774,4.000000,0.000000,0.000000,0.000
4.1769,4.000000,0.000000,0.000000,0.000
4.2775,4.000000,0.000000,0.000000,0.000
4.3781,4.000000,0.000000,0.000000,0.000
4.4773,4.000000,0.000000,0.000000,0.000
4.5784,4.000000,0.000000,0.000000,0.000
4.6770,4.000000,0.000000,0.000000,0.000
4.7791,4.000000,0.000000,0.000000,0.000
4.8777,4.000000,0.000000,0.000000,0.000
4.9789,4.000000,0.000000,0.000000,0.000
5.0776,4.000000,0.000000,0.000000,0.000
5.1791,4.000000,0.000000,0.000000,0.000
5.2775,4.000000,0.000000,0.000000,0.000
5.3777,3.989761,0.051576,-0.010598,0.000
5.4789,3.979440,0.040452,-0.013529,0.000
5.5790,4.005169,0.010438,-0.017913,0.000
5.6777,4.013936,0.042414,-0.034256,0.000
5.7772,4.033639,0.020533,-0.032163,0.000
5.8777,4.020617,0.046743,-0.039119,0.000
5.9780,4.054236,0.016962,-0.043046,0.000
6.0804,4.072200,0.039852,-0.042499,0.000
6.1770,4.053332,0.045574,-0.039260,0.000
6.2810,4.035098,0.040140,-0.053483,0.000
6.3785,4.050581,0.056324,-0.049917,0.000
6.4775,4.046828,0.045654,-0.042591,0.000
6.5771,4.052301,0.040065,-0.038662,0.000
6.6788,4.045470,0.031653,-0.032894,0.000
6.7812,4.047320,0.045291,-0.024733,0.000
6.8774,4.089751,0.044025,-0.045804,0.000
6.9779,4.068636,0.057642,-0.028450,0.000
7.0793,4.085510,0.080737,-0.039280,0.000
7.1787,4.091713,0.123559,-0.035113,0.000
7.2777,4.102605,0.130267,-0.036154,0.000
7.3779,4.122435,0.116882,-0.050080,0.000
7.4799,4.104935,0.132394,-0.049383,0.000
7.5781,4.128646,0.119742,-0.057299,0.000
7.6771,4.118393,0.140358,-0.047578,0.000
7.7791,4.131570,0.107775,-0.021787,0.000
7.8793,4.060463,0.067436,-0.000423,0.000
7.9795,4.050401,0.033645,0.002288,0.000
8.0786,4.024878,0.010032,-0.015961,0.000
8.1766,4.000779,-0.005619,-0.012946,0.000
8.2793,4.024643,-0.007539,-0.004099,0.000
8.3779,4.027035,-0.015139,0.003400,0.000
8.4773,4.002724,-0.021928,-0.000990,0.000
8.5783,4.001812,-0.027169,0.004585,0.000
8.6772,3.988645,-0.032460,-0.005673,0.000
8.7795,3.969354,-0.038161,-0.012592,0.000
8.8769,3.982369,-0.061849,-0.009896,0.000
8.9774,3.981440,-0.065840,-0.012780,0.000
9.0779,3.990763,-0.084451,-0.023725,0.000
9.1788,3.985511,-0.082405,-0.021180,0.000
9.2773,3.986834,-0.068496,-0.028980,0.000
9.3765,3.979288,-0.063600,-0.034953,0.000
9.4775,3.969363,-0.067607,-0.061090,0.000
9.5778,3.960438,-0.094338,-0.068104,0.000
9.6786,3.994205,-0.097051,-0.060477,0.000
9.7772,4.011994,-0.098568,-0.073223,0.000
9.8790,4.017658,-0.084145,-0.060504,0.000
9.9772,4.002224,-0.070819,-0.051644,0.000
10.0769,3.997328,-0.077051,-0.055024,0.000
10.1778,3.989163,-0.124813,-0.044804,0.000
10.2776,3.975747,-0.136111,-0.065344,0.000
10.3811,3.964934,-0.141603,-0.071985,0.000
10.4790,3.978469,-0.115249,-0.070550,0.000
10.5768,3.975415,-0.117269,-0.056831,0.000
10.6774,3.988082,-0.136751,-0.073926,0.000
10.7768,3.989805,-0.141825,-0.067879,0.000
10.8773,3.988979,-0.119525,-0.080632,0.000
10.9828,3.974043,-0.113510,-0.094417,0.000
