t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
0.731,2.0023,5.2766,-0.7591,19.251,2,4
0.857,2.0023,5.2199,-0.7469,56.031,2,4
0.958,2.0023,5.3244,-0.7420,54.897,2,4
1.036,2.0023,5.1873,-0.7387,33.211,2,4
1.148,2.0023,5.1917,-0.7554,28.913,2,4
1.226,2.0023,5.2012,-0.7508,18.998,3,4
1.327,2.0023,5.1446,-0.7648,14.693,3,4
1.428,2.0023,5.1258,-0.7735,13.443,3,4
1.518,2.0023,5.0493,-0.7519,15.559,3,4
1.638,2.0023,5.0971,-0.7434,27.410,3,4
1.733,2.0023,5.0192,-0.7433,24.347,4,4
1.823,2.0023,5.0413,-0.7283,17.811,4,4
1.915,2.0023,4.9953,-0.7480,10.615,4,4
2.021,2.0023,5.0091,-0.7490,17.780,4,4
2.143,2.0023,5.0503,-0.7452,35.826,4,4
2.210,2.0023,5.0034,-0.7567,7.987,4,4
2.321,2.0023,5.0450,-0.7702,17.980,4,4
2.414,2.0023,5.0068,-0.7785,11.989,4,4
2.520,2.0023,5.0395,-0.7787,16.790,4,4
2.632,2.0023,5.0089,-0.7745,26.079,4,4
2.715,2.0023,5.0207,-0.7885,12.603,4,4
2.832,2.0023,5.0178,-0.7722,25.114,4,4
2.936,2.0023,4.9855,-0.7919,14.737,4,4
3.035,2.0023,5.0693,-0.7941,26.524,4,4
3.120,2.0023,5.0646,-0.8061,12.418,4,4
3.225,2.0023,5.0588,-0.7879,19.850,4,4
3.314,2.0023,5.0681,-0.8016,11.791,4,4
3.422,2.0023,5.1346,-0.7859,19.489,4,4
3.525,2.0023,5.0880,-0.7999,20.726,4,4
3.629,2.0023,5.0627,-0.7968,16.143,4,4
3.725,2.0023,5.0842,-0.7981,17.576,4,4
3.833,2.0023,5.1219,-0.8089,27.466,4,4
3.942,2.0023,5.1915,-0.7886,24.919,4,4
4.024,2.0023,5.1859,-0.7935,15.444,4,4
4.120,2.0023,5.1873,-0.7818,14.052,4,4
4.225,2.0023,5.1734,-0.7626,19.581,4,4
4.330,2.0023,5.1706,-0.7743,18.392,4,4
4.428,2.0023,5.1720,-0.7863,23.875,4,4
4.520,2.0023,5.1075,-0.7765,15.849,4,4
4.628,2.0023,5.1777,-0.7782,18.216,4,4
4.723,2.0023,5.1934,-0.7838,18.261,4,4
4.820,2.0023,5.2572,-0.7811,15.546,4,4
4.930,2.0023,5.2055,-0.7884,17.463,4,4
5.028,2.0023,5.1983,-0.7845,23.134,4,4
5.135,2.0023,5.2196,-0.7894,30.411,4,4
5.219,2.0023,5.1400,-0.7816,14.607,4,4
5.320,2.0023,5.1410,-0.7828,15.799,4,4
5.421,2.0023,5.1092,-0.7926,15.909,4,4
5.516,2.0023,5.1229,-0.8014,8.521,4,4
5.622,2.0023,5.1127,-0.7940,15.925,4,4
5.727,2.0023,5.1005,-0.7928,20.215,4,4
5.826,2.0023,5.0641,-0.7862,16.612,4,4
