t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
4.112,1.9990,0.0113,-0.0198,10.826,4,4
4.214,2.0322,0.0303,0.0324,12.846,4,4
4.314,1.9923,0.0192,0.0028,11.799,4,4
4.419,1.9891,-0.0358,0.0026,15.153,4,4
4.514,2.0192,0.0000,0.0255,13.381,4,4
4.615,2.0165,0.0000,0.0091,11.992,4,4
4.716,1.9713,-0.0000,0.0038,15.445,4,4
4.812,1.9818,-0.0000,-0.0037,10.740,4,4
4.908,2.0170,-0.0000,0.0016,6.866,4,4
5.009,1.9822,-0.0000,-0.0446,8.712,4,4
5.117,1.9763,0.0000,-0.0237,14.443,4,4
5.211,2.0059,-0.0000,0.0020,10.585,4,4
5.312,2.0490,-0.0000,0.0036,11.037,4,4
5.414,2.0143,-0.0000,0.0005,13.029,4,4
5.512,2.0026,-0.0000,-0.0093,11.324,4,4
5.629,2.0147,0.0000,0.0062,19.559,4,4
5.719,1.9843,-0.0000,-0.0012,15.294,4,4
5.814,1.9911,0.0000,0.0127,12.982,4,4
5.912,1.9680,-0.0000,0.0141,9.514,4,4
6.045,1.9680,-0.0000,0.0032,40.425,4,4
6.116,1.9770,-0.0000,-0.0026,13.980,4,4
6.212,1.9811,0.0000,-0.0253,11.094,4,4
6.317,1.9990,0.0000,-0.0068,14.740,4,4
6.416,1.9823,0.0000,-0.0214,14.891,4,4
6.511,1.9938,0.0000,-0.0134,9.051,4,4
6.612,1.9985,0.0000,0.0016,11.071,4,4
6.724,1.9958,0.0000,0.0075,16.922,4,4
6.812,1.9828,-0.0000,-0.0242,11.368,4,4
6.916,2.0110,0.0000,0.0184,14.177,4,4
7.015,2.0314,-0.0000,0.0079,14.003,4,4
7.123,2.0181,0.0000,0.0177,22.251,4,4
7.215,2.0028,-0.0000,0.0018,12.671,4,4
7.315,1.9618,-0.0000,-0.0009,13.909,4,4
7.413,1.9998,-0.0000,-0.0123,11.653,4,4
7.512,2.0114,0.0000,-0.0332,9.736,4,4
7.615,2.0013,-0.0000,-0.0037,14.539,4,4
7.711,1.9808,-0.0000,-0.0043,9.507,4,4
7.815,2.0202,-0.0000,-0.0031,12.802,4,4
7.912,2.0340,-0.0000,0.0177,10.885,4,4
8.012,1.9904,-0.0000,0.0111,11.109,4,4
