t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
4.800,2.0000,0.0050,0.0098,17.519,2,4
4.908,2.0000,0.0296,0.0076,26.322,3,4
4.992,2.0000,-0.0129,0.0306,9.523,3,4
5.095,2.0000,0.0133,0.0509,12.591,3,4
5.196,2.0000,0.0787,0.0487,13.445,3,4
5.293,2.0000,0.0364,0.0333,11.210,3,4
5.397,2.0000,0.0998,0.0561,14.149,3,4
5.493,2.0000,-0.0124,0.0396,11.081,3,4
5.594,2.0000,-0.0175,0.0552,11.645,3,4
5.697,2.0000,0.0194,0.0426,14.513,3,4
5.795,2.0000,0.0464,0.0460,12.560,3,4
5.912,2.0000,0.0425,0.0451,28.577,3,4
6.046,2.0000,0.0498,0.0354,64.117,3,4
6.100,2.0000,0.1117,0.0352,9.651,3,4
6.195,2.0000,0.0253,0.0377,10.249,3,4
6.301,2.0000,0.0876,0.0193,17.302,3,4
6.391,2.0000,0.0386,0.0363,9.192,3,4
6.494,2.0000,0.0402,0.0444,10.319,3,4
6.610,2.0000,0.0297,0.0430,20.226,3,4
6.699,2.0000,0.0418,0.0228,17.249,3,4
6.792,2.0000,0.0266,0.0311,10.022,3,4
6.893,2.0000,0.0256,0.0380,11.001,3,4
6.998,2.0000,0.0138,0.0335,15.256,3,4
7.098,2.0000,-0.0204,0.0474,14.959,3,4
7.194,2.0000,0.1008,0.0314,12.272,3,4
7.296,2.0000,0.0132,0.0274,12.158,3,4
7.394,2.0000,0.0734,0.0287,11.525,3,4
7.493,2.0000,0.0973,0.0492,10.988,3,4
7.598,2.0000,0.1436,0.0468,11.221,3,4
7.698,2.0000,0.1003,0.0416,15.556,3,4
7.793,2.0000,0.1289,0.0339,10.391,3,4
7.891,2.0000,0.1173,0.0497,8.736,3,4
7.994,2.0000,0.1316,0.0341,11.071,3,4
8.095,2.0000,0.1907,0.0326,13.190,3,4
8.191,2.0000,0.1644,0.0290,8.990,3,4
8.294,2.0000,0.1309,0.0488,12.039,3,4
8.397,2.0000,0.1932,0.0355,14.738,3,4
8.499,2.0000,0.1903,0.0355,16.650,3,4
8.593,2.0000,0.1908,0.0316,10.831,3,4
8.692,2.0000,0.2448,0.0211,9.245,3,4
8.798,2.0000,0.2134,0.0133,15.657,3,4
8.901,2.0000,0.1637,0.0191,18.362,3,4
8.994,2.0000,0.2118,0.0203,11.731,3,4
9.095,2.0000,0.1928,0.0430,12.707,3,4
9.194,2.0000,0.1810,0.0299,11.675,3,4
9.304,2.0000,0.1222,0.0434,21.057,3,4
9.402,2.0000,0.0771,0.0209,19.860,3,4
9.494,2.0000,0.1054,0.0175,10.828,3,4
9.594,2.0000,0.1574,0.0441,11.958,3,4
9.699,2.0000,0.1207,0.0301,14.845,3,4
9.802,2.0000,0.2080,0.0280,19.148,3,4
9.897,2.0000,0.1723,0.0317,15.062,3,4
9.993,2.0000,0.2120,0.0172,11.448,4,4
10.097,2.0000,0.1869,0.0231,14.020,4,4
10.193,2.0000,0.2074,0.0214,10.314,4,4
10.293,2.0000,0.1844,0.0121,11.117,4,4
10.391,2.0000,0.2046,0.0155,9.176,4,4
10.497,2.0000,0.1953,-0.0045,14.278,4,4
10.601,2.0000,0.1310,0.0098,15.214,4,4
10.694,2.0000,0.0979,-0.0098,11.714,4,4
10.798,2.0000,0.1466,-0.0020,15.935,4,4
10.899,2.0000,0.1117,-0.0238,17.174,4,4
10.992,2.0000,0.1190,-0.0280,9.943,4,4
11.097,2.0000,0.1175,-0.0256,14.282,4,4
11.194,2.0000,0.0723,-0.0212,11.913,4,4
11.298,2.0000,0.0769,-0.0218,14.449,4,4
11.400,2.0000,0.0981,-0.0228,17.563,4,4
11.493,2.0000,0.0797,-0.0184,10.840,4,4
11.597,2.0000,0.0502,-0.0311,15.189,4,4
11.701,2.0000,0.0738,-0.0184,16.551,4,4
11.794,2.0000,0.1168,-0.0345,9.779,4,4
11.898,2.0000,0.1095,-0.0106,13.007,4,4
12.001,2.0000,0.0602,0.0014,18.525,4,4
12.094,2.0000,0.1608,-0.0063,11.945,4,4
12.193,2.0000,0.1570,0.0014,11.033,4,4
12.293,2.0000,0.1122,-0.0002,11.148,4,4
