t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
4.516,2.0196,-0.0016,0.0038,14.916,4,4
4.610,2.0481,0.0086,-0.0046,8.879,4,4
4.719,2.0413,0.0264,0.0090,17.749,4,4
4.818,2.0166,0.0014,0.0124,14.998,4,4
4.919,2.0277,0.0131,0.0136,17.168,4,4
5.011,1.9826,0.0006,0.0192,9.997,4,4
5.123,2.0022,-0.0046,0.0255,21.903,4,4
5.215,2.0317,-0.0169,0.0056,12.708,4,4
5.318,2.0080,-0.0215,-0.0005,14.996,4,4
5.415,2.0090,-0.0213,-0.0044,14.546,4,4
5.514,1.9847,-0.0271,-0.0129,9.785,4,4
5.612,1.9882,0.0027,0.0132,9.987,4,4
5.717,2.0053,0.0186,0.0229,15.256,4,4
5.817,1.9913,0.0021,-0.0116,10.655,4,4
5.916,1.9501,-0.0017,0.0145,14.802,4,4
6.014,1.9984,-0.0108,0.0054,12.957,4,4
6.115,1.9667,-0.0348,0.0047,12.392,4,4
6.237,2.0026,-0.0154,0.0028,20.134,4,4
6.318,2.0279,0.0119,-0.0120,9.802,4,4
6.418,2.0268,0.0222,0.0013,16.520,4,4
6.519,1.9646,0.0281,-0.0011,17.454,4,4
6.621,2.0153,0.0036,-0.0076,20.526,4,4
6.718,1.9937,0.0138,-0.0115,17.026,4,4
6.816,1.9895,0.0371,0.0129,14.466,4,4
6.927,1.9841,-0.0045,0.0071,20.585,4,4
7.012,2.0021,0.0153,0.0025,10.841,4,4
7.120,2.0164,-0.0142,0.0129,15.243,4,4
7.226,2.0182,0.0051,-0.0003,24.761,4,4
7.317,2.0318,-0.0107,0.0031,16.119,4,4
7.420,1.9764,-0.0070,0.0021,17.274,4,4
7.522,2.0032,0.0003,-0.0033,20.331,4,4
7.617,2.0255,0.0093,0.0084,15.808,4,4
7.735,2.0199,-0.0017,0.0154,18.849,4,4
7.822,1.9353,0.0093,0.0295,21.446,4,4
7.914,1.9855,0.0131,0.0011,13.072,4,4
8.011,1.9891,0.0181,0.0014,9.516,4,4
8.117,1.9222,-0.0108,0.0017,14.837,4,4
8.221,1.9774,-0.0411,0.0134,15.029,4,4
8.317,1.9564,0.0154,0.0209,15.649,4,4
8.418,1.9947,0.0290,0.0213,16.567,4,4
8.524,1.9675,0.0350,0.0102,19.768,4,4
8.613,1.9726,0.0323,-0.0040,11.872,4,4
8.720,1.9777,-0.0002,0.0149,16.941,4,4
8.814,1.9830,-0.0184,0.0009,10.058,4,4
8.917,1.9887,0.0072,0.0118,14.475,4,4
9.019,1.9877,-0.0188,0.0022,16.032,4,4
9.112,1.9672,-0.0519,0.0092,11.058,4,4
9.215,1.9975,-0.0300,-0.0087,12.477,4,4
9.311,2.0013,0.0102,-0.0253,9.228,4,4
9.415,2.0233,0.0117,-0.0075,13.911,4,4
9.514,2.0353,-0.0021,-0.0056,12.465,4,4
9.622,2.0028,0.0164,-0.0179,19.920,4,4
9.713,2.0219,-0.0125,-0.0034,11.498,4,4
9.810,2.0135,-0.0111,-0.0127,9.390,4,4
9.912,2.0158,-0.0035,-0.0163,10.569,4,4
10.014,1.9984,-0.0587,-0.0371,12.798,4,4
10.114,1.9868,-0.0237,-0.0343,11.511,4,4
10.215,1.9960,-0.0526,-0.0226,13.263,4,4
10.309,2.0300,-0.0162,-0.0399,8.415,4,4
10.415,1.9867,-0.0085,-0.0334,13.913,4,4
10.517,1.9600,-0.0642,-0.0174,16.368,4,4
10.622,1.9708,-0.0238,-0.0256,18.836,4,4
10.721,1.9947,-0.0374,-0.0129,19.336,4,4
10.814,1.9825,-0.0752,-0.0370,10.915,4,4
10.911,1.9665,-0.1024,-0.0078,9.823,4,4
11.017,1.9959,-0.0584,-0.0150,11.340,4,4
11.115,2.0070,-0.0056,-0.0058,13.652,4,4
11.215,1.9853,-0.0638,-0.0278,14.160,4,4
11.318,1.9796,-0.0770,-0.0420,16.842,4,4
11.412,1.9937,-0.0601,-0.0325,9.318,4,4
11.513,1.9663,-0.0945,-0.0237,11.619,4,4
11.614,1.9919,-0.1158,-0.0254,9.000,4,4
11.717,2.0059,-0.1473,-0.0167,15.400,4,4
11.814,2.0547,-0.1388,-0.0141,13.591,4,4
11.911,2.0556,-0.1347,-0.0345,9.536,4,4
12.021,2.0286,-0.1326,-0.0218,19.360,4,4
12.116,2.0387,-0.1398,-0.0112,14.141,4,4
12.216,1.9989,-0.1193,-0.0490,13.756,4,4
12.318,1.9952,-0.1484,-0.0455,14.398,4,4
12.415,2.0392,-0.1421,-0.0164,13.699,4,4
12.513,2.0518,-0.1426,-0.0189,11.841,4,4
12.614,2.0364,-0.1695,-0.0000,13.150,4,4
12.715,2.0107,-0.1607,-0.0036,14.350,4,4
12.818,2.0487,-0.1693,-0.0124,16.000,4,4
12.916,2.0553,-0.1465,0.0020,14.320,4,4
13.016,2.0441,-0.1391,0.0273,13.813,4,4
13.118,2.0671,-0.1155,0.0086,13.208,4,4
13.214,2.0607,-0.1153,0.0306,12.732,4,4
13.316,2.0929,-0.1094,0.0108,14.390,4,4
13.412,2.0106,-0.1391,0.0284,9.350,4,4
13.521,2.0238,-0.1278,0.0221,16.971,4,4
13.618,1.9936,-0.1305,0.0345,16.095,4,4
13.714,2.0239,-0.1428,0.0078,12.328,4,4
13.816,1.9936,-0.1534,0.0366,14.145,4,4
13.911,1.9614,-0.1496,0.0175,10.014,4,4
14.013,1.9789,-0.1395,0.0532,11.458,4,4
14.116,1.9495,-0.1455,0.0490,14.323,4,4
14.219,1.9902,-0.1528,0.0427,14.019,4,4
14.314,1.9777,-0.1580,0.0519,13.104,4,4
14.421,1.9560,-0.1763,0.0454,14.579,4,4
14.527,2.0644,-0.1538,0.0716,25.465,4,4
14.614,2.0298,-0.1543,0.0401,12.802,4,4
14.716,2.0144,-0.1252,0.0282,15.331,4,4
14.813,2.0121,-0.1087,0.0345,12.122,4,4
14.914,2.0491,-0.1029,0.0429,10.654,4,4
15.013,2.0669,-0.1022,0.0679,12.097,4,4
15.112,2.0827,-0.0992,0.0833,10.264,4,4
15.213,2.0699,-0.0732,0.0543,11.282,4,4
15.322,2.0582,-0.0683,0.0628,12.477,4,4
15.410,2.0462,-0.0527,0.0583,7.946,4,4
15.516,2.0799,-0.0793,0.0814,14.612,4,4
15.615,2.0547,-0.0690,0.0698,13.305,4,4
15.714,2.0666,-0.0939,0.0881,11.602,4,4
15.812,2.0643,-0.0731,0.0954,10.665,4,4
15.914,2.0441,-0.0797,0.1111,9.983,4,4
