t_sec,x,y,z,solve_ms
2.8303,2.000000,0.000000,0.000000,0.000
2.9313,2.000000,0.000000,0.000000,0.000
3.0278,2.000000,0.000000,0.000000,0.000
3.1278,2.000000,0.000000,0.000000,0.000
3.2298,2.000000,0.000000,0.000000,0.000
3.3278,2.000000,0.000000,0.000000,0.000
3.4295,2.000000,0.000000,0.000000,0.000
3.5278,2.000000,0.000000,0.000000,0.000
3.6289,2.000000,0.000000,0.000000,0.000
3.7287,2.000000,0.000000,0.000000,0.000
3.8307,2.000000,0.000000,0.000000,0.000
3.9278,2.000000,0.000000,0.000000,0.000
4.0286,2.000000,0.000000,0.000000,0.000
4.1299,2.000000,0.000000,0.000000,0.000
4.2293,2.000000,0.000000,0.000000,0.000
4.3309,2.000000,0.000000,0.000000,0.000
4.4290,2.000000,0.000000,0.000000,0.000
4.5289,2.000000,0.000000,0.000000,0.000
4.6289,2.000000,0.000000,0.000000,0.000
4.7289,2.000000,0.000000,0.000000,0.000
4.8282,2.000000,0.000000,0.000000,0.000
4.9277,2.000000,0.000000,0.000000,0.000
5.0286,2.000000,0.000000,0.000000,0.000
5.1276,2.000000,0.000000,0.000000,0.000
5.2295,2.000000,0.000000,0.000000,0.000
5.3277,2.000000,0.000000,0.000000,0.000
5.4287,1.975521,-0.016843,0.010096,0.000
5.5313,1.994590,-0.014688,0.005258,0.000
5.6284,1.979424,-0.013503,0.000149,0.000
5.7293,1.962131,-0.015810,-0.008811,0.000
5.8285,1.967084,-0.037685,-0.012695,0.000
5.9315,1.958254,-0.058493,-0.021077,0.000
6.0313,1.990712,-0.055984,-0.017382,0.000
6.1283,1.991293,-0.066701,-0.002827,0.000
6.2328,1.971692,-0.064364,-0.013102,0.000
6.3348,1.992498,-0.065451,-0.013951,0.000
6.4310,2.002194,-0.069399,-0.012165,0.000
6.6974,1.995442,-0.059086,0.005911,0.000
6.6980,1.975024,-0.062805,-0.008627,0.000
6.7275,1.964376,-0.040612,-0.000565,0.000
6.8294,1.991081,-0.023290,-0.012943,0.000
6.9297,2.002202,-0.024774,-0.024752,0.000
7.0295,2.009556,-0.020394,-0.013771,0.000
7.1309,2.021270,0.009821,-0.002697,0.000
7.2312,2.048538,-0.003760,-0.009845,0.000
7.3277,2.050854,0.035839,-0.001939,0.000
7.4283,2.022479,0.028222,-0.008728,0.000
7.5277,2.032178,0.017102,-0.001995,0.000
7.6283,2.004062,0.021055,-0.003477,0.000
7.7289,2.015653,0.023465,0.001541,0.000
7.8281,2.020326,0.005638,0.011344,0.000
7.9283,1.993893,-0.008010,0.002012,0.000
8.0280,1.995066,-0.015103,0.014329,0.000
8.1294,2.003728,0.003529,0.028847,0.000
8.2378,1.970111,-0.010083,0.026574,0.000
8.3278,1.985243,0.023004,0.033078,0.000
8.4284,1.968215,0.010768,0.018887,0.000
8.5292,1.949076,-0.004289,0.002871,0.000
8.6289,1.990196,0.014647,0.007622,0.000
8.7286,1.995878,0.010397,0.008951,0.000
8.8307,2.013747,0.012561,0.004177,0.000
8.9280,1.983392,0.002720,-0.007524,0.000
9.0279,2.046673,0.012037,-0.017599,0.000
9.1290,2.057203,0.010535,-0.037321,0.000
9.2309,2.072460,-0.005460,-0.030394,0.000
9.3310,2.072888,0.000784,-0.022311,0.000
9.4321,2.079615,-0.008352,-0.036262,0.000
9.5288,2.081091,-0.001636,-0.041548,0.000
9.6287,2.047385,-0.018247,-0.043622,0.000
9.7281,2.065773,-0.022555,-0.048386,0.000
9.8293,2.049653,-0.015903,-0.046972,0.000
9.9307,2.054808,-0.025308,-0.043448,0.000
10.0289,2.033495,-0.006452,-0.045015,0.000
10.1298,2.047612,-0.011969,-0.049624,0.000
10.2290,2.055431,-0.044298,-0.062994,0.000
10.3374,2.045113,-0.038559,-0.064085,0.000
10.4285,2.082566,-0.019671,-0.058805,0.000
10.5282,2.113875,0.011069,-0.050894,0.000
10.6286,2.080899,0.002903,-0.053262,0.000
10.7286,2.058193,-0.002161,-0.066578,0.000
10.8311,2.060762,0.008167,-0.070630,0.000
10.9310,2.067997,0.023797,-0.058135,0.000
11.0296,2.037304,0.003200,-0.049456,0.000
11.1278,2.057699,-0.000507,-0.059563,0.000
11.2278,2.077334,-0.021743,-0.055428,0.000
11.3281,2.064233,-0.015498,-0.037036,0.000
11.4280,2.038384,-0.021859,-0.040393,0.000
11.5280,2.030196,-0.044513,-0.068270,0.000
11.6281,2.052345,-0.030688,-0.072513,0.000
11.7316,2.047606,-0.041146,-0.059990,0.000
11.8284,2.038072,-0.027331,-0.071000,0.000
11.9279,2.048503,-0.039885,-0.079587,0.000
12.0292,2.084202,-0.052682,-0.077758,0.000
12.1293,2.070287,-0.026658,-0.086601,0.000
12.2293,2.040852,-0.058008,-0.098329,0.000
12.3285,2.031614,-0.050270,-0.106700,0.000
12.4285,2.055220,-0.046115,-0.100737,0.000
12.5296,2.050360,-0.036747,-0.080553,0.000
12.6279,2.054037,-0.055260,-0.080179,0.000
12.7278,2.034968,-0.042087,-0.089051,0.000
12.8287,2.026066,-0.035306,-0.083912,0.000
12.9286,2.033035,-0.045644,-0.065529,0.000
13.0281,2.032261,-0.031282,-0.086344,0.000
13.1280,2.013013,-0.029379,-0.096048,0.000
13.2286,1.997185,-0.041688,-0.079850,0.000
13.3277,2.043356,-0.039047,-0.083039,0.000
13.4295,2.012529,-0.056595,-0.071011,0.000
13.5284,2.038131,-0.051162,-0.091300,0.000
13.6290,2.011239,-0.040329,-0.080286,0.000
