t_sec,x,y,z,solve_ms
1.6174,0.000000,0.000000,0.000000,0.000
1.7172,0.000000,0.000000,0.000000,0.000
1.8181,0.000000,0.000000,0.000000,0.000
1.9171,0.000000,0.000000,0.000000,0.000
2.0169,0.000000,0.000000,0.000000,0.000
2.1172,0.000000,0.000000,0.000000,0.000
2.2173,0.000000,0.000000,0.000000,0.000
2.3175,0.000000,0.000000,0.000000,0.000
2.4172,0.000000,0.000000,0.000000,0.000
2.5180,0.000000,0.000000,0.000000,0.000
2.6172,0.000000,0.000000,0.000000,0.000
2.7172,0.000000,0.000000,0.000000,0.000
2.8172,0.000000,0.000000,0.000000,0.000
2.9238,0.000000,0.000000,0.000000,0.000
3.0177,0.000000,0.000000,0.000000,0.000
3.1175,0.000000,0.000000,0.000000,0.000
3.2171,0.000000,0.000000,0.000000,0.000
3.3173,0.000000,0.000000,0.000000,0.000
3.6321,0.000000,0.000000,0.000000,0.000
3.6325,0.000000,0.000000,0.000000,0.000
3.6328,0.000000,0.000000,0.000000,0.000
3.7177,0.000000,0.000000,0.000000,0.000
3.8189,0.000000,0.000000,0.000000,0.000
3.9170,0.000000,0.000000,0.000000,0.000
4.0172,0.000000,0.000000,0.000000,0.000
4.1175,4.000000,2.000000,0.000000,0.000
4.2192,4.045140,2.028445,0.014282,0.000
4.3186,4.018441,2.003817,-0.030303,0.000
4.4180,4.021595,2.022252,-0.022736,0.000
4.5194,4.024472,2.022241,-0.000599,0.000
4.6208,4.004680,2.002900,0.003914,0.000
4.7186,3.994670,1.993557,-0.010282,0.000
4.8191,3.963642,1.998766,-0.015852,0.000
4.9178,3.958857,2.008478,-0.009303,0.000
5.0187,3.981630,1.984619,-0.012508,0.000
5.1190,3.961039,1.982597,0.010548,0.000
5.2182,3.979118,1.989421,0.026258,0.000
5.3197,3.954066,1.971415,0.026549,0.000
5.4197,3.918637,1.988265,0.020373,0.000
5.5184,3.916076,2.009157,0.039635,0.000
5.6210,3.932931,2.016858,0.042266,0.000
5.7196,3.901533,2.049831,0.033391,0.000
5.8200,3.895773,2.022314,0.011666,0.000
5.9192,3.893686,1.970724,-0.002713,0.000
6.0184,3.878231,2.008316,-0.005265,0.000
6.1197,3.924409,2.018035,-0.021167,0.000
6.2191,3.881054,1.998805,-0.034545,0.000
6.3188,3.871978,2.009646,-0.038718,0.000
6.4179,3.842049,2.017963,-0.051103,0.000
6.5191,3.871976,1.972798,-0.034691,0.000
6.6182,3.860511,1.993631,-0.043821,0.000
6.7239,3.859416,1.981015,-0.028482,0.000
6.8192,3.864005,2.023318,-0.011888,0.000
6.9216,3.867790,1.968552,-0.020268,0.000
7.0200,3.855556,2.002704,-0.048410,0.000
7.1186,3.834070,1.995323,-0.020968,0.000
7.2182,3.805307,1.995333,-0.026276,0.000
7.3187,3.812034,1.970497,-0.018407,0.000
7.4194,3.758304,1.962067,-0.016393,0.000
7.5217,3.817688,1.990615,-0.031189,0.000
7.6177,3.826632,1.983099,-0.028069,0.000
7.7204,3.801383,1.993465,-0.009167,0.000
7.8199,3.783770,1.969598,-0.033341,0.000
