t_sec,x,y,z,solve_ms
2.2737,4.000000,2.000000,0.000000,0.000
2.3730,4.000000,2.000000,0.000000,0.000
2.4727,4.000000,2.000000,0.000000,0.000
2.8112,4.000000,2.000000,0.000000,0.000
2.8127,4.000000,2.000000,0.000000,0.000
2.8729,4.000000,2.000000,0.000000,0.000
2.9733,4.000000,2.000000,0.000000,0.000
3.0733,4.000000,2.000000,0.000000,0.000
3.1731,4.000000,2.000000,0.000000,0.000
3.2733,4.000000,2.000000,0.000000,0.000
3.3737,4.000000,2.000000,0.000000,0.000
3.4732,4.000000,2.000000,0.000000,0.000
3.5734,4.000000,2.000000,0.000000,0.000
3.6747,4.000000,2.000000,0.000000,0.000
3.7733,4.000000,2.000000,0.000000,0.000
3.8735,4.000000,2.000000,0.000000,0.000
3.9729,4.000000,2.000000,0.000000,0.000
4.0731,4.000000,2.000000,0.000000,0.000
4.1730,4.000000,2.000000,0.000000,0.000
4.2730,4.000000,2.000000,0.000000,0.000
4.3733,4.000000,2.000000,0.000000,0.000
4.4728,4.000000,2.000000,0.000000,0.000
4.5730,4.000000,2.000000,0.000000,0.000
4.6729,4.000000,2.000000,0.000000,0.000
4.7735,4.000000,2.000000,0.000000,0.000
4.8738,4.000000,2.000000,0.000000,0.000
4.9744,4.000000,2.000000,0.000000,0.000
5.0730,4.000000,2.000000,0.000000,0.000
5.1728,4.000000,2.000000,0.000000,0.000
5.2733,4.000000,2.000000,0.000000,0.000
5.3730,4.000000,2.000000,0.000000,0.000
5.4738,4.000000,2.000000,0.000000,0.000
5.5730,4.000000,2.000000,0.000000,0.000
5.6740,4.000000,2.000000,0.000000,0.000
5.7739,2.518519,2.739240,-0.009469,0.000
8.3557,2.675812,2.672417,-0.008345,0.000
8.4556,2.666915,2.571020,-0.021966,0.000
8.5550,2.666511,2.571080,-0.017967,0.000
8.6556,2.666691,2.522493,-0.032496,0.000
8.7568,1.833345,3.058936,-0.033877,0.000
8.8560,2.249199,2.805646,-0.001728,0.000
8.9553,2.197684,2.852243,-0.025251,0.000
9.0552,2.199776,2.891270,-0.025881,0.000
9.1562,2.200062,2.958339,-0.025924,0.000
9.2556,2.200011,2.900567,-0.030418,0.000
9.3555,2.200013,2.941329,-0.037257,0.000
9.4556,2.200013,2.952063,0.000430,0.000
9.5566,2.200013,2.918348,-0.024526,0.000
9.6570,2.200013,2.926617,-0.012242,0.000
9.7553,2.200013,2.915802,0.000303,0.000
9.8550,2.200013,2.904456,-0.018917,0.000
9.9552,2.200013,2.945218,-0.034846,0.000
10.0554,2.200013,2.941170,-0.033604,0.000
10.1553,2.200013,2.927510,-0.030575,0.000
10.2560,2.200013,2.948133,-0.020069,0.000
10.3550,2.200013,2.970981,-0.021850,0.000
10.4544,2.200013,2.964726,-0.029018,0.000
10.5551,2.200013,3.039696,-0.030662,0.000
10.6556,2.200013,3.042328,-0.022987,0.000
10.7554,2.200013,3.074100,0.000421,0.000
10.8563,2.200013,3.073297,-0.014201,0.000
10.9563,2.200013,3.024171,0.006917,0.000
11.0569,2.200013,3.057803,-0.006187,0.000
11.1567,2.200013,3.069304,-0.006737,0.000
11.2555,2.200013,3.092627,0.016774,0.000
11.3551,2.200013,3.122279,0.018220,0.000
11.4559,2.200013,3.134749,0.025825,0.000
11.5558,2.200013,3.123692,0.026612,0.000
11.6554,2.200013,3.117579,0.025498,0.000
11.7557,2.200013,3.116359,0.019669,0.000
11.8545,2.200013,3.110148,0.018932,0.000
11.9557,2.200013,3.092521,0.044211,0.000
12.0556,2.200013,3.057699,0.050833,0.000
12.1561,2.200013,3.073979,0.045221,0.000
12.2549,2.200013,3.129147,0.029797,0.000
12.3553,2.200013,3.078887,0.030820,0.000
12.4571,2.200013,3.056849,0.043725,0.000
12.5561,2.200013,3.085027,0.062707,0.000
12.6552,2.200013,3.092647,0.055777,0.000
12.7572,2.200013,3.086675,0.076244,0.000
12.8555,2.200013,3.121325,0.070828,0.000
12.9549,2.200013,3.120171,0.038551,0.000
13.0549,2.200013,3.138975,0.070320,0.000
13.1546,2.200013,3.088645,0.072276,0.000
13.2564,2.200013,3.091163,0.047311,0.000
13.3551,2.200013,3.122499,0.054244,0.000
13.4551,2.200013,3.159400,0.048220,0.000
13.5552,2.200013,3.137865,0.049556,0.000
13.6549,2.200013,3.108393,0.039010,0.000
13.7553,2.200013,3.150435,0.054810,0.000
13.8555,2.200013,3.143475,0.064045,0.000
13.9546,2.200013,3.167854,0.053683,0.000
14.0553,2.200013,3.169064,0.049716,0.000
14.1554,2.200013,3.176708,0.051198,0.000
14.2553,2.200013,3.139582,0.029946,0.000
14.3552,2.200013,3.122796,0.046616,0.000
14.4554,2.200013,3.183116,0.040341,0.000
14.5546,2.200013,3.198362,0.035137,0.000
14.6557,2.200013,3.216363,0.032522,0.000
14.7553,2.200013,3.163565,0.019075,0.000
14.8554,2.200013,3.071326,0.033460,0.000
14.9555,2.200013,3.085604,0.027895,0.000
15.0590,2.200013,3.096055,0.035217,0.000
15.1554,2.200013,3.091839,0.059643,0.000
15.2553,2.200013,3.091681,0.048601,0.000
15.3563,2.200013,3.126663,0.048771,0.000
15.4550,2.200013,3.087720,0.054493,0.000
15.5559,2.200013,3.115728,0.035832,0.000
15.6556,2.200013,3.154978,0.022908,0.000
15.7557,2.200013,3.099248,0.037533,0.000
15.8558,2.200013,3.089499,0.011681,0.000
15.9557,2.200013,3.020617,0.019517,0.000
16.0559,2.200013,3.059790,0.032268,0.000
16.1562,2.200013,3.073585,0.020671,0.000
16.2572,2.200013,3.096130,0.028246,0.000
16.3550,2.200013,3.078638,0.023037,0.000
16.4552,2.200013,3.090096,0.018135,0.000
16.5554,2.200013,3.057695,0.005854,0.000
16.6581,2.200013,3.065020,0.027996,0.000
16.7558,2.200013,3.106624,0.027140,0.000
16.8549,2.200013,3.109540,0.033961,0.000
16.9570,2.200013,3.053170,0.032131,0.000
17.0551,2.200013,3.070276,0.016813,0.000
17.1557,2.200013,3.024746,-0.006576,0.000
17.2560,2.200013,3.019832,-0.019628,0.000
17.3548,2.200013,3.013216,-0.038219,0.000
17.4555,2.200013,2.965660,-0.047606,0.000
17.5585,2.200013,2.925445,-0.021036,0.000
17.6565,2.200013,2.944225,-0.046748,0.000
17.7558,2.200013,2.941292,-0.043350,0.000
17.8562,2.200013,2.892446,-0.045668,0.000
17.9568,2.200013,2.953549,-0.037511,0.000
18.0552,2.200013,2.898350,-0.038428,0.000
18.1548,2.200013,2.926238,-0.053494,0.000
18.2560,2.200013,2.903320,-0.051303,0.000
18.3551,2.200013,2.920691,-0.070941,0.000
18.4550,2.200013,2.920029,-0.080909,0.000
18.5551,2.200013,2.918726,-0.108932,0.000
18.6558,2.200013,2.962865,-0.107623,0.000
18.7549,2.200013,2.966480,-0.099852,0.000
18.8554,2.200013,2.931524,-0.117218,0.000
18.9550,2.200013,2.912133,-0.099847,0.000
19.0583,2.200013,2.909145,-0.119119,0.000
19.1552,2.200013,2.906004,-0.116179,0.000
19.2553,2.200013,2.957075,-0.106048,0.000
19.3562,2.200013,2.935242,-0.130852,0.000
19.4554,2.200013,2.941870,-0.118364,0.000
19.5546,2.200013,2.902486,-0.110782,0.000
19.6559,2.200013,2.921953,-0.097685,0.000
19.7553,2.200013,2.899209,-0.095554,0.000
19.8562,2.200013,2.878207,-0.124759,0.000
19.9549,2.200013,2.794215,-0.097584,0.000
20.0554,2.200013,2.787572,-0.071432,0.000
20.1551,2.200013,2.757150,-0.087586,0.000
20.2551,2.200013,2.759089,-0.088856,0.000
20.3565,2.200013,2.725594,-0.068775,0.000
20.4567,2.200013,2.723119,-0.086440,0.000
20.5554,2.200013,2.775550,-0.075608,0.000
20.6558,2.200013,2.737482,-0.084611,0.000
20.7551,2.200013,2.843720,-0.079156,0.000
20.8549,2.200013,2.778523,-0.091982,0.000
20.9567,2.200013,2.779679,-0.090267,0.000
21.0553,2.200013,2.826568,-0.082797,0.000
21.1559,2.200013,2.779475,-0.073525,0.000
21.2554,2.200013,2.818132,-0.081110,0.000
21.3556,2.200013,2.839032,-0.088006,0.000
21.4549,2.200013,2.815740,-0.101649,0.000
21.5562,2.200013,2.788315,-0.075485,0.000
