t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
3.613,2.0246,0.0107,-0.0120,9.651,4,4
3.717,2.0131,-0.0078,-0.0192,15.566,4,4
3.815,2.0009,-0.0078,-0.0207,13.373,4,4
3.919,1.9571,0.0092,0.0217,17.807,4,4
4.012,2.0151,0.0021,0.0118,11.178,4,4
4.115,1.9671,-0.0073,0.0053,12.589,4,4
4.217,1.9489,-0.0006,-0.0052,15.744,4,4
4.314,2.0232,-0.0076,-0.0233,12.608,4,4
4.417,1.9919,0.0033,0.0060,16.005,4,4
4.517,2.0097,-0.0354,0.0143,16.057,4,4
4.618,2.0334,0.0024,0.0002,16.084,4,4
4.715,2.0014,0.0099,0.0000,14.083,4,4
4.816,1.9927,0.0298,-0.0004,13.944,4,4
4.913,2.0253,0.0116,-0.0193,11.916,4,4
5.020,2.0482,0.0005,-0.0143,15.299,4,4
5.112,1.9658,-0.0101,-0.0030,11.528,4,4
5.220,1.9783,0.0196,-0.0091,19.142,4,4
5.320,2.0157,-0.0167,-0.0038,19.466,4,4
5.417,1.9887,-0.0262,0.0156,16.264,4,4
5.520,1.9754,-0.0066,0.0136,18.463,4,4
5.613,1.9761,-0.0083,0.0096,12.258,4,4
5.720,1.9763,0.0020,-0.0090,18.367,4,4
5.837,1.9720,-0.0238,-0.0020,32.446,4,4
5.915,1.9662,-0.0047,0.0030,14.154,4,4
6.013,1.9926,-0.0030,-0.0320,11.910,4,4
6.114,1.9955,-0.0012,-0.0024,11.124,4,4
6.217,2.0101,0.0164,-0.0080,15.231,4,4
6.334,2.0380,0.0204,0.0178,32.548,4,4
6.416,2.0262,0.0051,0.0222,14.455,4,4
6.527,2.0214,-0.0108,-0.0080,21.869,4,4
6.612,2.0004,0.0012,0.0015,11.521,4,4
6.710,1.9855,-0.0076,0.0061,8.058,4,4
6.833,1.9870,0.0431,0.0047,29.145,4,4
6.923,2.0236,0.0342,0.0156,19.531,4,4
7.014,1.9900,0.0397,0.0133,13.437,4,4
7.127,2.0322,0.0566,-0.0020,22.736,4,4
7.220,1.9863,0.0638,0.0023,19.293,4,4
7.315,1.9954,0.0254,0.0025,14.282,4,4
7.416,2.0144,-0.0161,0.0164,15.249,4,4
7.512,2.0208,0.0262,-0.0000,10.631,4,4
7.624,2.0176,0.0101,0.0070,15.877,4,4
7.713,2.0453,0.0176,-0.0095,11.521,4,4
7.814,1.9982,-0.0082,-0.0241,12.887,4,4
7.914,2.0232,-0.0020,-0.0135,11.972,4,4
8.019,1.9758,-0.0548,-0.0051,17.194,4,4
8.110,2.0271,0.0167,0.0276,8.762,4,4
8.216,2.0054,0.0044,0.0284,11.753,4,4
8.319,2.0575,-0.0350,0.0190,17.123,4,4
8.411,2.0567,-0.0158,0.0226,9.183,4,4
8.516,2.0684,0.0029,0.0259,15.027,4,4
8.615,2.0374,-0.0194,-0.0073,13.937,4,4
8.715,2.0371,-0.0223,0.0199,13.271,4,4
8.821,1.9798,-0.0471,0.0044,14.381,4,4
8.916,1.9900,-0.0122,0.0000,14.818,4,4
9.010,1.9805,-0.0263,-0.0172,9.379,4,4
9.118,2.0185,-0.0510,0.0017,15.636,4,4
9.220,1.9945,-0.0285,0.0084,19.317,4,4
9.322,2.0323,-0.0411,-0.0021,17.372,4,4
9.418,2.0249,-0.0410,-0.0033,16.958,4,4
9.533,2.0028,0.0001,-0.0150,28.419,4,4
