t_sec,x,y,z,solve_ms,n_zero_weights
4.108,1.9998,1.9784,0.0066,4.246,0
4.204,2.0161,1.9714,-0.0163,2.488,0
4.305,1.9995,1.9864,-0.0124,3.623,0
4.403,2.0279,2.0114,-0.0163,2.245,0
4.507,2.0261,2.0155,-0.0211,5.857,0
4.604,1.9897,2.0026,-0.0185,3.302,0
4.703,2.0318,1.9898,-0.0160,2.299,0
4.804,2.0264,1.9726,0.0038,2.768,0
4.906,2.0037,1.9577,0.0024,4.920,0
5.004,1.9483,1.9942,-0.0178,3.160,0
5.103,1.9927,2.0061,0.0204,2.231,0
5.207,2.0000,1.9931,-0.0047,4.573,0
5.306,1.9979,2.0134,-0.0073,4.401,0
5.404,2.0216,1.9934,-0.0306,3.096,0
5.504,2.0042,1.9615,-0.0091,3.332,0
5.605,1.9833,1.9567,-0.0227,3.313,0
5.707,2.0042,1.9745,-0.0181,3.348,0
5.805,2.0227,2.0382,-0.0074,3.228,0
5.903,2.0146,1.9850,-0.0046,2.218,0
6.004,2.0066,1.9845,0.0025,2.877,0
6.107,2.0322,1.9888,0.0009,4.989,0
6.205,2.0088,1.9900,0.0044,2.607,0
6.308,1.9699,2.0160,0.0023,5.955,0
6.405,1.9932,1.9877,0.0138,4.093,0
6.503,2.0052,2.0335,0.0013,2.048,0
6.604,1.9921,2.0240,-0.0023,2.229,0
6.704,1.9678,2.0232,-0.0005,2.762,0
6.805,1.9741,2.0080,0.0003,3.770,0
6.907,1.9590,2.0010,0.0203,4.387,0
7.004,1.9944,1.9990,-0.0126,2.746,0
7.105,2.0328,1.9766,-0.0236,3.227,0
7.207,1.9782,2.0022,-0.0118,4.069,0
7.304,1.9870,1.9645,-0.0019,3.185,0
7.405,2.0255,1.9946,0.0051,3.511,0
7.505,1.9645,1.9880,0.0069,3.616,0
7.603,1.9827,2.0265,-0.0038,2.489,0
7.704,1.9890,1.9922,0.0051,2.825,0
7.804,1.9916,1.9980,-0.0179,3.151,0
7.906,2.0109,2.0316,-0.0170,4.217,0
8.005,2.0181,2.0058,0.0009,2.829,0
8.104,2.0076,2.0117,-0.0146,2.300,0
8.204,2.0044,2.0397,0.0027,2.590,0
8.305,2.0230,2.0332,0.0003,3.566,0
8.406,2.0474,2.0517,0.0038,4.515,0
8.507,2.0173,2.0007,0.0085,5.251,0
8.605,2.0046,1.9929,0.0063,3.763,0
8.705,1.9919,2.0257,-0.0067,3.323,0
8.805,1.9728,2.0366,-0.0178,3.264,0
8.907,1.9785,2.0306,-0.0281,3.715,0
9.005,1.9795,2.0100,-0.0057,3.656,0
9.107,1.9798,2.0097,-0.0138,6.166,0
9.208,2.0261,1.9951,-0.0157,3.788,0
9.524,1.9960,1.9877,0.0104,9.181,0
9.530,1.9960,1.9877,0.0104,3.150,0
9.604,1.9611,1.9926,-0.0056,2.840,0
9.703,1.9571,2.0002,0.0026,2.198,0
9.803,1.9845,1.9854,-0.0066,2.311,0
9.904,2.0018,2.0191,0.0128,3.569,0
10.004,1.9786,2.0163,0.0080,2.466,0
10.105,2.0221,2.0576,0.0260,3.570,0
10.203,1.9609,2.0500,0.0350,1.966,0
10.303,1.9365,2.0511,0.0265,1.828,0
10.404,1.9541,2.0438,0.0302,2.297,0
10.506,1.9713,2.0509,0.0187,4.529,0
10.604,1.9813,2.0421,0.0341,3.249,0
10.710,1.9965,2.0224,0.0481,5.868,0
10.803,2.0282,2.0360,0.0516,1.831,0
10.904,1.9792,1.9988,0.0326,2.949,0
11.003,2.0053,2.0533,0.0554,2.332,0
11.106,1.9897,2.0030,0.0632,4.573,0
11.205,2.0213,2.0032,0.0777,4.057,0
11.305,1.9830,2.0414,0.0648,3.415,0
11.405,2.0075,2.0194,0.0817,3.667,0
11.507,1.9862,2.0491,0.0836,5.056,0
11.603,1.9983,2.0580,0.0896,2.325,0
11.704,1.9654,2.0373,0.1057,2.963,0
11.803,1.9518,2.0504,0.1031,1.675,0
11.905,1.9056,2.0419,0.1189,3.523,0
12.005,1.9051,2.0321,0.1032,3.594,0
12.104,1.9393,2.0691,0.1179,3.121,0
12.205,1.8999,2.0344,0.1240,2.286,0
12.305,1.8646,2.0324,0.1386,3.551,0
12.404,1.8573,2.0409,0.1117,3.128,0
12.505,1.8226,2.0443,0.1245,2.980,0
12.609,1.8274,2.0167,0.1237,7.889,0
12.705,1.7831,2.0311,0.1253,3.708,0
12.808,1.8323,2.0566,0.1011,6.914,0
12.908,1.8389,2.0269,0.1277,4.681,0
13.004,1.8173,2.0481,0.0925,2.816,0
13.106,1.7716,2.0194,0.0894,3.353,0
13.204,1.8138,2.0456,0.0981,2.796,0
13.306,1.8074,2.0384,0.0918,4.282,0
13.403,1.7894,2.0158,0.0754,2.675,0
13.503,1.7516,2.0344,0.0780,1.691,0
13.604,1.7848,2.0351,0.1093,2.881,0
13.705,1.7302,2.0487,0.0931,2.932,0
13.804,1.7353,2.0680,0.1003,3.050,0
13.905,1.7429,2.0931,0.1015,4.250,0
14.005,1.6858,2.0800,0.0992,3.516,0
14.105,1.7129,2.0963,0.1203,3.248,0
14.204,1.7283,2.0920,0.1275,2.804,0
14.305,1.6997,2.1157,0.1274,3.264,0
14.407,1.6939,2.0923,0.1307,5.778,0
14.504,1.6974,2.0713,0.1484,3.151,0
14.605,1.6881,2.0829,0.1524,3.360,0
14.705,1.6884,2.0701,0.1395,3.252,0
14.804,1.6815,2.0375,0.1504,2.938,0
14.903,1.7140,2.0577,0.1345,1.830,0
15.005,1.7188,2.0412,0.1456,2.101,0
15.104,1.7365,2.0589,0.1294,3.139,0
15.203,1.7365,2.0491,0.1257,2.234,0
15.307,1.7418,2.0508,0.1403,5.664,0
15.404,1.7534,2.0821,0.1371,2.388,0
15.504,1.7830,2.0770,0.1294,2.499,0
15.607,1.7651,2.0695,0.1295,3.049,0
15.704,1.8083,2.0745,0.1480,2.428,0
15.804,1.7717,2.0567,0.1379,2.919,0
15.904,1.7669,2.0570,0.1393,2.810,0
16.008,1.7582,2.0452,0.1418,6.686,0
16.104,1.7492,2.0249,0.1573,3.469,0
16.206,1.7897,2.0462,0.1537,4.659,0
16.303,1.7658,2.0151,0.1394,2.197,0
16.404,1.8042,2.0131,0.1375,2.791,0
16.506,1.7715,2.0258,0.1457,4.559,0
16.608,1.8007,2.0570,0.1502,4.961,0
16.705,1.7532,2.0419,0.1207,3.147,0
16.804,1.7396,2.0374,0.1444,2.697,0
16.904,1.7344,1.9719,0.1433,2.804,0
17.005,1.7729,1.9497,0.1654,3.662,0
17.106,1.7718,1.9928,0.1866,3.876,0
17.208,1.7614,1.9335,0.1590,5.461,0
17.303,1.7391,1.9479,0.1651,2.359,0
17.404,1.7852,1.9789,0.1446,3.032,0
17.504,1.7632,1.9718,0.1332,3.027,0
17.605,1.7292,1.9979,0.1205,2.639,0
17.706,1.7399,2.0081,0.0936,5.035,0
17.804,1.7347,1.9439,0.1278,2.757,0
17.906,1.7591,1.9470,0.1231,4.621,0
18.004,1.7583,1.9584,0.1175,2.770,0
18.107,1.7543,1.9546,0.1328,2.879,0
18.206,1.7775,1.9515,0.1206,5.287,0
18.304,1.7829,1.9828,0.0977,2.745,0
18.408,1.8233,1.9629,0.1287,7.229,0
18.507,1.8269,1.9783,0.1247,3.452,0
18.608,1.8029,1.9848,0.1278,5.567,0
18.707,1.8015,1.9548,0.1138,3.531,0
18.804,1.8031,1.9781,0.1043,2.925,0
18.905,1.8108,1.9662,0.1158,3.945,0
19.006,1.7974,1.9731,0.1184,2.009,0
19.105,1.7666,1.9550,0.1082,2.670,0
19.203,1.7676,1.9783,0.1266,2.511,0
19.306,1.8029,1.9731,0.1217,4.795,0
19.404,1.8283,1.9898,0.1209,2.466,0
19.506,1.7940,1.9784,0.1117,3.564,0
19.606,1.8014,2.0133,0.1135,4.719,0
19.706,1.7833,1.9747,0.1058,2.201,0
19.805,1.7852,1.9982,0.1147,3.772,0
19.905,1.8010,1.9806,0.1280,3.094,0
20.006,1.8104,1.9907,0.1243,3.415,0
20.106,1.8279,1.9842,0.0860,3.451,0
20.206,1.8023,2.0113,0.0867,4.172,0
20.303,1.7603,2.0303,0.1146,2.500,0
20.404,1.8167,2.0235,0.1040,2.785,0
20.506,1.8004,1.9702,0.1099,5.075,0
20.606,1.7788,1.9554,0.1017,4.889,0
20.706,1.7716,1.9847,0.1051,3.161,0
20.804,1.7435,1.9712,0.1183,2.842,0
20.904,1.7335,1.9858,0.0970,2.738,0
21.006,1.7763,2.0069,0.0833,2.657,0
21.106,1.7924,1.9979,0.0891,3.532,0
21.204,1.7932,2.0259,0.0873,3.032,0
21.308,1.7822,1.9977,0.0906,3.124,0
21.404,1.8020,2.0112,0.0849,2.536,0
21.508,1.8373,2.0011,0.1015,4.175,0
21.603,1.7893,1.9861,0.0946,2.399,0
21.704,1.8256,1.9737,0.1007,2.881,0
21.804,1.8088,1.9748,0.0953,3.212,0
21.904,1.8118,1.9860,0.0924,2.838,0
22.011,1.8351,1.9693,0.0891,8.371,0
22.112,1.7813,2.0078,0.1011,6.218,0
22.204,1.7932,1.9991,0.0927,2.141,0
22.304,1.8073,2.0038,0.1025,2.255,0
22.403,1.8276,1.9819,0.0854,2.143,0
22.506,1.8246,2.0525,0.1077,3.560,0
22.604,1.8220,2.0241,0.1040,3.220,0
22.704,1.8147,1.9998,0.0908,2.446,0
22.805,1.7907,2.0313,0.0846,3.659,0
22.912,1.8063,2.0129,0.1177,7.254,0
23.005,1.8177,2.0399,0.0849,3.367,0
23.105,1.8113,2.0374,0.0905,3.316,0
23.203,1.8170,2.0216,0.0926,2.275,0
23.304,1.8729,2.0450,0.0793,3.027,0
23.404,1.8165,2.0280,0.0631,2.331,0
23.504,1.8033,2.0437,0.0829,3.045,0
23.604,1.7930,2.0520,0.0641,3.254,0
23.710,1.7965,2.0328,0.0471,8.545,0
23.804,1.7785,2.0236,0.0452,2.562,0
23.906,1.7700,2.0589,0.0244,4.530,0
24.005,1.7547,2.0526,0.0347,2.961,0
24.104,1.8325,2.0234,0.0439,3.165,0
24.206,1.7818,2.0147,0.0400,2.919,0
24.305,1.7798,2.0286,0.0484,2.238,0
24.403,1.8117,2.0603,0.0572,2.598,0
24.503,1.8540,2.0818,0.0515,2.283,0
24.605,1.8511,2.0685,0.0383,3.446,0
24.707,1.8166,2.0558,0.0426,3.602,0
24.804,1.8269,2.0474,0.0346,2.138,0
24.905,1.8574,2.0980,0.0331,3.616,0
25.009,1.8736,2.0617,0.0268,5.155,0
25.104,1.8710,2.0638,0.0366,2.324,0
25.203,1.8875,2.0331,0.0353,2.152,0
25.303,1.8508,2.0839,0.0445,2.290,0
25.404,1.9143,2.0484,0.0391,2.526,0
25.508,1.9147,2.0545,0.0315,7.160,0
25.606,1.9137,2.0577,0.0365,2.398,0
25.705,1.9104,2.0504,0.0310,3.567,0
25.805,1.8984,2.0333,0.0543,3.533,0
25.908,1.8925,2.0376,0.0236,5.410,0
26.003,1.8661,1.9578,0.0236,2.496,0
26.105,1.9333,2.0293,0.0237,3.290,0
26.206,1.9643,2.0300,0.0217,3.825,0
26.306,1.9531,2.0597,0.0283,4.574,0
26.406,1.9975,2.0111,0.0081,4.748,0
26.507,2.0074,2.0074,0.0349,5.033,0
26.607,1.9402,2.0270,0.0323,3.843,0
26.704,1.9845,1.9828,0.0329,2.771,0
26.804,1.9642,1.9828,0.0430,3.148,0
26.908,1.9681,1.9990,0.0458,6.542,0
27.005,1.9789,1.9803,0.0502,3.229,0
27.109,1.9876,1.9719,0.0495,5.287,0
27.205,2.0177,1.9612,0.0607,3.172,0
27.303,2.0004,1.9533,0.0829,1.686,0
27.406,1.9731,1.9736,0.0855,2.842,0
27.505,2.0116,1.9521,0.0628,3.339,0
27.604,1.9701,1.9378,0.0559,3.080,0
27.713,1.9806,1.9518,0.0661,3.320,0
27.803,1.9804,1.9564,0.0512,2.165,0
27.905,1.9818,1.9625,0.0532,3.383,0
28.005,1.9875,1.9675,0.0723,3.771,0
28.109,2.0129,1.9624,0.0582,7.387,0
28.204,2.0155,1.9704,0.0535,3.121,0
28.303,1.9920,2.0009,0.0432,2.018,0
28.405,1.9906,2.0299,0.0493,3.536,0
28.505,2.0102,2.0077,0.0580,3.066,0
28.611,2.0070,2.0264,0.0580,4.971,0
28.704,1.9199,1.9924,0.0502,2.668,0
28.805,1.9157,1.9849,0.0251,3.991,0
28.906,1.9244,1.9726,0.0720,2.662,0
29.005,1.9345,1.9674,0.0819,3.983,0
29.104,1.9121,1.9820,0.0433,3.338,0
29.205,1.9435,1.9806,0.0364,3.941,0
29.305,1.9485,1.9446,0.0552,4.315,0
29.405,1.9184,1.9289,0.0500,3.290,0
29.507,1.9393,1.9550,0.0582,5.118,0
29.603,1.9234,1.9711,0.0722,2.540,0
29.705,1.9353,1.9964,0.0758,4.233,0
29.807,1.9289,2.0080,0.0880,3.952,0
29.907,1.9301,2.0212,0.0556,4.087,0
30.005,1.9431,1.9929,0.0389,4.083,0
30.104,1.9599,2.0309,0.0514,3.181,0
30.206,1.9308,2.0286,0.0700,3.741,0
30.304,1.9769,2.0008,0.0958,3.232,0
30.403,1.9312,2.0280,0.0770,2.655,0
30.504,1.9148,2.0006,0.0831,2.385,0
30.609,1.9255,1.9985,0.0758,5.138,0
30.705,1.8881,1.9737,0.0698,3.697,0
30.805,1.8953,1.9817,0.0560,3.103,0
30.903,1.9245,1.9833,0.0841,2.584,0
31.004,1.9187,1.9256,0.1103,2.692,0
31.103,1.8849,1.9443,0.0951,2.196,0
31.208,1.8845,1.9601,0.0740,5.879,0
31.303,1.9109,1.9424,0.0561,2.104,0
31.406,1.9169,1.9469,0.0386,5.124,0
31.503,1.9432,1.9730,0.0568,2.453,0
31.605,1.9286,1.9870,0.0801,3.659,0
31.705,1.9600,2.0249,0.0439,2.904,0
31.808,1.9676,2.0225,0.0561,5.145,0
31.904,1.9525,2.0389,0.0301,2.970,0
32.008,1.9681,2.0306,0.0415,6.836,0
32.104,1.9691,1.9890,0.0384,3.055,0
32.203,1.9590,2.0019,0.0741,2.225,0
32.305,1.9640,1.9993,0.0700,3.874,0
32.405,1.9802,1.9956,0.0698,3.207,0
32.504,1.9795,2.0083,0.0798,2.578,0
32.607,1.9803,2.0038,0.0878,5.515,0
32.705,1.9859,1.9716,0.0786,3.697,0
32.809,1.9652,2.0120,0.0856,6.867,0
32.903,1.9521,1.9898,0.0601,2.009,0
33.006,1.9911,2.0053,0.0661,3.221,0
33.108,1.9574,1.9960,0.0773,4.547,0
33.206,1.9635,2.0507,0.0811,3.463,0
33.304,1.9905,2.0510,0.0674,3.147,0
33.406,1.9586,2.0511,0.1012,5.066,0
33.509,1.9538,2.0210,0.1034,8.279,0
33.605,1.9729,2.0180,0.1108,3.349,0
33.705,1.9283,2.0113,0.1220,3.557,0
33.804,1.9831,2.0164,0.0970,2.767,0
33.904,1.9567,1.9838,0.1266,2.885,0
34.004,1.9390,2.0011,0.1220,3.086,0
34.103,1.9293,2.0321,0.1153,1.989,0
34.205,1.9422,2.0366,0.1070,2.785,0
34.307,1.9248,1.9998,0.0927,5.783,0
34.408,1.9498,2.0365,0.0825,3.164,0
34.507,1.9543,2.0194,0.0928,4.705,0
34.604,1.9868,1.9962,0.0648,2.263,0
34.708,1.9860,1.9899,0.0787,5.393,0
34.805,1.9736,2.0046,0.0697,3.805,0
34.906,2.0036,2.0364,0.0721,4.942,0
35.006,1.9411,2.0393,0.0724,4.431,0
35.105,1.9732,2.0102,0.0923,4.154,0
35.212,1.9572,2.0387,0.1021,4.930,0
35.304,1.9347,2.0248,0.0830,2.280,0
35.406,1.9307,1.9978,0.0856,3.290,0
35.504,1.9770,2.0252,0.0706,2.826,0
35.610,1.9543,2.0600,0.0842,3.038,0
35.704,1.9657,2.0419,0.0547,2.872,0
35.811,1.9924,2.0579,0.0425,7.299,0
35.907,1.9815,2.0776,0.0333,3.605,0
36.006,1.9317,2.1025,0.0326,4.604,0
36.105,1.9261,2.0488,0.0343,4.146,0
36.203,1.8988,2.0632,0.0214,2.215,0
36.308,1.9012,2.0553,0.0010,4.940,0
36.406,1.9146,2.0906,0.0165,5.381,0
36.505,1.8903,2.0888,0.0134,3.356,0
36.605,1.9071,2.1054,0.0062,3.268,0
36.706,1.9276,2.1026,0.0064,5.112,0
36.803,1.9140,2.0847,0.0131,2.313,0
36.903,1.8831,2.0802,0.0148,2.112,0
37.010,1.8920,2.0859,0.0273,3.258,0
37.105,1.9021,2.0449,0.0120,3.278,0
37.205,1.9091,2.0991,0.0125,3.442,0
37.306,1.9260,2.0935,0.0224,2.694,0
37.404,1.9039,2.0719,0.0207,2.641,0
37.503,1.9119,2.0994,0.0014,2.435,0
37.604,1.9124,2.1521,0.0225,2.844,0
37.707,1.8979,2.1315,0.0346,3.468,0
37.810,1.9000,2.1217,0.0348,8.476,0
37.906,1.9134,2.0829,0.0154,2.165,0
38.013,1.8727,2.0882,0.0206,2.433,0
38.106,1.9068,2.1322,-0.0014,3.952,0
38.205,1.8775,2.1313,-0.0150,4.242,0
38.305,1.8960,2.1393,-0.0050,3.950,0
38.413,1.9041,2.1796,0.0223,9.041,0
38.503,1.8829,2.1683,-0.0005,2.122,0
38.605,1.8627,2.1666,0.0179,3.682,0
38.705,1.8499,2.1543,0.0100,3.881,0
38.806,1.8529,2.1436,-0.0054,4.554,0
38.906,1.8703,2.1800,-0.0233,3.300,0
39.004,1.8113,2.1151,0.0032,2.452,0
39.104,1.8491,2.1353,-0.0000,3.070,0
39.205,1.8467,2.1007,0.0316,3.223,0
39.303,1.7986,2.1113,0.0142,2.167,0
39.403,1.8473,2.1194,0.0057,2.342,0
39.504,1.7913,2.1343,-0.0239,2.554,0
39.612,1.8021,2.1027,0.0074,10.360,0
39.713,1.7964,2.0997,0.0186,10.162,0
39.805,1.7909,2.1559,0.0311,3.863,0
39.909,1.8479,2.1692,0.0064,5.213,0
40.005,1.7800,2.1693,0.0119,3.462,0
40.103,1.8305,2.1050,0.0278,2.471,0
40.204,1.8441,2.1398,0.0187,3.218,0
40.311,1.8312,2.1301,0.0070,7.626,0
40.415,1.8262,2.1069,0.0231,7.728,0
40.525,1.7923,2.0875,0.0418,16.799,0
40.611,1.7698,2.0962,0.0440,8.438,0
40.706,1.7977,2.0990,0.0634,4.758,0
40.804,1.8086,2.1108,0.0749,2.878,0
40.906,1.7906,2.0569,0.0545,2.300,0
41.003,1.7785,2.0591,0.0568,2.539,0
41.104,1.7794,2.0449,0.0729,2.644,0
41.204,1.8164,2.0421,0.0704,2.395,0
41.308,1.8496,2.0682,0.0607,4.842,0
41.411,1.8193,2.1193,0.0980,8.962,0
41.507,1.8428,2.0730,0.0848,3.745,0
41.605,1.8238,2.1175,0.0766,3.799,0
41.706,1.8305,2.1158,0.0951,3.710,0
41.805,1.8191,2.0883,0.0434,3.541,0
41.905,1.8626,2.0892,0.0721,3.942,0
42.003,1.8080,2.1019,0.0866,2.005,0
