t_sec,x,y,z,solve_ms,n_zero_weights
3.106,2.0000,2.0882,-0.0038,4.661,5
3.205,2.0000,1.7697,-0.0020,2.809,4
3.304,2.0000,1.8586,0.0047,3.219,4
3.404,2.0000,1.9687,-0.0100,3.173,4
3.509,2.0000,1.8917,0.0127,7.160,4
3.605,2.0000,1.9277,-0.0055,3.427,4
3.704,2.0000,1.9442,-0.0038,3.031,4
3.806,2.0000,1.8511,-0.0079,3.773,4
3.906,2.0000,1.8411,-0.0126,3.711,4
4.008,2.0000,1.8262,-0.0145,5.981,4
4.106,2.0000,1.8121,-0.0155,3.739,4
4.217,2.0000,1.8551,-0.0036,4.071,4
4.306,2.0000,1.8644,-0.0070,3.721,4
4.405,2.0000,1.8992,-0.0207,3.692,4
4.506,2.0000,1.9139,0.0110,3.834,4
4.609,2.0000,1.8619,-0.0041,3.286,4
4.704,2.0000,1.8515,-0.0049,2.500,4
4.805,2.0000,1.8715,-0.0037,2.619,4
4.904,2.0000,1.8804,0.0011,2.929,4
5.004,2.0000,1.8601,0.0216,2.688,4
5.103,2.0000,1.8270,0.0035,2.165,4
5.205,2.0000,1.8420,-0.0057,3.087,4
5.304,2.0000,1.8799,0.0036,2.406,4
5.404,2.0000,1.8749,0.0055,2.554,4
5.509,2.0000,1.8563,0.0052,3.361,4
5.604,2.0000,1.8209,0.0077,3.069,4
5.704,2.0000,1.8427,-0.0018,3.355,4
5.805,2.0000,1.8531,0.0125,3.387,4
5.907,2.0000,1.8150,0.0291,5.050,4
6.003,2.0000,1.8246,0.0101,2.486,4
6.103,2.0000,1.8427,-0.0002,2.120,4
6.206,2.0000,1.8884,-0.0148,2.603,4
6.311,2.0000,1.9202,-0.0168,4.106,3
6.410,2.0000,1.8693,-0.0043,8.257,4
6.506,2.0000,1.8151,-0.0071,4.040,4
6.605,2.0000,1.7945,0.0253,3.763,4
6.706,2.0000,1.7935,-0.0054,4.721,4
6.804,2.0000,1.8389,-0.0093,2.611,4
6.904,2.0000,1.8128,-0.0042,2.759,4
7.004,2.0000,1.7793,-0.0109,2.795,4
7.105,2.0000,1.8237,-0.0076,3.984,4
7.204,2.0000,1.8278,-0.0239,2.612,4
7.306,2.0000,1.8037,-0.0190,3.569,4
7.405,2.0000,1.7773,0.0002,3.594,4
7.504,2.0000,1.8332,0.0030,2.553,4
7.606,2.0000,1.8211,0.0131,3.926,4
7.709,2.0000,1.9162,0.0103,4.914,4
7.805,2.0000,1.8747,0.0027,3.390,4
7.904,2.0000,1.8512,0.0037,2.668,4
8.007,2.0000,1.8967,-0.0073,5.262,4
8.107,2.0000,1.8527,-0.0012,3.415,4
8.205,2.0000,1.8631,-0.0085,3.866,4
8.304,2.0000,1.8819,-0.0195,2.785,4
8.406,2.0000,1.8286,0.0159,4.090,4
8.503,2.0000,1.7976,0.0001,2.305,4
8.606,2.0000,1.8440,0.0026,4.353,4
8.708,2.0000,1.8783,0.0090,3.563,4
8.804,2.0000,1.9132,-0.0058,2.751,4
8.906,2.0000,1.8296,0.0069,3.174,4
9.004,2.0000,1.8315,-0.0140,3.092,4
9.104,2.0000,1.8431,0.0002,2.342,4
9.204,2.0000,1.7977,-0.0073,3.434,4
9.308,2.0000,1.8092,-0.0048,6.621,4
9.406,2.0000,1.9560,0.0024,3.648,4
9.506,2.0000,1.8640,0.0023,3.837,3
9.606,2.0000,1.8672,-0.0236,4.590,3
9.707,2.0000,1.8723,0.0053,3.754,3
9.809,2.0000,1.8687,0.0190,7.820,3
9.910,2.0000,1.8812,0.0013,4.337,3
10.005,2.0000,1.9180,-0.0170,3.950,3
10.105,2.0000,1.9199,-0.0056,3.363,3
10.210,2.0000,1.9019,-0.0091,3.423,3
10.312,2.0000,1.9764,0.0045,5.538,3
10.406,2.0000,1.9302,-0.0174,3.521,3
10.507,2.0000,1.9660,-0.0068,4.197,3
10.605,2.0000,1.9758,-0.0239,3.755,3
10.708,2.0000,2.0027,-0.0153,6.919,3
10.807,2.0000,1.9935,-0.0270,3.987,3
10.906,2.0000,1.9963,-0.0453,4.222,3
11.005,2.0000,1.9825,-0.0231,3.564,3
11.107,2.0000,2.0063,-0.0339,2.785,3
11.205,2.0000,1.9848,-0.0420,4.142,3
11.305,2.0000,1.9858,-0.0343,3.796,3
11.411,2.0000,1.9774,-0.0331,7.735,3
11.510,2.0000,2.0015,-0.0426,3.639,3
11.605,2.0000,1.9855,-0.0360,3.125,3
11.705,2.0000,2.0059,-0.0618,2.745,3
11.805,2.0000,2.0425,-0.0697,3.284,3
11.904,2.0000,1.9983,-0.0699,2.560,3
12.004,2.0000,2.0248,-0.0654,2.611,3
12.105,2.0000,2.0247,-0.0684,2.501,3
12.207,2.0000,2.0286,-0.0499,4.980,3
14.787,2.0000,2.0313,-0.0594,3.234,3
14.885,2.0000,1.9905,-0.0580,2.673,3
14.985,2.0000,2.0109,-0.0650,2.977,3
15.087,2.0000,2.0423,-0.0599,4.360,3
15.191,2.0000,2.0164,-0.0596,8.148,3
15.288,2.0000,2.0536,-0.0464,5.931,3
15.386,2.0000,2.0494,-0.0684,2.903,3
15.486,2.0000,2.1076,-0.0531,2.588,3
15.586,2.0000,2.0773,-0.0540,2.700,3
15.685,2.0000,2.1149,-0.0564,2.499,3
15.786,2.0000,2.1347,-0.0504,3.264,3
15.887,2.0000,2.0810,-0.0635,2.781,3
15.985,2.0000,2.0762,-0.0608,2.457,3
16.089,2.0000,2.0700,-0.0474,4.123,3
16.185,2.0000,2.0837,-0.0550,2.723,3
16.287,2.0000,2.1124,-0.0439,2.892,3
16.386,2.0000,2.0964,-0.0220,3.623,3
16.485,2.0000,2.0787,-0.0158,2.741,3
16.588,2.0000,2.0903,-0.0118,4.026,3
16.688,2.0000,2.0831,-0.0272,4.205,3
16.787,2.0000,2.0476,-0.0154,3.932,3
16.886,2.0000,2.0819,-0.0242,3.589,3
16.987,2.0000,2.0745,-0.0132,2.405,3
17.085,2.0000,2.0709,-0.0057,2.946,3
17.186,2.0000,2.0970,-0.0330,3.301,3
17.288,2.0000,2.1239,-0.0459,5.699,3
17.387,2.0000,2.0613,-0.0394,3.808,3
17.487,2.0000,2.0370,-0.0403,2.767,3
17.586,2.0000,2.0017,-0.0601,3.860,3
17.685,2.0000,2.0167,-0.0456,3.020,3
17.787,2.0000,2.0101,-0.0458,3.939,3
17.888,2.0000,1.9817,-0.0581,3.841,3
17.985,2.0000,1.9997,-0.0470,2.713,3
18.093,2.0000,2.0030,-0.0625,6.247,3
18.189,2.0000,2.0303,-0.0451,4.571,3
18.288,2.0000,2.0384,-0.0304,6.165,3
18.387,2.0000,2.0188,-0.0416,2.799,3
18.484,2.0000,2.0513,-0.0585,2.276,3
18.587,2.0000,2.0039,-0.0658,3.438,3
18.685,2.0000,2.0579,-0.0581,2.756,3
18.787,2.0000,2.0093,-0.0423,4.357,3
18.887,2.0000,2.0661,-0.0387,3.889,3
18.985,2.0000,2.0996,-0.0374,2.458,3
19.085,2.0000,2.1484,-0.0562,2.723,3
19.185,2.0000,2.1159,-0.0510,2.904,3
19.287,2.0000,2.1221,-0.0408,3.604,3
19.388,2.0000,2.0168,-0.0395,5.668,3
19.493,2.0000,2.0096,-0.0673,8.668,3
19.597,2.0000,2.0274,-0.0588,10.542,3
19.685,2.0000,2.0520,-0.0544,2.556,3
19.790,2.0000,2.0076,-0.0382,7.283,3
19.885,2.0000,2.1367,-0.0549,3.273,3
19.989,2.0000,2.0974,-0.0430,5.892,3
20.087,2.0000,2.1964,-0.0723,2.919,3
20.187,2.0000,2.1204,-0.0623,3.355,3
20.288,2.0000,2.0761,-0.0658,5.464,3
20.389,2.0000,2.1269,-0.0692,6.347,3
20.487,2.0000,2.1638,-0.0732,3.282,3
20.588,2.0000,2.1645,-0.0597,4.943,3
20.686,2.0000,2.1472,-0.0482,3.936,3
20.788,2.0000,2.1768,-0.0507,4.122,3
20.885,2.0000,2.1487,-0.0757,2.773,3
20.985,2.0000,2.1022,-0.0641,2.697,3
21.089,2.0000,2.1092,-0.0910,3.475,3
21.186,2.0000,2.0779,-0.0968,3.717,3
21.288,2.0000,2.0910,-0.0969,4.955,3
21.386,2.0000,2.0409,-0.0890,3.537,3
21.488,2.0000,2.1357,-0.0781,3.385,3
21.591,2.0000,2.0766,-0.0819,5.563,3
21.687,2.0000,2.1333,-0.0832,4.059,3
21.786,2.0000,2.1418,-0.1041,4.051,3
21.885,2.0000,2.2047,-0.0783,2.595,3
21.985,2.0000,2.1501,-0.0811,2.460,3
22.085,2.0000,2.2123,-0.0666,2.160,3
22.187,2.0000,2.2728,-0.0712,3.367,3
22.286,2.0000,2.2638,-0.0802,3.032,3
22.386,2.0000,2.2548,-0.0772,3.449,3
22.486,2.0000,2.2094,-0.0633,3.396,3
22.585,2.0000,2.2369,-0.0931,3.064,3
22.686,2.0000,2.2058,-0.0898,3.134,3
22.788,2.0000,2.2021,-0.0775,3.092,3
22.886,2.0000,2.1770,-0.0872,3.345,3
22.987,2.0000,2.1918,-0.0628,3.920,3
23.086,2.0000,2.2210,-0.0496,3.483,3
23.188,2.0000,2.2381,-0.0422,5.324,3
23.286,2.0000,2.2083,-0.0392,2.468,3
23.385,2.0000,2.1988,-0.0424,2.684,3
23.487,2.0000,2.1984,-0.0323,4.258,3
23.587,2.0000,2.1978,-0.0289,3.495,3
23.686,2.0000,2.1397,-0.0172,3.710,3
23.789,2.0000,2.1251,-0.0124,5.691,3
23.886,2.0000,2.1709,-0.0168,3.835,3
23.991,2.0000,2.1905,-0.0115,3.932,3
24.089,2.0000,2.2180,-0.0248,5.154,3
24.187,2.0000,2.1878,-0.0164,4.214,3
