t_sec,x,y,z,solve_ms
0.1340,0.846614,-0.443579,0.000924,0.000
0.5233,0.785172,-0.434363,-0.002730,0.000
0.5267,0.785172,-0.434363,-0.002730,0.000
0.5386,0.824231,-0.446515,-0.014197,0.000
0.6326,0.831280,-0.458277,-0.005341,0.000
0.7333,0.830916,-0.424932,-0.021005,0.000
0.8325,0.830896,-0.451683,-0.015343,0.000
0.9331,0.830901,-0.487941,-0.013724,0.000
1.0375,0.830901,-0.392764,-0.015057,0.000
1.1356,0.830901,-0.373926,-0.018483,0.000
1.2338,0.830901,-0.471105,-0.004832,0.000
1.3348,0.830901,-0.475067,-0.003570,0.000
1.4335,0.830901,-0.432417,-0.004281,0.000
1.5343,0.830901,-0.484645,0.005122,0.000
1.6328,0.830901,-0.423424,0.001293,0.000
1.7340,0.830901,-0.428906,-0.006634,0.000
1.8341,0.830901,-0.429068,0.005417,0.000
1.9335,0.830901,-0.478800,-0.008313,0.000
2.0331,0.830901,-0.425435,0.009049,0.000
2.1329,0.830901,-0.441459,-0.037955,0.000
2.2332,0.830901,-0.436915,0.006481,0.000
2.3334,0.830901,-0.501852,0.015601,0.000
2.4338,0.830901,-0.453849,0.009703,0.000
2.5333,0.830901,-0.539135,0.006700,0.000
2.6345,0.830901,-0.562183,0.007575,0.000
2.7351,0.830901,-0.566548,0.001305,0.000
2.8337,0.830901,-0.571064,-0.006075,0.000
2.9344,0.830901,-0.583247,-0.000637,0.000
3.0329,0.830901,-0.585529,-0.029339,0.000
3.1332,0.830901,-0.537555,0.022042,0.000
3.2344,0.830901,-0.575540,0.023922,0.000
3.3340,0.830901,-0.523564,0.027858,0.000
3.4349,0.830901,-0.567190,0.018789,0.000
3.5341,0.830901,-0.551823,0.016155,0.000
3.6346,0.830901,-0.547789,0.015442,0.000
3.7332,0.830901,-0.491150,0.045096,0.000
3.8328,0.830901,-0.561482,0.059026,0.000
3.9338,0.830901,-0.532824,0.065105,0.000
4.0327,0.830901,-0.542588,0.069245,0.000
4.1349,0.830901,-0.563417,0.077084,0.000
4.2332,0.830901,-0.537937,0.071496,0.000
4.3333,0.830901,-0.568254,0.066594,0.000
4.4326,0.830901,-0.540783,0.084901,0.000
4.5340,0.830901,-0.598182,0.085450,0.000
4.6340,0.830901,-0.536177,0.072785,0.000
4.7334,0.830901,-0.535043,0.087840,0.000
4.8336,0.830901,-0.536969,0.081735,0.000
4.9346,0.830901,-0.513147,0.092408,0.000
5.0330,0.830901,-0.564470,0.083106,0.000
5.1336,0.830901,-0.538586,0.097609,0.000
7.7145,0.830901,-0.552330,0.087850,0.000
7.8156,0.830901,-0.511823,0.088637,0.000
7.9154,0.830901,-0.524105,0.088101,0.000
8.0148,0.830901,-0.556962,0.086083,0.000
8.1165,0.830901,-0.573052,0.106261,0.000
8.2142,0.830901,-0.566630,0.089478,0.000
8.3149,0.830901,-0.594142,0.120864,0.000
8.4147,0.830901,-0.563754,0.141232,0.000
8.5156,0.830901,-0.591659,0.137982,0.000
8.6158,0.830901,-0.608107,0.168056,0.000
8.7146,0.830901,-0.603571,0.123585,0.000
8.8158,0.830901,-0.608218,0.152065,0.000
8.9157,0.830901,-0.608783,0.124155,0.000
9.0154,0.830901,-0.609538,0.158889,0.000
9.1156,0.830901,-0.640691,0.139620,0.000
9.2160,0.830901,-0.650363,0.139561,0.000
9.3146,0.830901,-0.712895,0.134743,0.000
9.4151,0.830901,-0.670775,0.130981,0.000
9.5144,0.830901,-0.720409,0.125517,0.000
9.6145,0.830901,-0.659323,0.127780,0.000
9.7191,0.830901,-0.654725,0.131980,0.000
9.8146,0.830901,-0.670664,0.124653,0.000
9.9147,0.830901,-0.643631,0.114513,0.000
10.0148,0.830901,-0.698065,0.136204,0.000
10.1171,0.830901,-0.674727,0.124006,0.000
10.2148,0.830901,-0.727729,0.130723,0.000
10.3187,0.830901,-0.697474,0.112925,0.000
10.4164,0.830901,-0.701265,0.115476,0.000
10.5145,0.830901,-0.723487,0.117502,0.000
10.6161,0.830901,-0.736013,0.151712,0.000
10.7163,0.830901,-0.728262,0.136663,0.000
10.8156,0.830901,-0.673248,0.121515,0.000
10.9213,0.830901,-0.674471,0.147701,0.000
11.0159,0.830901,-0.642610,0.134677,0.000
11.1169,0.830901,-0.597461,0.126411,0.000
11.2152,0.830901,-0.627646,0.126390,0.000
11.3156,0.830901,-0.655101,0.122506,0.000
11.4149,0.830901,-0.723311,0.146624,0.000
11.5148,0.830901,-0.722185,0.126269,0.000
11.6147,0.830901,-0.734546,0.141679,0.000
11.7149,0.830901,-0.740280,0.136584,0.000
11.8143,0.830901,-0.728622,0.136961,0.000
11.9157,0.830901,-0.742530,0.147696,0.000
12.0142,0.830901,-0.777430,0.160000,0.000
12.1163,0.830901,-0.769855,0.137306,0.000
12.2151,0.830901,-0.725274,0.126109,0.000
12.3187,0.830901,-0.779362,0.149393,0.000
12.4157,0.830901,-0.709178,0.141154,0.000
12.5142,0.830901,-0.665490,0.134256,0.000
12.6144,0.830901,-0.716740,0.131599,0.000
12.7171,0.830901,-0.719331,0.164632,0.000
12.8147,0.830901,-0.724205,0.173651,0.000
12.9149,0.830901,-0.702181,0.178560,0.000
13.0148,0.830901,-0.692867,0.156847,0.000
13.1176,0.830901,-0.636827,0.154786,0.000
13.2149,0.830901,-0.638664,0.172443,0.000
13.3144,0.830901,-0.679797,0.125245,0.000
13.4153,0.830901,-0.725038,0.138420,0.000
13.5155,0.830901,-0.657261,0.123704,0.000
13.6174,0.830901,-0.727290,0.130845,0.000
13.7160,0.830901,-0.700335,0.137287,0.000
13.8153,0.830901,-0.732580,0.147410,0.000
13.9152,0.830901,-0.760361,0.150659,0.000
14.0146,0.830901,-0.738633,0.149512,0.000
14.1159,0.830901,-0.779997,0.130695,0.000
14.2156,0.830901,-0.743840,0.164032,0.000
14.3145,0.830901,-0.782987,0.151388,0.000
14.4166,0.830901,-0.774137,0.150363,0.000
14.5143,0.830901,-0.768183,0.165851,0.000
14.6154,0.830901,-0.736007,0.138773,0.000
14.7146,0.830901,-0.725908,0.160333,0.000
14.8141,0.830901,-0.699023,0.170125,0.000
14.9161,0.830901,-0.683381,0.167667,0.000
15.0170,0.830901,-0.685310,0.173043,0.000
15.1145,0.830901,-0.687364,0.167087,0.000
15.2167,0.830901,-0.694445,0.146356,0.000
