t_sec,x,y,z,solve_ms
1.0721,-0.064395,-0.015107,-0.037700,0.000
1.0728,-0.064395,-0.015107,-0.037700,0.000
1.1526,-0.048415,-0.028999,-0.020228,0.000
1.2538,-0.017649,-0.025563,-0.034938,0.000
1.3538,-0.037690,-0.056584,-0.032647,0.000
1.4536,0.004181,-0.016480,-0.062400,0.000
1.5537,-0.012279,-0.041586,-0.014777,0.000
1.6532,0.016607,-0.033358,-0.021627,0.000
1.7550,-0.018890,-0.036291,-0.006443,0.000
2.1143,0.012034,-0.032525,-0.023849,0.000
2.1149,0.054211,-0.041165,-0.001573,0.000
2.1152,-0.012821,-0.039292,-0.025422,0.000
2.1529,0.002619,-0.039538,-0.015482,0.000
2.2530,-0.011864,-0.041916,-0.003847,0.000
2.3529,-0.021215,-0.042340,-0.008776,0.000
2.4548,0.026849,-0.040091,-0.041351,0.000
2.5534,0.000044,-0.057753,-0.012734,0.000
2.6543,-0.000522,-0.035236,-0.042534,0.000
2.7541,0.002942,-0.040567,-0.049493,0.000
2.8535,0.029134,-0.023358,-0.031589,0.000
2.9554,0.041893,-0.025670,-0.042231,0.000
3.0537,0.052199,-0.018217,-0.078461,0.000
3.1544,0.046361,-0.037004,-0.038076,0.000
3.2537,0.067636,-0.052195,-0.060346,0.000
3.3548,0.043821,-0.067229,-0.034950,0.000
3.4537,0.041301,-0.062800,-0.016614,0.000
3.5528,0.070293,-0.078948,-0.033647,0.000
3.6529,0.049957,-0.089495,-0.036469,0.000
3.7535,0.064612,-0.085189,-0.059754,0.000
3.8571,0.073869,-0.076723,-0.062870,0.000
3.9601,0.066370,-0.095938,-0.024910,0.000
4.0579,0.105180,-0.116167,-0.045573,0.000
4.1535,0.097507,-0.092778,-0.060729,0.000
4.2543,0.089620,-0.102913,-0.056233,0.000
4.3530,0.100650,-0.073418,-0.038814,0.000
4.4532,0.128838,-0.078343,-0.041886,0.000
4.5561,0.080666,-0.085287,-0.051215,0.000
4.6549,0.098300,-0.090029,-0.054177,0.000
4.7527,0.069304,-0.078808,-0.059314,0.000
4.8553,0.088440,-0.074904,-0.053209,0.000
4.9548,0.087309,-0.069520,-0.054662,0.000
5.0529,0.122004,-0.048499,-0.066960,0.000
5.1540,0.114858,-0.058022,-0.061650,0.000
5.2528,0.126614,-0.056399,-0.060478,0.000
5.3539,0.091238,-0.041219,-0.048773,0.000
5.4542,0.066036,-0.020641,-0.055123,0.000
5.5552,0.058340,-0.024169,-0.053340,0.000
5.6524,0.093062,-0.003082,-0.082830,0.000
5.7527,0.121767,0.008766,-0.070484,0.000
5.8533,0.107103,0.024010,-0.033309,0.000
5.9534,0.142325,0.029594,-0.034877,0.000
6.0544,0.154759,0.015746,-0.038605,0.000
6.1539,0.140623,0.023107,-0.005579,0.000
6.2559,0.161600,0.033970,-0.023931,0.000
6.3538,0.184691,0.031738,-0.031149,0.000
6.4537,0.197998,0.052688,-0.033504,0.000
6.5541,0.218988,0.033187,-0.041699,0.000
6.6533,0.206504,0.028264,-0.029968,0.000
6.7535,0.234099,0.024966,-0.055392,0.000
6.8531,0.223901,0.054180,-0.059038,0.000
6.9549,0.265575,0.079315,-0.032636,0.000
7.0531,0.278856,0.082913,-0.033136,0.000
7.1537,0.297872,0.103274,-0.000007,0.000
7.2531,0.265435,0.064916,-0.009163,0.000
7.3534,0.242184,0.065388,-0.015270,0.000
7.4534,0.269893,0.086873,0.005635,0.000
7.5533,0.304539,0.099526,-0.012279,0.000
