approach,attack,mean_err_m,peak_err_m,rmse_m,std_m,mean_solve_ms
WLS,baseline,,,,,
WLS,sybil,0.3717,0.9298,0.4300,0.2162,0.000
WLS,replay,0.4282,0.8322,0.4666,0.1854,0.000
WLS,wormhole,8.0297,19.4570,10.3753,6.5704,0.000
WLS,sybil_consistent,1.6159,2.3632,1.7619,0.7023,0.000
WLS,replay_gradual,0.3330,0.5757,0.3534,0.1183,0.000
WLS,byzantine,25.2668,79.2813,36.3081,26.0743,0.000
WLS,targeted_ramp,0.3856,0.8636,0.4492,0.2306,0.000
WLS,targeted_osc,0.1528,0.4111,0.1772,0.0897,0.000
WLS,targeted_two_drone,0.1805,0.4287,0.2040,0.0950,0.000
WLS,timesync,0.4333,0.9654,0.4841,0.2158,0.000
EKF,baseline,,,,,
EKF,sybil,0.3990,0.6647,0.4299,0.1601,0.000
EKF,replay,0.4106,0.5623,0.4193,0.0849,0.000
EKF,wormhole,10.6518,33.7193,15.3659,11.0747,0.000
EKF,sybil_consistent,1.3462,1.8515,1.4568,0.5569,0.000
EKF,replay_gradual,0.5906,0.9652,0.6220,0.1950,0.000
EKF,byzantine,23.1423,73.1169,33.1286,23.7052,0.000
EKF,targeted_ramp,0.2586,0.4958,0.3044,0.1606,0.000
EKF,targeted_osc,0.1796,0.4090,0.2093,0.1076,0.000
EKF,targeted_two_drone,0.1856,0.3722,0.2075,0.0928,0.000
EKF,timesync,0.2567,0.5135,0.2746,0.0976,0.000
WLS + Huber,baseline,,,,,
WLS + Huber,sybil,0.3281,0.5443,0.3470,0.1131,1.767
WLS + Huber,replay,0.4935,1.1317,0.5436,0.2279,1.648
WLS + Huber,wormhole,13.1064,33.4146,17.0651,10.9288,1.898
WLS + Huber,sybil_consistent,0.3436,0.6997,0.3726,0.1441,1.758
WLS + Huber,replay_gradual,0.5941,0.9303,0.6276,0.2023,1.679
WLS + Huber,byzantine,27.4421,83.7989,38.6837,27.2646,1.681
WLS + Huber,targeted_ramp,0.2798,0.5580,0.3174,0.1498,2.213
WLS + Huber,targeted_osc,0.1708,0.3795,0.1939,0.0917,2.229
WLS + Huber,targeted_two_drone,0.1702,0.3652,0.1953,0.0957,2.250
WLS + Huber,timesync,0.3405,0.6810,0.3771,0.1620,1.734
WLS + Tukey,baseline,,,,,
WLS + Tukey,sybil,0.3305,0.6564,0.3585,0.1391,3.153
WLS + Tukey,replay,0.3242,0.7212,0.3744,0.1872,3.278
WLS + Tukey,wormhole,0.6005,1.0841,0.6666,0.2894,3.390
WLS + Tukey,sybil_consistent,0.4578,0.8954,0.5246,0.2562,3.224
WLS + Tukey,replay_gradual,0.4361,0.8901,0.4941,0.2324,3.275
WLS + Tukey,byzantine,36.8406,106.7455,50.9314,35.1679,3.446
WLS + Tukey,targeted_ramp,0.3006,0.5141,0.3181,0.1040,4.160
WLS + Tukey,targeted_osc,0.1624,0.3832,0.1857,0.0901,4.186
WLS + Tukey,targeted_two_drone,0.1660,0.3434,0.1896,0.0918,4.242
WLS + Tukey,timesync,0.3103,0.6017,0.3393,0.1372,3.271
RANSAC,baseline,,,,,
RANSAC,sybil,0.5944,1.0942,0.6526,0.2694,12.445
RANSAC,replay,0.3811,0.8194,0.4587,0.2553,12.655
RANSAC,wormhole,0.6531,1.3792,0.7222,0.3084,12.380
RANSAC,sybil_consistent,0.2313,0.5070,0.2575,0.1132,12.753
RANSAC,replay_gradual,0.2952,0.6275,0.3386,0.1658,12.889
RANSAC,byzantine,1.9534,3.3693,2.3515,1.3092,12.716
RANSAC,targeted_ramp,0.2578,0.5256,0.3009,0.1553,16.320
RANSAC,targeted_osc,0.1409,0.3143,0.1650,0.0859,16.550
RANSAC,targeted_two_drone,0.1790,0.3764,0.2011,0.0917,15.817
RANSAC,timesync,0.3109,0.6269,0.3460,0.1519,13.502
EKF+χ²+Huber ★,baseline,,,,,
EKF+χ²+Huber ★,sybil,0.0357,0.0606,0.0371,0.0102,0.598
EKF+χ²+Huber ★,replay,0.0184,0.0387,0.0207,0.0095,0.597
EKF+χ²+Huber ★,wormhole,0.0342,0.0545,0.0359,0.0107,0.650
EKF+χ²+Huber ★,sybil_consistent,0.0344,0.0678,0.0378,0.0158,0.579
EKF+χ²+Huber ★,replay_gradual,0.0201,0.0338,0.0204,0.0038,0.620
EKF+χ²+Huber ★,byzantine,0.4758,0.7380,0.5646,0.3041,0.632
EKF+χ²+Huber ★,targeted_ramp,0.0395,0.1229,0.0516,0.0332,0.750
EKF+χ²+Huber ★,targeted_osc,0.0333,0.0548,0.0347,0.0100,0.848
EKF+χ²+Huber ★,targeted_two_drone,0.1331,0.2723,0.1665,0.1000,0.803
EKF+χ²+Huber ★,timesync,0.0329,0.0475,0.0343,0.0095,0.558
