t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.127,2.0968,2.1328,-0.0316,0.561,3,1,0.039474
15.637,2.0566,2.0543,0.0027,0.300,3,1,0.019943
21.142,2.0345,2.0299,0.0086,0.588,3,1,0.013441
26.654,2.0273,2.0291,0.0111,0.516,3,1,0.010228
32.153,2.0146,2.0175,0.0152,0.712,3,1,0.008334
37.659,2.0137,2.0153,0.0161,0.268,2,2,0.007548
43.174,2.0121,2.0240,0.0166,0.330,2,2,0.006940
48.677,2.0121,2.0240,0.0166,0.408,0,4,0.007240
54.188,2.0121,2.0240,0.0166,0.395,0,4,0.007540
59.701,2.0121,2.0240,0.0166,0.730,0,4,0.007840
65.203,2.0121,2.0240,0.0166,0.235,0,4,0.008140
70.715,2.0121,2.0240,0.0166,0.224,0,4,0.008440
76.216,2.0121,2.0240,0.0166,0.382,0,4,0.008740
81.731,2.0121,2.0240,0.0166,0.294,0,4,0.009040
87.231,2.0121,2.0240,0.0166,0.344,0,4,0.009340
92.748,2.0121,2.0240,0.0166,0.383,0,4,0.009640
98.259,2.0121,2.0240,0.0166,1.257,0,4,0.009940
103.770,2.0121,2.0240,0.0166,0.233,0,4,0.010240
109.276,2.0095,2.0077,0.0398,0.379,3,1,0.008342
114.788,2.0320,2.0019,0.0319,0.309,2,2,0.007554
120.300,2.0424,2.0102,0.0279,0.538,2,2,0.006945
125.813,2.0424,2.0102,0.0279,0.724,0,4,0.007245
131.314,2.0424,2.0102,0.0279,0.259,0,4,0.007545
