t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.130,1.7666,2.0223,0.0322,0.386,1,3,0.115385
21.144,1.9130,1.9800,0.0099,0.300,1,3,0.058902
26.650,1.9147,1.9890,0.0120,0.518,1,3,0.039644
32.164,1.9052,1.9910,0.0080,0.506,1,3,0.029968
37.674,1.9052,1.9910,0.0080,0.278,0,4,0.030268
43.175,1.9052,1.9910,0.0080,0.448,0,4,0.030568
43.178,1.9052,1.9910,0.0080,0.544,0,4,0.030868
48.685,1.9052,1.9910,0.0080,0.242,0,4,0.031168
54.195,1.9052,1.9910,0.0080,0.576,0,4,0.031468
59.711,1.9052,1.9910,0.0080,0.349,0,4,0.031768
65.210,2.0165,1.9623,0.0155,0.273,2,2,0.020899
70.723,2.0165,1.9623,0.0155,0.238,0,4,0.021199
76.232,2.0165,1.9623,0.0155,0.237,0,4,0.021499
81.746,2.0165,1.9623,0.0155,0.394,0,4,0.021799
87.251,2.0165,1.9623,0.0155,0.407,0,4,0.022099
92.757,2.0165,1.9623,0.0155,0.360,0,4,0.022399
98.270,2.0165,1.9623,0.0155,0.398,0,4,0.022699
109.275,2.0165,1.9623,0.0155,0.533,0,4,0.022999
114.789,2.0269,1.9989,0.0387,0.399,2,2,0.016782
120.301,2.0332,2.0106,0.0457,0.341,4,0,0.010884
125.818,2.0332,2.0106,0.0457,0.339,0,4,0.011184
131.326,2.0332,2.0106,0.0457,0.228,0,4,0.011484
