t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.040,4.0126,0.1417,0.1141,0.432,2,2,0.092392
15.543,3.9281,0.1237,0.1580,0.301,3,1,0.027942
15.545,3.9251,0.1265,0.1579,0.282,3,1,0.016554
21.063,3.9233,0.1212,0.1486,0.445,3,1,0.011858
26.571,3.9219,0.1088,0.1400,0.494,3,1,0.009324
32.083,3.9304,0.1061,0.1337,0.548,3,1,0.007757
37.598,3.9270,0.1097,0.1344,0.343,2,2,0.007103
43.105,3.9236,0.1097,0.1293,0.465,2,2,0.006590
48.606,3.9274,0.1058,0.1263,0.358,3,1,0.005878
54.121,3.9274,0.1058,0.1263,0.365,0,4,0.006178
59.625,3.9274,0.1058,0.1263,0.400,0,4,0.006478
65.128,3.9426,0.1053,0.1163,0.388,1,3,0.006415
70.630,3.9406,0.1043,0.1105,0.516,1,3,0.006360
76.146,3.9416,0.1078,0.1144,0.358,2,2,0.005994
81.649,3.9399,0.1078,0.1137,0.422,2,2,0.005697
81.655,3.9378,0.1104,0.1157,0.322,3,1,0.005215
87.166,3.9372,0.1099,0.1183,0.524,2,2,0.005051
92.666,3.9362,0.1095,0.1175,0.779,1,3,0.005122
98.169,3.9362,0.1095,0.1175,0.328,0,4,0.005422
103.672,3.9362,0.1095,0.1175,0.217,0,4,0.005722
109.185,3.9362,0.1095,0.1175,0.332,0,4,0.006022
114.698,3.9362,0.1095,0.1175,0.240,0,4,0.006322
120.205,3.9362,0.1095,0.1175,0.230,0,4,0.006622
125.711,3.9362,0.1095,0.1175,0.708,0,4,0.006922
131.217,3.9362,0.1095,0.1175,0.250,0,4,0.007222
