t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.178,3.8707,2.1880,-1.6589,1.012,2,2,0.087796
15.689,3.8143,2.1551,-1.7484,0.379,1,3,0.050801
21.189,3.8143,2.1551,-1.7484,0.381,0,4,0.051101
26.700,3.8143,2.1551,-1.7484,0.204,0,4,0.051401
32.204,3.8143,2.1551,-1.7484,0.329,0,4,0.051701
43.223,3.8143,2.1551,-1.7484,0.233,0,4,0.052001
48.740,3.8143,2.1551,-1.7484,0.405,0,4,0.052301
54.246,3.8143,2.1551,-1.7484,0.211,0,4,0.052601
59.754,3.8143,2.1551,-1.7484,0.280,0,4,0.052901
65.267,3.8143,2.1551,-1.7484,0.571,0,4,0.053201
70.778,3.8143,2.1551,-1.7484,0.205,0,4,0.053501
76.294,3.8143,2.1551,-1.7484,0.302,0,4,0.053801
81.803,3.8143,2.1551,-1.7484,0.436,0,4,0.054101
87.315,3.8143,2.1551,-1.7484,0.314,0,4,0.054401
92.829,3.8143,2.1551,-1.7484,0.366,0,4,0.054701
98.336,3.8143,2.1551,-1.7484,0.763,0,4,0.055001
103.840,3.8143,2.1551,-1.7484,0.495,0,4,0.055301
109.343,3.8143,2.1551,-1.7484,0.414,0,4,0.055601
114.847,3.8143,2.1551,-1.7484,0.349,0,4,0.055901
120.362,3.8143,2.1551,-1.7484,0.288,0,4,0.056201
125.864,3.8143,2.1551,-1.7484,0.422,0,4,0.056501
125.915,3.8143,2.1551,-1.7484,0.222,0,4,0.056801
126.015,3.8143,2.1551,-1.7484,0.250,0,4,0.057101
126.115,3.8143,2.1551,-1.7484,0.215,0,4,0.057401
126.215,3.8143,2.1551,-1.7484,0.216,0,4,0.057701
126.315,3.8143,2.1551,-1.7484,0.247,0,4,0.058001
126.415,3.8143,2.1551,-1.7484,0.229,0,4,0.058301
126.515,3.8143,2.1551,-1.7484,0.225,0,4,0.058601
126.615,3.8143,2.1551,-1.7484,0.217,0,4,0.058901
126.715,3.8143,2.1551,-1.7484,0.275,0,4,0.059201
126.815,3.8143,2.1551,-1.7484,0.215,0,4,0.059501
126.916,3.8143,2.1551,-1.7484,0.262,0,4,0.059801
127.015,3.8143,2.1551,-1.7484,0.234,0,4,0.060101
127.115,3.8143,2.1551,-1.7484,0.241,0,4,0.060401
127.215,3.8143,2.1551,-1.7484,0.236,0,4,0.060701
127.315,3.8143,2.1551,-1.7484,0.346,0,4,0.061001
127.415,3.8143,2.1551,-1.7484,0.223,0,4,0.061301
127.516,3.8143,2.1551,-1.7484,0.236,0,4,0.061601
127.616,3.8143,2.1551,-1.7484,0.265,0,4,0.061901
127.716,3.8143,2.1551,-1.7484,0.253,0,4,0.062201
127.816,3.7825,1.9824,-1.7673,0.269,1,3,0.042370
127.916,3.7724,1.9467,-1.7758,0.375,1,3,0.031477
128.016,3.7683,1.9580,-1.7795,0.525,1,3,0.025124
128.115,3.7673,1.9695,-1.7832,0.277,1,3,0.020979
128.216,3.7676,1.9633,-1.7847,0.469,1,3,0.018074
128.317,3.7708,1.9790,-1.7893,0.332,1,3,0.015934
128.415,3.7730,1.9969,-1.7914,0.319,1,3,0.014300
128.516,3.7726,2.0189,-1.7899,0.639,1,3,0.013016
128.615,3.7721,2.0366,-1.7885,0.329,1,3,0.011986
128.716,3.7716,2.0517,-1.7928,0.361,1,3,0.011145
128.815,3.7714,2.0703,-1.7952,0.320,1,3,0.010449
128.916,3.7716,2.0807,-1.7976,0.587,1,3,0.009865
129.018,3.7719,2.0939,-1.7979,0.609,1,3,0.009371
129.116,3.7541,2.0847,-1.8076,0.398,2,2,0.008329
129.217,3.7484,2.0909,-1.8121,0.875,2,2,0.007544
129.315,3.7446,2.1047,-1.8118,0.329,2,2,0.006937
129.415,3.7455,2.1209,-1.8126,0.324,2,2,0.006458
