t_sec,x,y,z,solve_ms
4.405,2.2275,-3.9896,0.3919,3.149
4.503,2.2323,-3.9752,0.3517,1.226
4.603,2.2469,-4.0136,0.3597,0.955
4.703,2.2546,-4.0335,0.3629,0.986
4.804,2.2590,-4.0448,0.3646,1.737
4.903,2.2616,-4.0513,0.3657,0.907
5.003,2.2630,-4.0549,0.3662,1.757
5.103,2.2638,-4.0570,0.3666,1.088
5.205,2.2643,-4.0582,0.3668,1.568
5.303,2.2645,-4.0589,0.3669,1.056
5.403,2.2647,-4.0593,0.3669,0.877
5.503,2.2648,-4.0594,0.3670,0.936
5.604,2.2648,-4.0596,0.3670,1.640
5.703,2.2649,-4.0597,0.3670,0.949
5.803,2.2649,-4.0597,0.3670,0.862
5.904,2.2649,-4.0598,0.3670,1.976
6.003,2.2649,-4.0598,0.3670,1.136
6.104,2.2649,-4.0598,0.3670,1.442
6.203,2.2649,-4.0598,0.3670,1.020
6.303,2.2649,-4.0598,0.3670,0.934
6.403,2.2649,-4.0598,0.3670,1.130
6.504,2.2649,-4.0598,0.3670,1.086
6.603,2.2649,-4.0598,0.3670,1.003
6.702,2.2649,-4.0598,0.3670,0.863
6.803,2.2649,-4.0598,0.3670,1.023
6.902,2.2649,-4.0598,0.3670,0.880
7.005,2.2649,-4.0598,0.3670,1.627
7.104,2.2649,-4.0598,0.3670,1.427
7.204,2.2649,-4.0598,0.3670,1.911
7.303,2.2649,-4.0598,0.3670,1.173
7.403,2.2649,-4.0598,0.3670,1.092
7.503,2.2649,-4.0598,0.3670,1.218
7.603,2.2649,-4.0598,0.3670,0.653
7.703,2.2649,-4.0598,0.3670,1.124
7.802,2.2649,-4.0598,0.3670,0.592
7.903,2.2649,-4.0598,0.3670,0.630
8.003,2.2649,-4.0598,0.3670,0.648
8.102,2.2649,-4.0598,0.3670,0.571
8.202,2.2649,-4.0598,0.3670,0.505
8.302,2.2649,-4.0598,0.3670,0.576
8.402,2.2649,-4.0598,0.3670,0.514
8.503,2.2649,-4.0598,0.3670,0.678
8.604,2.2649,-4.0598,0.3670,0.869
8.702,2.2649,-4.0598,0.3670,0.526
8.803,2.2649,-4.0598,0.3670,0.801
8.903,2.2649,-4.0598,0.3670,0.591
9.003,2.2649,-4.0598,0.3670,0.714
9.103,2.2649,-4.0598,0.3670,0.617
9.203,2.2649,-4.0598,0.3670,0.699
9.303,2.2649,-4.0598,0.3670,0.665
9.385,2.2649,-4.0598,0.3670,1.129
9.386,2.0869,-3.8985,0.5304,0.691
14.904,0.4733,0.0029,2.1390,2.373
20.411,4.2621,9.7501,2.4668,4.414
25.914,2.2116,2.1528,-0.4746,3.756
31.419,-6.0952,-22.0929,3.8192,3.506
36.926,-2.9016,-45.4022,-2.2651,6.467
42.444,-4.0286,-40.5105,-7.2937,5.109
53.462,-5.5833,-30.4999,-21.1686,5.292
64.484,4.3523,25.2200,-15.8877,6.200
69.992,-0.1392,-1.5942,-18.9776,5.444
81.007,7.1816,25.7414,-15.7287,4.678
86.524,5.9311,20.5039,-18.6491,4.515
92.039,4.2571,-15.7298,-15.6439,8.218
108.552,3.2452,1.0011,-13.4729,2.484
114.062,3.4445,1.0302,-5.6253,3.573
119.559,3.3492,0.9282,0.9331,1.614
125.069,5.4765,3.1934,1.6792,3.843
130.571,2.5833,0.9755,2.0210,3.270
136.082,2.8851,1.1496,5.6856,2.007
