t_sec,x,y,z,solve_ms
4.279,2.3953,1.1237,-0.0621,1.882
4.378,2.3837,1.1545,0.0057,0.898
4.478,2.4076,1.1914,-0.0187,1.114
4.578,2.4179,1.2247,-0.0135,0.985
4.678,2.4244,1.2563,-0.0224,1.448
4.778,2.4443,1.3133,-0.0805,0.912
4.878,2.4623,1.3871,-0.1537,0.908
4.978,2.5097,1.4374,-0.1566,0.889
5.078,2.5453,1.5844,-0.2362,0.909
5.178,2.5765,1.7120,-0.3168,1.020
5.278,2.6177,1.8793,-0.3927,0.991
5.378,2.6789,2.0107,-0.4856,1.070
5.478,2.7728,2.1794,-0.6132,0.833
5.578,2.7867,2.2491,-0.7663,1.225
5.678,2.8243,2.3901,-0.9210,0.921
5.778,2.8772,2.4421,-1.0230,0.956
5.878,2.8762,2.5940,-1.1474,0.848
5.978,2.8900,2.6433,-1.2767,1.019
6.078,2.9149,2.7333,-1.3299,0.956
6.178,2.9486,2.8077,-1.3892,0.926
6.278,2.9519,2.8538,-1.4767,0.914
6.378,2.9713,2.8924,-1.5360,0.898
6.478,3.0202,3.0611,-1.5444,0.900
6.578,3.0740,3.0735,-1.5787,1.191
6.679,3.1136,3.1480,-1.6152,1.543
6.778,3.1724,3.1925,-1.6747,0.869
6.878,3.2390,3.2425,-1.7150,0.935
6.978,3.2934,3.3063,-1.7487,1.624
7.078,3.3567,3.4142,-1.8032,1.030
7.178,3.3752,3.4496,-1.8175,0.945
7.277,3.4036,3.4424,-1.7574,0.816
7.378,3.3977,3.4176,-1.7519,0.887
7.478,3.3919,3.4653,-1.7149,0.896
7.578,3.3945,3.4651,-1.6594,1.009
7.678,3.3426,3.3697,-1.6638,0.939
7.778,3.3212,3.3159,-1.6592,0.956
7.878,3.2722,3.2799,-1.6356,0.943
7.978,3.1817,3.1729,-1.6094,0.979
8.078,3.0893,3.1643,-1.5594,1.149
8.178,3.0146,3.1133,-1.5674,0.920
8.278,2.8932,3.0123,-1.5200,0.984
8.378,2.8380,2.9822,-1.4811,0.964
8.478,2.7286,2.9431,-1.4040,0.934
8.578,2.6445,2.8581,-1.4206,1.001
8.678,2.5775,2.7756,-1.3521,1.221
8.778,2.5005,2.7276,-1.2928,1.030
8.878,2.4202,2.6644,-1.2628,1.109
8.978,2.3729,2.6329,-1.1951,0.991
9.078,2.3124,2.5770,-1.1530,1.004
9.178,2.2622,2.5474,-1.0809,1.224
9.279,2.2210,2.4851,-1.0813,1.684
9.379,2.2381,2.5016,-1.0277,1.379
9.479,2.1868,2.4463,-1.0229,1.492
9.578,2.1852,2.4776,-0.9672,1.498
9.678,2.1855,2.4342,-0.9672,1.402
9.778,2.2038,2.4178,-0.9180,1.020
9.878,2.2292,2.4660,-0.9020,0.958
9.978,2.2148,2.4558,-0.8892,1.161
10.078,2.2179,2.4515,-0.8840,1.082
10.179,2.2092,2.4588,-0.8656,1.632
10.278,2.2246,2.4498,-0.8935,1.077
10.378,2.2153,2.4682,-0.8862,0.977
10.478,2.1710,2.4955,-0.8957,0.929
10.578,2.2431,2.5491,-0.9141,0.989
10.678,2.3079,2.5539,-0.9424,0.966
10.778,2.2423,2.4902,-0.9409,1.009
10.879,2.1151,2.3350,-1.0166,1.404
10.978,2.1160,2.1684,-1.0218,0.879
11.078,2.1216,1.7860,-1.2037,1.108
11.178,2.1240,1.5725,-1.3003,1.056
11.280,2.2460,1.3034,-1.6080,2.274
11.378,2.2824,1.0839,-1.7380,1.225
11.478,2.5491,0.9710,-1.7938,1.143
11.578,2.6356,0.8987,-1.8047,1.125
11.679,2.9253,0.9453,-1.7708,1.386
11.778,3.0143,1.0019,-1.7234,0.986
11.879,3.2626,1.1715,-1.7314,2.153
11.978,3.4222,1.3028,-1.7808,0.951
12.079,3.6346,1.5878,-1.8460,1.508
12.178,3.7217,1.7507,-1.8392,1.037
12.280,3.8280,2.0209,-1.9031,1.796
12.379,3.8024,2.1271,-1.8917,1.062
12.478,3.8491,2.3261,-1.8557,1.153
12.578,3.8496,2.4491,-1.8408,0.874
12.678,3.8542,2.6422,-1.7617,0.926
12.778,3.8792,2.7520,-1.7448,0.928
12.878,3.9159,2.8848,-1.7234,1.510
12.978,3.9024,2.9398,-1.7070,1.091
13.079,3.9198,3.0425,-1.5844,1.374
13.178,3.9843,3.1259,-1.6195,0.978
13.278,3.9406,3.1910,-1.5017,1.021
13.379,3.9300,3.2282,-1.4647,1.213
13.478,3.9075,3.2337,-1.3891,0.951
13.579,3.8748,3.2402,-1.3692,1.479
13.679,3.7576,3.2011,-1.2716,1.424
13.778,3.7449,3.2204,-1.2550,0.925
13.878,3.6416,3.2311,-1.1509,1.053
13.978,3.5152,3.1930,-1.1234,0.924
14.078,3.3468,3.1296,-1.0931,1.528
