t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.133,2.1839,1.4210,0.0030,0.475,2,2,0.168835
15.638,2.1839,1.4210,0.0030,0.306,0,4,0.169135
21.146,2.1839,1.4210,0.0030,0.415,0,4,0.169435
26.658,2.1839,1.4210,0.0030,0.307,0,4,0.169735
32.170,2.1153,1.0870,-0.1406,0.380,1,3,0.088805
37.686,1.9970,1.1420,-0.1422,0.617,1,3,0.051135
43.197,1.9934,1.1135,-0.0566,0.252,1,3,0.036003
48.703,1.9892,1.1240,-0.0481,0.600,1,3,0.027871
54.212,2.0441,1.1062,-0.0655,0.290,1,3,0.022815
59.725,2.0583,1.1215,-0.0961,0.458,1,3,0.019382
65.238,2.1013,1.1609,-0.1311,0.450,1,3,0.016909
70.741,2.0637,1.1500,-0.1803,0.473,1,3,0.015095
76.254,2.0637,1.1500,-0.1803,0.342,0,4,0.015395
81.758,2.0637,1.1500,-0.1803,0.294,0,4,0.015695
87.265,2.0637,1.1500,-0.1803,0.372,0,4,0.015995
92.777,2.0637,1.1500,-0.1803,0.274,0,4,0.016295
98.277,2.0609,1.1583,-0.1549,0.420,1,3,0.014579
103.797,2.0370,1.1580,-0.1413,0.395,1,3,0.013238
109.301,2.0261,1.1615,-0.1224,0.407,1,3,0.012165
114.819,2.0056,1.1597,-0.1158,0.467,1,3,0.011292
120.320,2.0007,1.1624,-0.1041,0.259,1,3,0.010571
125.838,1.9981,1.1644,-0.0952,0.433,1,3,0.009968
131.347,1.9885,1.1651,-0.0897,0.470,1,3,0.009459
