t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
15.656,4.1271,0.0996,-0.0777,0.917,2,2,0.092584
21.168,4.1271,0.0996,-0.0777,0.301,0,4,0.092884
21.172,4.1271,0.0996,-0.0777,0.249,0,4,0.093184
32.195,4.1271,0.0996,-0.0777,0.226,0,4,0.093484
37.703,4.1271,0.0996,-0.0777,0.357,0,4,0.093784
43.216,4.1271,0.0996,-0.0777,0.494,0,4,0.094084
48.722,4.1548,0.1033,-0.4156,0.390,2,2,0.037564
54.226,4.1328,0.0895,-0.4319,0.274,3,1,0.019451
59.738,4.1363,0.0858,-0.2991,0.474,3,1,0.013222
65.254,4.1486,0.0812,-0.2472,0.387,3,1,0.010106
70.754,4.1410,0.0809,-0.2126,0.492,3,1,0.008258
76.262,4.1410,0.0809,-0.2126,0.226,0,4,0.008558
81.772,4.1410,0.0809,-0.2126,0.310,0,4,0.008858
87.278,4.1410,0.0809,-0.2126,0.334,0,4,0.009158
92.780,4.1415,0.0795,-0.2027,0.356,1,3,0.008767
92.783,4.1417,0.0783,-0.1944,0.374,1,3,0.008430
98.290,4.1400,0.0813,-0.1837,0.264,2,2,0.007621
103.807,4.1376,0.0915,-0.1747,0.557,3,1,0.006612
109.314,4.1347,0.0921,-0.1678,0.485,3,1,0.005893
114.818,4.1353,0.0969,-0.1623,0.443,3,1,0.005363
120.330,4.1376,0.1007,-0.1624,0.499,3,1,0.004961
125.841,4.1392,0.1032,-0.1588,0.612,3,1,0.004649
131.355,4.1427,0.1056,-0.1552,0.320,3,1,0.004404
