t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
8.990,-0.0467,-0.0333,0.1400,9.125,3,4
14.492,0.0286,-0.0053,-0.0609,10.287,4,4
19.999,-0.0353,-0.0389,-0.0357,9.367,4,4
25.507,0.0148,0.0568,0.0393,13.565,2,4
31.018,0.6234,0.6048,-0.3118,8.916,0,4
31.031,1.5451,0.6763,0.3948,11.497,0,4
31.123,0.8539,0.7057,0.4728,7.912,2,4
31.225,0.8445,0.6897,0.6159,10.833,4,4
31.325,0.8462,0.6923,0.5744,9.548,4,4
31.427,0.8312,0.6896,0.6143,11.657,4,4
31.525,0.7971,0.6581,0.5332,10.670,4,4
31.625,0.7515,0.6221,0.4605,10.603,4,4
31.722,0.7112,0.6307,0.4333,7.202,4,4
31.825,0.6145,0.5649,0.3618,10.333,4,4
31.921,0.5375,0.5370,0.3422,6.881,4,4
32.023,0.4362,0.5076,0.2243,8.125,4,4
32.123,0.3219,0.4648,0.1710,8.457,4,4
32.225,0.1980,0.4084,0.0124,10.479,4,4
32.322,0.1025,0.3915,-0.0694,7.655,4,4
32.427,-0.0982,0.2770,-0.2129,11.866,4,4
32.525,-0.1762,0.2837,-0.2738,10.097,4,4
32.622,-0.2923,0.2001,-0.4173,7.167,4,4
32.724,-0.3734,0.2064,-0.4230,9.315,4,4
32.823,-0.4477,0.1769,-0.5283,7.676,4,4
32.923,-0.5273,0.1556,-0.5669,7.738,4,4
33.027,-0.5943,0.1228,-0.6364,11.926,4,4
33.123,-0.6254,0.1371,-0.6554,8.162,4,4
33.225,-0.6996,0.0859,-0.7332,10.004,4,4
33.321,-0.7324,0.0667,-0.7881,6.198,4,4
33.426,-0.7956,0.0343,-0.8212,11.623,4,4
33.522,-0.7823,0.0045,-0.8237,7.787,4,4
33.626,-0.8186,0.0245,-0.8524,11.974,4,4
33.722,-0.8205,0.0110,-0.8658,7.311,4,4
33.822,-0.8279,0.0020,-0.8955,7.236,4,4
33.933,-0.7916,0.0464,-0.9041,14.006,4,4
34.027,-0.7898,0.0813,-0.8978,12.883,4,4
34.124,-0.7838,0.0260,-0.9529,8.625,4,4
34.227,-0.7865,0.0560,-0.9197,12.710,4,4
34.325,-0.7635,0.0450,-0.9658,10.023,4,4
34.431,-0.7515,0.0455,-0.9884,16.732,4,4
34.524,-0.7527,0.0053,-0.9733,9.331,4,4
34.628,-0.7740,0.0109,-0.9565,13.778,4,4
34.725,-0.7880,-0.0123,-0.9472,10.792,4,4
34.823,-0.7662,0.0160,-0.9757,8.444,4,4
34.924,-0.7861,-0.0494,-0.9694,9.887,4,4
35.023,-0.7925,-0.0026,-0.9465,8.140,4,4
35.122,-0.7962,-0.0392,-0.9359,7.924,4,4
35.226,-0.7833,-0.0138,-0.9539,11.259,4,4
35.324,-0.8099,-0.0508,-0.9607,8.736,4,4
35.422,-0.7998,-0.0495,-0.9166,7.866,4,4
35.522,-0.7433,-0.0277,-0.9238,7.173,4,4
35.627,-0.7302,-0.0326,-0.9093,11.986,4,4
35.722,-0.7781,-0.0235,-0.9011,7.910,4,4
35.822,-0.7381,-0.0248,-0.9486,7.277,4,4
35.923,-0.7723,-0.0399,-0.9358,8.136,4,4
36.025,-0.7769,-0.0234,-0.9313,10.039,4,4
36.122,-0.7598,-0.0633,-0.9667,7.835,4,4
36.228,-0.7411,-0.0814,-0.9325,13.528,4,4
36.323,-0.7264,-0.0493,-0.9566,8.166,4,4
36.432,-0.7129,-0.0503,-0.9309,15.783,4,4
36.525,-0.7331,-0.0727,-0.9388,9.906,4,4
36.624,-0.7373,-0.0689,-0.9277,9.206,4,4
36.721,-0.7154,-0.0466,-0.9104,6.510,4,4
