t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
8.820,2.6645,1.0546,-0.4057,10.040,0,4
14.333,2.1155,0.4349,-3.9736,8.534,2,4
19.850,2.1370,0.4207,-4.8285,8.680,2,4
25.357,2.2221,0.5331,-3.9786,11.930,2,4
30.860,2.1093,0.4406,-4.8639,9.165,3,4
36.377,2.1342,0.4742,-4.8394,10.992,4,4
41.881,2.1705,0.5499,-4.8559,12.033,4,4
47.383,2.0778,0.4637,-4.8838,8.957,4,4
52.891,2.0485,0.4440,-4.6689,9.255,2,4
58.397,0.6677,-0.3150,-0.9906,11.279,0,4
63.905,2.7209,0.1721,-2.4602,6.974,0,4
69.429,-1.1439,0.0225,0.8598,9.365,0,4
74.943,1.9618,1.9859,-0.7368,14.057,0,4
80.449,3.3525,0.9394,-5.5299,10.163,2,4
85.967,3.2284,0.7285,-5.7601,12.959,0,4
91.473,3.3036,0.9859,-6.0671,9.884,2,4
96.979,2.0341,0.7422,-5.3004,9.037,2,4
102.495,0.3167,0.2401,-3.5002,8.870,0,4
108.002,2.6015,1.4910,-3.4564,12.629,0,4
113.500,1.2105,1.9675,-3.3878,6.479,0,4
119.013,-0.7306,-1.6240,-5.1603,10.544,0,4
124.520,0.3332,3.7533,-5.6077,8.810,0,4
130.033,0.1415,-3.6144,-3.4183,14.241,0,4
