t_sec,x,y,z,solve_ms,n_zero_weights
9.633,3.9690,-0.0026,-1.1077,1.876,8
15.139,4.0068,-0.0027,1.1624,2.269,6
20.652,3.9561,-0.0200,0.8398,2.170,5
26.161,4.0563,-0.0273,0.9313,3.219,5
31.662,3.3928,-0.0208,0.8179,3.297,5
37.168,-2.7153,-0.6690,1.4942,2.485,9
42.682,-63.7321,7.6903,1.4862,3.144,10
48.181,-45.8291,7.3759,6.0631,2.213,8
53.686,-44.5339,6.5650,5.5656,3.381,9
59.203,-48.4232,5.4972,5.4388,3.535,9
64.705,-53.3165,5.7200,5.3687,3.516,7
70.215,-53.2291,6.1088,5.0922,1.613,4
75.729,-39.6118,6.4662,5.2823,3.070,7
81.229,-38.7005,3.4628,5.9475,1.766,11
86.745,-46.6151,2.0634,5.1244,3.619,8
92.253,-45.7197,1.6832,4.9384,4.001,5
97.759,-45.9835,0.0930,4.7124,2.479,3
108.775,-46.1142,0.1884,3.9907,1.975,5
114.288,-52.6557,-1.4076,4.4491,2.595,1
119.805,-48.0298,-1.1604,4.0786,3.353,4
