t_sec,x,y,z,solve_ms,n_zero_weights
9.601,4.1349,-0.0441,-0.1119,3.545,5
15.105,0.3719,-0.0311,4.6031,3.654,1
20.606,0.0770,0.0256,5.0530,3.241,0
26.107,-0.0081,0.0952,4.4116,1.959,6
31.615,0.3227,0.0722,3.4697,5.193,6
42.639,0.2397,0.0836,0.9940,3.833,1
53.669,0.1765,0.0942,1.3738,3.069,8
59.173,0.2057,0.1417,5.4718,4.169,3
64.691,0.1859,0.1262,5.6825,3.240,2
70.204,0.1710,0.1197,5.7189,3.298,4
81.213,0.2003,0.1244,5.4958,2.588,4
86.726,0.1930,0.1083,5.7756,4.597,2
92.236,0.2138,0.0607,5.2205,3.346,5
97.751,0.2353,0.1309,1.6879,3.000,5
108.785,0.2450,0.1156,0.9899,5.052,5
114.301,0.2905,0.0613,1.1597,4.938,5
119.812,0.2035,0.1063,1.1012,2.894,5
125.328,0.2383,0.0909,1.1143,3.401,5
130.829,0.2127,0.0872,1.1245,3.508,5
