t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.613,3.9188,1.9855,0.0246,7.624,3,4
15.115,3.9984,2.0082,-0.0211,8.486,4,4
20.625,3.9500,1.9774,-0.0498,9.795,4,4
31.647,0.8781,0.6451,-0.0740,13.178,2,4
31.724,2.9683,-0.1207,0.1952,9.747,0,4
31.823,0.8069,0.7418,0.0445,8.395,4,4
31.925,0.8073,0.7230,0.0664,10.427,4,4
32.024,0.8131,0.7471,0.1228,9.656,4,4
32.123,0.8187,0.7524,0.1052,8.226,4,4
32.227,0.8446,0.7949,0.0946,11.718,4,4
32.326,0.9090,0.8539,0.1339,10.819,4,4
32.422,0.9666,0.9086,0.1122,6.753,4,4
32.524,1.0990,0.9946,0.0778,9.543,4,4
32.625,1.2032,1.0863,0.1609,10.546,4,4
32.723,1.4237,1.1937,0.1133,7.861,4,4
32.825,1.5736,1.2706,0.1103,10.369,4,4
32.923,1.7810,1.3412,0.0745,8.597,4,4
33.021,1.9873,1.4623,-0.0036,6.335,4,4
33.125,2.2046,1.5205,-0.1023,10.246,4,4
33.220,2.3508,1.5971,-0.1892,5.479,4,4
33.323,2.6449,1.7669,-0.3904,8.371,4,4
33.425,2.7437,1.8400,-0.4669,10.198,4,4
33.525,2.9072,1.8893,-0.5453,10.312,4,4
33.622,3.0130,1.9212,-0.6275,7.369,4,4
33.722,3.1511,2.0224,-0.6772,7.519,4,4
33.823,3.2031,2.0344,-0.7554,7.028,4,4
33.925,3.2493,2.0579,-0.7745,10.188,4,4
34.025,3.3155,2.0447,-0.8371,9.421,4,4
34.122,3.3502,2.1053,-0.8398,7.486,4,4
34.225,3.3827,2.0685,-0.8533,9.653,4,4
34.323,3.4626,2.1578,-0.8471,8.600,4,4
34.424,3.4893,2.1409,-0.8529,8.438,4,4
34.525,3.5136,2.1434,-0.8717,9.530,4,4
34.637,3.4966,2.1350,-0.9118,20.897,4,4
34.725,3.4971,2.1813,-0.8870,10.409,4,4
34.824,3.4747,2.1858,-0.8954,9.962,4,4
34.927,3.4627,2.1583,-0.8872,12.139,4,4
35.025,3.4433,2.1398,-0.9070,10.073,4,4
35.126,3.4471,2.1442,-0.8882,11.277,4,4
35.226,3.4093,2.1222,-0.9340,11.461,4,4
35.325,3.4175,2.1026,-0.9002,10.280,4,4
35.424,3.4035,2.1205,-0.8923,9.458,4,4
35.524,3.3868,2.0947,-0.8796,9.070,4,4
35.622,3.3393,2.0773,-0.8894,7.674,4,4
35.724,3.3374,2.0850,-0.9069,9.424,4,4
35.824,3.2635,2.0542,-0.8882,9.766,4,4
35.923,3.3127,2.0840,-0.8960,8.436,4,4
36.022,3.3078,2.0893,-0.8794,7.870,4,4
36.128,3.3290,2.0865,-0.8972,13.230,4,4
36.223,3.2790,2.0459,-0.8899,8.221,4,4
36.467,3.2766,2.0655,-0.8814,7.852,4,4
36.483,3.2766,2.0655,-0.8814,14.580,4,4
36.522,3.3150,2.0529,-0.8729,7.982,4,4
36.622,3.3088,2.0674,-0.9008,7.577,4,4
36.724,3.3227,2.0532,-0.8923,9.115,4,4
36.827,3.2876,2.0067,-0.8961,11.708,4,4
36.926,3.3019,2.0299,-0.8924,11.612,4,4
37.025,3.3037,2.0040,-0.8931,10.637,4,4
