t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.514,1.3346,1.2604,0.2528,8.936,0,4
15.029,2.1263,0.4327,0.1390,9.614,2,4
20.546,2.1646,0.5241,1.0447,8.494,1,4
31.557,2.0678,0.4651,0.1495,11.557,3,4
37.072,2.0514,0.4788,0.1255,10.764,4,4
48.081,2.0897,0.5179,0.1077,13.127,4,4
53.584,2.0143,0.4925,0.1968,8.280,3,4
59.092,2.8282,1.0228,0.8150,12.543,0,4
64.601,1.3300,0.0954,-1.2118,9.869,0,4
70.122,4.4630,0.9649,-1.0080,9.938,0,4
75.634,3.0808,-0.1987,-0.7294,13.840,0,4
81.144,3.2632,1.0517,-1.2169,11.596,2,4
86.660,3.2573,0.7289,-0.5120,12.040,2,4
92.168,3.2305,0.9473,-0.9733,11.627,3,4
97.679,3.1837,1.4316,-0.7758,15.467,2,4
103.190,3.9598,2.7611,-3.3712,10.894,0,4
108.695,4.2701,2.3730,-3.4731,11.264,2,4
114.193,2.6072,3.1391,-3.3173,6.592,0,4
119.706,3.8954,2.2083,-4.1579,10.268,0,4
125.219,3.2590,0.3444,-5.1242,12.621,2,4
