t_sec,x,y,z,solve_ms
9.146,0.4714,0.3898,-0.4401,2.300
14.657,0.3424,0.1823,-0.0258,1.443
20.165,0.1309,0.1794,0.0488,0.949
20.168,0.2467,0.1473,-0.0496,1.361
25.674,1.6718,0.5228,-0.6411,2.009
31.178,-0.7218,0.4395,0.3260,2.111
36.690,1.3390,0.2591,-0.3771,1.755
42.197,1.8224,0.6240,-0.6949,1.306
47.710,2.2634,0.3347,-4.3871,2.414
53.217,2.2184,0.3736,-4.4448,1.720
58.726,2.1969,0.3327,-4.4993,1.306
64.237,1.4009,-0.0676,-4.0837,1.696
69.744,2.4311,0.4414,-2.4837,2.533
75.246,2.2231,0.1702,-5.5089,3.818
80.749,2.2329,0.2180,-5.1240,2.077
86.253,2.1050,0.0824,-5.1385,1.396
91.761,0.8887,-0.3782,-4.5483,1.775
97.265,0.8887,0.4636,-1.6562,1.762
102.778,-0.3380,-0.8832,-1.2242,1.088
108.293,0.8681,0.0453,-1.1116,1.636
113.794,0.0280,-0.2610,-0.9288,1.897
119.303,2.7811,0.6097,-1.8273,3.916
119.382,2.5041,0.4545,-5.1820,2.825
119.481,2.5063,0.5173,-5.1072,1.741
119.579,2.4924,0.5073,-5.1606,0.937
119.681,2.4665,0.5179,-5.1987,2.282
119.779,2.4483,0.4859,-5.1770,0.947
119.880,2.4164,0.5050,-5.2447,1.336
119.979,2.3886,0.4952,-5.1863,0.916
120.080,2.3394,0.4840,-5.2007,1.273
120.180,2.2533,0.4663,-5.1569,1.889
120.280,2.1893,0.5065,-5.0990,1.756
120.379,2.0935,0.4291,-5.0373,0.936
120.481,2.0435,0.4483,-4.9813,2.003
120.580,1.9158,0.4205,-4.8569,1.672
120.680,1.8599,0.4171,-4.7775,1.105
120.780,1.7206,0.4097,-4.6072,1.489
120.882,1.6768,0.3737,-4.5080,1.091
120.979,1.5520,0.3506,-4.2953,1.033
121.080,1.4960,0.3380,-4.1972,1.495
121.180,1.4009,0.2827,-4.0353,1.679
121.280,1.3628,0.2595,-3.9751,1.116
121.380,1.3172,0.2637,-3.7872,1.686
121.480,1.2826,0.2495,-3.7707,1.451
121.580,1.2770,0.2787,-3.6367,1.628
121.681,1.2299,0.2352,-3.6337,1.927
121.780,1.1987,0.2325,-3.5319,1.773
121.880,1.1460,0.1989,-3.5594,1.126
121.980,1.1728,0.2084,-3.4743,1.102
122.080,1.1493,0.1727,-3.4542,1.120
122.179,1.0553,0.1442,-3.4254,0.876
122.280,1.0483,0.1770,-3.3961,1.209
122.380,1.0417,0.0951,-3.4051,1.387
122.481,1.0055,0.0325,-3.3629,1.845
122.580,0.9920,0.0683,-3.3576,1.160
122.680,0.9890,0.0719,-3.3327,1.513
122.780,1.0394,0.1023,-3.2831,0.967
122.880,1.0668,0.1151,-3.2717,1.292
122.979,1.0578,0.1496,-3.2489,1.044
123.080,1.0722,0.1436,-3.2494,1.606
123.179,1.1128,0.1470,-3.2492,0.856
123.280,1.1220,0.1625,-3.2528,1.529
123.379,1.1148,0.1428,-3.2227,1.220
123.480,1.0954,0.2013,-3.1658,1.126
123.579,1.1542,0.1991,-3.1490,1.052
123.680,1.1243,0.2003,-3.1916,1.641
123.779,1.1632,0.2117,-3.1816,1.038
123.880,1.1601,0.2419,-3.1888,1.195
123.980,1.1426,0.2155,-3.1594,1.739
124.079,1.1590,0.2797,-3.1670,0.929
124.181,1.1186,0.2160,-3.1219,1.066
124.280,1.1621,0.2294,-3.1146,1.153
124.380,1.1790,0.2039,-3.1313,1.532
124.480,1.1717,0.2487,-3.1363,1.534
124.580,1.1823,0.2564,-3.1361,1.807
124.681,1.1410,0.2492,-3.1239,1.783
124.781,1.1598,0.2413,-3.0808,1.965
124.880,1.1324,0.2521,-3.1094,1.213
124.982,1.1449,0.2546,-3.0442,2.717
125.080,1.1374,0.2135,-3.0243,1.639
125.180,1.1272,0.2482,-2.9923,1.323
125.280,1.1480,0.2541,-2.9745,1.282
125.381,1.1216,0.2538,-2.9875,2.173
125.480,1.1256,0.2416,-2.9911,1.082
125.581,1.1467,0.2855,-2.9537,2.264
125.680,1.1350,0.2598,-2.9535,1.689
125.781,1.1101,0.2517,-2.9352,1.409
125.880,1.1047,0.2191,-2.9490,1.001
125.979,1.1393,0.1627,-3.0082,1.024
126.080,1.0937,0.1837,-2.9497,1.195
126.181,1.0883,0.1746,-2.9927,1.726
126.280,1.1048,0.2095,-3.0079,1.102
126.380,1.1295,0.2201,-3.0091,0.979
126.480,1.1457,0.2045,-3.0223,1.167
126.580,1.2010,0.2119,-3.0138,1.794
126.680,1.1927,0.2227,-3.0084,1.064
126.779,1.2228,0.2364,-3.0080,0.963
126.881,1.2208,0.1897,-3.0303,2.082
126.980,1.2073,0.1949,-3.0302,1.705
127.079,1.2224,0.1938,-3.0121,0.911
127.179,1.2004,0.2040,-3.0276,1.002
127.281,1.1982,0.1872,-3.0749,1.807
127.379,1.2103,0.2239,-3.0804,1.151
