t_sec,x,y,z,solve_ms
8.758,3.7398,0.2042,-0.1481,4.148
14.271,3.3944,-0.0847,0.3210,1.782
14.272,3.3638,-0.0715,0.3204,0.909
19.779,3.4531,0.1711,0.3150,1.224
25.287,3.3010,-0.0109,0.1702,1.210
30.804,2.7771,-0.1661,-3.7968,3.226
36.309,-0.4920,-0.2663,2.0131,7.723
41.816,0.9435,-0.1183,-2.5584,2.795
47.331,0.3554,0.0068,-0.4943,2.698
52.838,0.1877,-0.5101,-1.1293,2.219
58.338,3.0794,0.3306,0.0564,1.935
63.854,1.1245,0.1842,4.3105,2.136
69.366,1.1245,1.0243,-1.5082,4.098
74.875,2.2105,0.3999,-0.1637,2.945
80.382,1.6409,0.0505,0.2580,1.631
80.384,1.6875,0.0837,0.2520,0.857
85.889,2.1072,1.8647,0.1665,1.172
91.398,2.1161,1.0118,0.4688,2.015
96.906,2.0112,0.8779,0.0942,1.146
102.418,1.9608,0.7418,0.1435,1.412
107.932,2.0115,0.5579,0.0613,1.378
113.438,1.8074,0.4341,0.3108,1.411
118.947,-0.4204,0.5282,4.3751,2.695
124.447,0.7644,0.3058,0.7805,1.822
129.958,0.8269,0.5204,0.1971,1.690
