t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.576,2.0718,1.0634,-0.0315,8.557,0,4
15.079,3.3746,1.9311,1.2353,9.884,0,4
20.588,2.7289,1.4842,1.5315,6.651,0,4
26.098,2.8125,1.6120,1.6482,9.013,2,4
31.603,2.8092,1.5606,1.4920,13.396,4,4
37.102,2.8053,1.5654,1.5802,9.412,4,4
42.607,2.8138,1.5768,1.5817,7.201,4,4
48.120,2.8006,1.5988,1.5598,12.217,4,4
53.623,2.7877,1.6385,1.5719,11.425,4,4
59.136,2.7983,1.5605,1.5322,7.626,4,4
64.639,4.5908,1.7342,-3.1587,7.181,2,4
70.144,2.2944,1.0853,-1.2908,7.532,0,4
75.660,4.6894,1.4336,-2.3130,7.102,0,4
81.176,2.9573,-0.3041,-1.0011,7.811,2,4
86.697,3.5231,1.0595,-1.0286,15.223,1,4
92.210,3.0402,0.9290,-1.1593,17.615,2,4
97.720,3.1301,0.5153,1.4006,11.843,0,4
103.229,5.1662,2.8882,-1.5289,13.993,0,4
108.727,1.3691,0.6234,2.8348,10.780,0,4
114.240,3.5361,2.0153,0.8589,8.730,2,4
119.748,2.5576,1.3377,1.2983,11.464,2,4
125.256,3.5623,2.0672,0.7702,13.487,3,4
130.769,5.8529,1.7671,-1.9265,11.153,2,4
