t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.733,2.9343,2.0598,0.0891,12.088,0,4
15.242,10.2464,9.5079,2.5712,9.160,0,4
20.755,9.6377,9.3481,2.7252,11.023,2,4
26.265,5.7903,5.4717,4.6436,8.596,0,4
37.270,8.9435,7.9457,-8.1250,10.443,0,4
42.783,6.9232,7.0386,-5.3101,11.064,0,4
48.302,9.4028,7.2725,-4.5966,10.406,0,4
53.805,4.8356,5.0071,-4.6587,14.065,0,4
64.823,-44.2390,61.8120,-5.3457,6.740,0,4
70.341,3.4741,12.7362,-4.6080,9.575,0,4
75.845,-16.7794,32.3256,-5.7385,9.531,0,4
81.365,19.9129,-4.2254,-2.2579,13.132,0,4
92.392,14.5602,-1.7083,-1.8000,11.636,0,4
97.901,10.3528,-2.5599,2.0322,9.474,0,4
103.418,13.4685,-3.2551,-2.0019,13.049,0,4
108.924,29.5860,-31.9004,-4.3790,12.182,0,4
114.427,7.3720,0.6648,6.6085,7.932,0,4
119.948,33.3813,-38.2327,-3.5448,11.549,0,4
125.453,13.7701,-11.3192,3.8200,7.550,0,4
130.968,13.1755,-12.9285,-2.4972,10.372,0,4
136.477,9.0251,-6.3336,-3.6805,11.064,0,4
