t_sec,x,y,z,solve_ms
15.5059,1.983361,-0.078540,-0.013000,0.000
15.5358,2.330001,0.858798,3.144241,0.000
15.6403,2.079925,0.805821,3.097228,0.000
15.7348,2.098916,0.884905,3.018563,0.000
15.8351,2.060503,0.879481,3.015599,0.000
15.9382,2.021508,0.858495,3.037137,0.000
16.0359,2.015314,0.912132,3.011762,0.000
16.1364,2.039145,0.892833,2.978357,0.000
16.2393,2.019819,0.877769,3.001562,0.000
16.3347,2.031178,0.876850,2.995933,0.000
16.4357,2.002122,0.882606,3.025519,0.000
16.5359,2.000430,0.891655,3.026025,0.000
16.6365,2.008568,0.879241,3.019020,0.000
16.7351,2.011673,0.890996,3.033049,0.000
16.8386,2.003928,0.912941,3.014760,0.000
16.9361,2.031789,0.868145,3.028427,0.000
17.0389,2.021789,0.891180,3.005497,0.000
17.1366,2.063448,0.855921,3.003054,0.000
17.2346,2.027171,0.880294,2.998617,0.000
17.3366,2.009669,0.858755,2.977371,0.000
17.4445,2.056831,0.834135,3.040427,0.000
17.5362,2.044188,0.827849,3.020022,0.000
17.6383,2.027009,0.855458,3.020040,0.000
17.7370,2.019055,0.829510,3.037226,0.000
17.8354,2.017151,0.798094,3.035723,0.000
17.9357,2.003078,0.814757,3.033444,0.000
18.0354,1.999344,0.823354,3.019860,0.000
18.1355,1.997984,0.815796,3.030546,0.000
18.2373,2.036498,0.802687,3.052588,0.000
18.3359,2.027745,0.809875,3.069367,0.000
18.4383,2.006008,0.778295,3.045913,0.000
18.5355,2.004677,0.799443,3.059704,0.000
18.6367,1.971565,0.811388,3.023840,0.000
18.7364,1.988435,0.805059,3.024088,0.000
18.8372,1.962396,0.772004,2.997480,0.000
18.9365,1.949893,0.781856,2.992736,0.000
19.0352,1.966895,0.786936,2.995559,0.000
19.1367,1.934524,0.804122,2.996474,0.000
19.2358,1.924864,0.831910,3.001859,0.000
19.3378,1.935222,0.851338,3.014266,0.000
19.4361,1.919075,0.813032,3.035757,0.000
19.5359,1.900202,0.832831,3.032442,0.000
19.6444,1.907813,0.834625,3.004439,0.000
19.7367,1.930097,0.864943,3.019239,0.000
19.8359,1.951643,0.833038,3.006446,0.000
19.9356,1.970680,0.815037,3.035210,0.000
20.0388,1.970380,0.789713,3.050728,0.000
20.1390,1.983522,0.821283,3.051241,0.000
20.2369,1.964836,0.830317,3.041086,0.000
20.3365,1.964738,0.804335,3.039400,0.000
20.4389,1.983644,0.813707,3.066719,0.000
20.5357,1.979181,0.808868,3.080014,0.000
20.6368,1.999660,0.827863,3.095150,0.000
20.7350,2.007148,0.798656,3.078303,0.000
20.8374,2.025306,0.829978,3.143395,0.000
20.9368,2.015271,0.791888,3.150766,0.000
21.0361,2.028258,0.787308,3.134445,0.000
21.1359,2.037511,0.757840,3.188450,0.000
21.2398,2.023123,0.738693,3.232564,0.000
21.3362,2.052726,0.726340,3.216719,0.000
21.4359,2.053300,0.724706,3.225187,0.000
21.5354,2.050105,0.718376,3.220450,0.000
21.6355,2.062069,0.681115,3.204409,0.000
21.7358,2.044937,0.712202,3.214422,0.000
21.8370,2.038064,0.717966,3.240405,0.000
21.9351,2.066309,0.744155,3.225248,0.000
22.0363,2.071801,0.733085,3.238303,0.000
22.1362,2.068385,0.747886,3.253101,0.000
22.2370,2.034313,0.770135,3.212454,0.000
22.3371,2.040014,0.804334,3.218576,0.000
22.4361,2.040669,0.800023,3.223139,0.000
22.5362,2.072203,0.789440,3.221510,0.000
22.6363,2.041930,0.783660,3.201706,0.000
22.7368,2.054109,0.770936,3.192874,0.000
22.8355,2.035841,0.779033,3.155753,0.000
22.9358,2.027010,0.773133,3.192847,0.000
23.0365,2.002838,0.763842,3.235633,0.000
23.1354,1.993071,0.768821,3.201597,0.000
23.2357,1.990224,0.769762,3.206483,0.000
23.3355,2.000449,0.739780,3.212732,0.000
23.4350,1.982901,0.765179,3.247863,0.000
23.5363,2.028272,0.752487,3.222462,0.000
23.6362,1.997748,0.792747,3.216770,0.000
23.7358,1.994248,0.821778,3.189810,0.000
23.8378,2.008862,0.815305,3.206372,0.000
23.9370,2.022796,0.802720,3.179569,0.000
24.0350,2.031286,0.783760,3.182412,0.000
24.1380,2.039500,0.764879,3.179000,0.000
24.2349,2.065263,0.758076,3.182065,0.000
24.3375,2.041935,0.781115,3.152305,0.000
24.4401,2.017337,0.799389,3.157789,0.000
24.5362,2.035978,0.800829,3.131710,0.000
24.6376,2.075420,0.798562,3.120511,0.000
24.7365,2.048153,0.792999,3.171055,0.000
24.8392,2.056170,0.766311,3.130047,0.000
24.9357,2.078387,0.785837,3.154467,0.000
25.0361,2.054427,0.820584,3.144969,0.000
25.1360,2.049038,0.851587,3.127737,0.000
25.2367,2.071047,0.854575,3.145691,0.000
25.3354,2.071723,0.880192,3.151843,0.000
25.4353,2.051224,0.898017,3.178791,0.000
25.5352,2.041976,0.909422,3.159501,0.000
25.6383,2.026511,0.910154,3.198130,0.000
25.7357,1.995389,0.901144,3.189884,0.000
25.8361,1.997643,0.922964,3.181070,0.000
25.9387,2.026221,0.938559,3.161991,0.000
26.0389,1.960741,0.952708,3.142404,0.000
26.1373,1.965607,0.965482,3.151576,0.000
26.2364,1.971506,0.995455,3.172823,0.000
26.3358,1.982988,0.952214,3.191909,0.000
26.4361,1.948774,0.961403,3.145526,0.000
26.5360,1.989101,0.975908,3.145456,0.000
26.6367,1.941082,1.008991,3.150781,0.000
26.7355,1.958159,0.995339,3.168431,0.000
26.8358,1.984939,1.011881,3.143182,0.000
26.9387,1.955955,1.023160,3.167502,0.000
27.0352,1.961691,1.013018,3.142156,0.000
27.1375,1.965430,1.062099,3.144307,0.000
27.2380,1.944262,1.067898,3.169109,0.000
27.3368,1.940918,1.085800,3.204381,0.000
27.4360,1.949526,1.069391,3.189273,0.000
27.5365,1.889104,1.035985,3.205539,0.000
27.6370,1.923923,1.041127,3.220990,0.000
27.7391,1.869114,1.070929,3.211998,0.000
27.8362,1.855238,1.094330,3.249987,0.000
27.9354,1.903476,1.071660,3.256351,0.000
28.0348,1.910840,1.074877,3.182941,0.000
28.1366,1.917636,1.053716,3.184117,0.000
28.2365,1.862652,1.100845,3.177298,0.000
28.3354,1.915667,1.075634,3.194061,0.000
28.4364,1.915203,1.098542,3.184719,0.000
28.5375,1.907877,1.090098,3.160099,0.000
28.6374,1.928374,1.077536,3.184961,0.000
28.7362,1.916297,1.093186,3.182975,0.000
28.8375,1.948110,1.052391,3.173986,0.000
28.9348,1.974552,1.043719,3.233682,0.000
29.0364,1.936202,1.049809,3.222871,0.000
29.1360,1.932579,1.051111,3.222954,0.000
29.2365,1.941462,1.062658,3.182632,0.000
29.3360,1.940686,1.068685,3.156064,0.000
29.4377,1.906222,1.092528,3.169232,0.000
29.5417,1.965950,1.052199,3.161206,0.000
29.6368,1.911999,1.060232,3.140058,0.000
29.7371,1.909492,1.067507,3.093266,0.000
29.8350,1.941310,1.029336,3.098345,0.000
29.9360,1.922515,1.051001,3.127066,0.000
30.0392,1.929240,1.057756,3.157344,0.000
30.1375,1.960596,1.051677,3.186959,0.000
30.2359,1.979804,1.026214,3.189118,0.000
30.3370,1.970524,1.047375,3.135025,0.000
30.4354,1.971070,1.017812,3.137774,0.000
30.5368,1.980491,1.038369,3.084184,0.000
37.3748,2.002710,1.012081,3.112240,0.000
42.8793,1.960998,1.046329,3.070831,0.000
48.3825,2.022953,0.997117,3.057597,0.000
75.9263,2.022953,0.997117,3.057597,0.000
81.4363,2.022953,0.997117,3.057597,0.000
86.9530,-0.047766,-0.002364,10.068528,0.000
92.4562,-0.060962,0.036408,10.071618,0.000
97.9667,1.897245,0.954068,3.075315,0.000
103.4764,1.907868,0.999661,3.035991,0.000
108.9919,2.735518,0.472481,2.357299,0.000
