t_sec,x,y,z,solve_ms
9.9116,2.008645,0.186685,4.349047,0.000
15.4282,5.720536,3.154283,5.378797,0.000
15.4546,2.269366,1.908895,4.706709,0.000
15.5551,0.892725,1.735858,4.654193,0.000
15.6541,0.722367,1.714889,4.656484,0.000
15.7543,0.762759,1.747684,4.656817,0.000
15.8547,0.778042,1.738684,4.634699,0.000
15.9553,0.765117,1.750541,4.638572,0.000
16.0548,0.739012,1.718256,4.633153,0.000
16.1550,0.706661,1.679605,4.629354,0.000
16.2546,0.714856,1.698241,4.615984,0.000
16.3548,0.704472,1.713270,4.594385,0.000
16.4547,0.710304,1.661314,4.612344,0.000
16.5544,0.669625,1.678112,4.641147,0.000
16.6550,0.650640,1.690639,4.667421,0.000
16.7545,0.663790,1.701322,4.657758,0.000
16.8552,0.607683,1.681045,4.632466,0.000
16.9544,0.647596,1.672505,4.667422,0.000
17.0547,0.634199,1.687146,4.658972,0.000
17.1546,0.607680,1.676840,4.651108,0.000
17.2555,0.640982,1.723517,4.672174,0.000
17.3550,0.616086,1.712531,4.674364,0.000
17.4546,0.658320,1.723512,4.658563,0.000
17.5553,0.641796,1.748650,4.681113,0.000
17.6542,0.688843,1.749616,4.672382,0.000
17.7547,0.650760,1.742810,4.647697,0.000
17.8547,0.695252,1.750014,4.642175,0.000
17.9557,0.713487,1.765639,4.640168,0.000
18.0543,0.767418,1.778580,4.652691,0.000
18.1551,0.684595,1.759637,4.632753,0.000
18.2549,0.744148,1.742559,4.630908,0.000
18.3542,0.754465,1.776719,4.647751,0.000
18.4550,0.753968,1.749883,4.638554,0.000
18.5551,0.696325,1.680632,4.647245,0.000
18.6554,0.740619,1.698074,4.635648,0.000
18.7552,0.702903,1.698746,4.614706,0.000
18.8551,0.734025,1.694684,4.593588,0.000
18.9550,0.746030,1.699499,4.603686,0.000
19.0553,0.755273,1.671623,4.592600,0.000
19.1554,0.720664,1.697643,4.567708,0.000
19.2545,0.730495,1.680423,4.556380,0.000
19.3546,0.760175,1.680518,4.556071,0.000
19.4547,0.775014,1.698777,4.551999,0.000
19.5545,0.764690,1.665410,4.568827,0.000
19.6544,0.746776,1.681456,4.575355,0.000
19.7547,0.734738,1.667679,4.546487,0.000
19.8547,0.728964,1.710038,4.550867,0.000
19.9554,0.708226,1.664149,4.560147,0.000
20.0548,0.695981,1.658146,4.573056,0.000
20.1548,0.652754,1.665794,4.586534,0.000
20.2548,0.680554,1.657027,4.585678,0.000
20.3549,0.659044,1.690571,4.596139,0.000
20.4549,0.700615,1.672866,4.600612,0.000
20.5553,0.765127,1.689910,4.585957,0.000
20.6551,0.744307,1.683083,4.597497,0.000
