t_sec,x,y,z,solve_ms
15.3375,1.991287,0.000226,-0.013000,0.000
20.8495,0.266415,2.948567,0.271509,0.000
57.2875,0.266415,2.948567,0.271509,0.000
57.3604,0.266415,2.948567,0.271509,0.000
57.4602,0.266415,2.948567,0.271509,0.000
57.5608,0.266415,2.948567,0.271509,0.000
57.6613,0.266415,2.948567,0.271509,0.000
57.7613,0.266415,2.948567,0.271509,0.000
57.8610,0.266415,2.948567,0.271509,0.000
57.9602,0.266415,2.948567,0.271509,0.000
58.0601,0.266415,2.948567,0.271509,0.000
58.1604,0.266415,2.948567,0.271509,0.000
58.2607,0.266415,2.948567,0.271509,0.000
58.3601,0.266415,2.948567,0.271509,0.000
58.4617,0.266415,2.948567,0.271509,0.000
58.5612,0.266415,2.948567,0.271509,0.000
58.6621,0.266415,2.948567,0.271509,0.000
58.7607,0.266415,2.948567,0.271509,0.000
58.8607,0.266415,2.948567,0.271509,0.000
58.9607,0.266415,2.948567,0.271509,0.000
59.0611,0.266415,2.948567,0.271509,0.000
59.1605,0.266415,2.948567,0.271509,0.000
59.2608,0.266415,2.948567,0.271509,0.000
59.3605,0.266415,2.948567,0.271509,0.000
59.4197,0.266415,2.948567,0.271509,0.000
64.9243,0.696910,2.221483,0.260495,0.000
70.4348,0.639163,2.397913,0.233974,0.000
75.9341,-0.049278,1.575392,0.332273,0.000
81.4393,-0.232069,1.734616,0.368537,0.000
86.9546,-0.115874,1.716485,0.356666,0.000
92.4625,0.556702,2.075022,0.262331,0.000
97.9747,0.407975,2.004160,0.344408,0.000
108.9787,1.514602,2.973932,-1.140478,0.000
131.0132,1.514602,2.973932,-1.140478,0.000
