t_sec,x,y,z,solve_ms
21.0687,3.978719,0.008718,-0.013000,0.000
26.5903,2.672375,1.290387,-0.021392,0.000
32.0922,3.124605,0.856713,-0.014344,0.000
37.6040,3.909331,1.077000,-0.203817,0.000
43.1074,3.765439,-0.095971,-0.837088,0.000
48.6125,3.624622,-1.264697,-1.469101,0.000
54.1181,9.315668,1.341945,4.226288,0.000
59.6209,4.508738,-1.080219,-1.926424,0.000
65.1366,15.605210,-2.408114,-2.475924,0.000
65.1378,14.191917,-2.244598,-2.415539,0.000
70.6479,-1.607970,0.032463,-0.471782,0.000
76.1595,5.751156,0.471618,-1.758134,0.000
87.1844,8.667413,-1.375399,4.642370,0.000
92.6969,2.722802,2.495959,1.163608,0.000
104.2448,2.125455,0.548331,2.843494,0.000
104.3452,1.781783,0.112647,2.164393,0.000
104.4455,1.733867,0.116472,2.164371,0.000
104.5448,1.716920,0.113464,2.158326,0.000
104.6447,1.717123,0.113655,2.171829,0.000
104.7447,1.671291,0.088275,2.188377,0.000
104.8448,1.669072,0.075960,2.203263,0.000
104.9456,1.625512,0.076709,2.207230,0.000
105.0446,1.637632,0.062226,2.219851,0.000
105.1450,1.605689,0.063943,2.231531,0.000
105.2449,1.625245,0.072727,2.218134,0.000
105.3447,1.593810,0.067628,2.212922,0.000
105.4449,1.583183,0.071442,2.207451,0.000
105.5452,1.593856,0.054766,2.198428,0.000
105.6449,1.570502,0.060478,2.216697,0.000
105.7445,1.586494,0.080141,2.202625,0.000
105.8449,1.566906,0.070999,2.207044,0.000
105.9446,1.587790,0.050727,2.207548,0.000
106.0445,1.594943,0.061650,2.222209,0.000
106.1450,1.586228,0.055463,2.213692,0.000
106.2446,1.593815,0.038016,2.202650,0.000
106.3453,1.597303,0.020458,2.207184,0.000
106.4449,1.605609,0.022691,2.182577,0.000
106.5449,1.649754,0.020313,2.173893,0.000
106.6458,1.625166,0.005513,2.161289,0.000
106.7450,1.607414,0.029593,2.184338,0.000
106.8451,1.607455,0.038406,2.194479,0.000
106.9447,1.598096,0.045507,2.193643,0.000
107.0444,1.578859,0.037189,2.180204,0.000
107.1447,1.536079,0.043486,2.186907,0.000
107.2448,1.503312,0.035287,2.191485,0.000
107.3455,1.435771,-0.033622,2.222640,0.000
107.4457,1.340905,-0.079691,2.252152,0.000
107.5449,1.222656,-0.142700,2.313932,0.000
107.6451,1.119737,-0.161080,2.389997,0.000
107.7448,1.000225,-0.210100,2.469873,0.000
107.8452,0.834317,-0.279406,2.576848,0.000
107.9452,0.691221,-0.301775,2.708597,0.000
108.0448,0.564691,-0.354744,2.832688,0.000
108.1447,0.437318,-0.389431,3.012542,0.000
108.2449,0.339812,-0.424603,3.155312,0.000
108.3452,0.230330,-0.455306,3.333838,0.000
108.4449,0.155915,-0.489742,3.479424,0.000
108.5446,0.072334,-0.527523,3.670887,0.000
108.6447,0.053128,-0.539125,3.772136,0.000
108.7447,0.007792,-0.543064,3.923513,0.000
108.8445,-0.024142,-0.577987,4.049001,0.000
108.9448,-0.053482,-0.620546,4.169190,0.000
109.0447,-0.055282,-0.628185,4.226266,0.000
109.1446,-0.055708,-0.595664,4.337128,0.000
109.2443,-0.037034,-0.603334,4.354627,0.000
109.3447,0.019219,-0.614636,4.401896,0.000
109.4446,0.075668,-0.592367,4.446661,0.000
109.5452,0.234241,-0.574267,4.454120,0.000
109.6452,0.391291,-0.526550,4.421966,0.000
109.7451,0.652722,-0.526025,4.374260,0.000
109.8446,0.854580,-0.548966,4.335748,0.000
109.9444,1.156875,-0.568017,4.236336,0.000
110.0447,1.388357,-0.571083,4.140578,0.000
110.1448,1.681619,-0.605915,3.924370,0.000
110.2450,1.860591,-0.643256,3.745126,0.000
110.3445,2.089255,-0.711593,3.544908,0.000
110.4446,2.242917,-0.705738,3.341755,0.000
110.5448,2.427855,-0.711057,3.121035,0.000
110.6446,2.533465,-0.729825,2.947649,0.000
110.7448,2.638739,-0.729551,2.720871,0.000
110.8446,2.713358,-0.712846,2.588132,0.000
110.9449,2.811346,-0.743703,2.464673,0.000
111.0449,2.836535,-0.723646,2.343746,0.000
111.1448,2.863001,-0.707385,2.260559,0.000
111.2447,2.921715,-0.711129,2.205375,0.000
111.3448,2.934440,-0.667266,2.122929,0.000
111.4449,2.958884,-0.665800,2.094689,0.000
111.5448,2.960265,-0.657422,2.047200,0.000
111.6451,2.922200,-0.639552,1.997644,0.000
111.7443,2.866793,-0.638408,1.945891,0.000
111.8456,2.835676,-0.615147,1.899461,0.000
111.9453,2.832882,-0.622114,1.906698,0.000
112.0449,2.824188,-0.622492,1.890267,0.000
112.1447,2.775629,-0.602436,1.880325,0.000
112.2451,2.754410,-0.561641,1.859413,0.000
112.3447,2.732117,-0.559098,1.826583,0.000
112.4451,2.740684,-0.549449,1.821431,0.000
112.5462,2.731162,-0.522764,1.775878,0.000
112.6445,2.690548,-0.536896,1.761585,0.000
112.7454,2.679846,-0.526577,1.749354,0.000
112.8450,2.672519,-0.507720,1.737934,0.000
112.9463,2.695814,-0.507643,1.715843,0.000
113.0460,2.696810,-0.508952,1.708581,0.000
113.1451,2.683790,-0.524577,1.698343,0.000
113.2449,2.701427,-0.536187,1.693960,0.000
113.3455,2.756597,-0.348636,1.803114,0.000
113.4456,2.821269,-0.113116,1.938616,0.000
113.5448,2.878231,0.273506,2.276912,0.000
113.6446,2.911127,0.610176,2.584657,0.000
113.7449,2.906243,1.202391,3.093887,0.000
113.8453,2.910001,1.681576,3.493985,0.000
113.9451,2.849498,2.297013,4.000983,0.000
114.0450,2.815383,2.761989,4.302824,0.000
114.1447,2.809518,3.294387,4.742339,0.000
114.2449,2.800931,3.621465,4.998711,0.000
114.3453,2.784038,4.019935,5.268851,0.000
114.4454,2.780587,4.222258,5.327058,0.000
114.5446,2.748457,4.493511,5.181437,0.000
114.6447,2.728447,4.658630,5.111047,0.000
114.7449,2.763978,5.037361,5.060099,0.000
114.8444,2.771871,5.314896,4.974933,0.000
114.9446,2.786651,5.762055,4.912130,0.000
115.0445,2.782168,6.089915,4.887935,0.000
115.1454,2.763444,6.582977,4.722436,0.000
115.2453,2.731121,6.825190,4.729005,0.000
115.3447,2.685736,7.219574,4.537381,0.000
115.4446,2.658837,7.424732,4.392811,0.000
115.5450,2.617540,7.650639,4.224069,0.000
115.6445,2.600347,7.761901,4.100543,0.000
115.7464,2.589352,7.855276,3.928635,0.000
115.8446,2.590064,7.895531,3.807229,0.000
115.9445,2.594997,7.893715,3.641416,0.000
116.0445,2.599692,7.852249,3.439937,0.000
116.1448,2.616587,7.821147,3.231799,0.000
116.2454,2.637019,7.774647,3.055794,0.000
116.3447,2.649957,7.650480,2.914932,0.000
116.4450,2.642348,7.494854,2.651019,0.000
116.5448,2.637286,7.283034,2.473799,0.000
116.6448,2.639428,7.072362,2.300688,0.000
116.7449,2.627723,6.706798,2.065700,0.000
116.8459,2.626936,6.416281,2.070122,0.000
116.9451,2.619535,5.935433,1.930148,0.000
117.0449,2.607525,5.563668,1.881129,0.000
117.1445,2.603361,5.028757,1.828758,0.000
117.2443,2.597176,4.644998,1.796366,0.000
117.3455,2.598874,4.061397,1.732563,0.000
117.4455,2.614475,3.726934,1.683024,0.000
117.5446,2.602983,3.176864,1.620803,0.000
117.6443,2.614418,2.837235,1.561185,0.000
117.7451,2.623756,2.400121,1.530689,0.000
117.8449,2.619832,2.089868,1.512670,0.000
117.9450,2.650765,1.742915,1.454806,0.000
118.0448,2.640836,1.498633,1.450665,0.000
118.1449,2.655842,1.216032,1.428069,0.000
118.2447,2.688448,1.067917,1.428127,0.000
118.3449,2.697227,0.879335,1.419199,0.000
118.4455,2.706552,0.778532,1.404073,0.000
118.5448,2.719474,0.644013,1.405483,0.000
118.6452,2.723546,0.584662,1.392388,0.000
118.7447,2.723319,0.532417,1.391298,0.000
125.7569,2.763310,0.528573,1.375435,0.000
131.2722,1.253210,0.077324,0.893337,0.000
