t_sec,x,y,z,solve_ms
7.9886,4.026731,0.007352,-0.013001,0.000
8.0899,4.026731,0.007352,-0.013001,0.000
8.1886,4.026731,0.007352,-0.013001,0.000
8.2881,4.026731,0.007352,-0.013001,0.000
8.3905,4.026731,0.007352,-0.013001,0.000
8.4885,4.026731,0.007352,-0.013001,0.000
8.5884,4.026731,0.007352,-0.013001,0.000
8.6889,4.026731,0.007352,-0.013001,0.000
8.7884,4.026731,0.007352,-0.013001,0.000
8.8882,4.026731,0.007352,-0.013001,0.000
8.9884,4.026731,0.007352,-0.013001,0.000
9.0884,4.026731,0.007352,-0.013001,0.000
9.1885,4.026731,0.007352,-0.013001,0.000
9.2883,4.026731,0.007352,-0.013001,0.000
9.3884,4.026731,0.007352,-0.013001,0.000
9.4882,4.026731,0.007352,-0.013001,0.000
9.5883,4.026731,0.007352,-0.013001,0.000
9.6885,4.026731,0.007352,-0.013001,0.000
9.7884,4.026731,0.007352,-0.013001,0.000
9.8881,4.026731,0.007352,-0.013001,0.000
9.9884,4.026731,0.007352,-0.013001,0.000
10.0502,4.026731,0.007352,-0.013001,0.000
15.5602,1.968527,0.959065,-0.056128,0.000
21.0669,2.264085,-3.745714,0.996802,0.000
26.5709,1.433026,0.572339,-0.340833,0.000
32.0797,6.054281,0.339744,-0.593512,0.000
37.5983,1.054984,0.269803,-0.542472,0.000
43.1106,4.102603,1.061442,-0.536377,0.000
48.6165,8.734179,1.473795,5.193760,0.000
54.1343,5.566019,0.207698,4.145354,0.000
59.6416,3.981204,-0.778076,3.602967,0.000
65.1506,5.159457,-1.354493,-0.124218,0.000
70.6554,4.798926,-3.289026,0.214720,0.000
76.1544,1.222914,-4.031108,0.155309,0.000
81.6690,1.430889,-1.951726,0.141429,0.000
87.1773,0.226368,-1.393076,0.132335,0.000
92.6880,0.910981,-4.105905,0.105332,0.000
