t_sec,x,y,z,solve_ms,n_zero_weights
9.648,3.9213,-2.8290,0.1993,3.267,8
15.155,4.0430,-0.0252,0.2854,3.909,6
20.657,3.9431,0.0300,-0.0232,2.581,5
26.165,4.0546,0.0069,0.1855,3.541,6
31.679,3.9614,0.0753,0.0677,4.155,6
37.179,4.0418,0.0454,0.0337,3.432,6
42.684,3.9975,0.0660,-0.0286,3.340,4
48.196,3.9423,0.4535,-0.0407,3.090,4
53.715,4.1148,1.7038,-0.0331,6.096,4
59.219,3.9396,1.7894,-0.1422,2.565,4
64.725,4.4216,0.6592,-0.1973,4.099,4
70.237,5.6815,0.2727,0.1602,4.878,3
75.744,5.5204,0.0809,0.0837,3.451,5
81.256,5.5516,0.1882,0.1254,3.664,4
86.761,5.5745,0.1545,0.0828,3.170,4
92.259,5.4948,0.1475,0.1014,1.725,3
97.766,5.4986,0.1174,0.1401,2.442,4
103.279,5.5833,0.3022,0.1411,3.531,4
108.795,5.5433,0.2133,0.1137,3.999,4
114.303,5.5615,0.2528,0.1445,3.573,3
119.811,5.6301,0.4114,0.0711,2.323,3
125.317,5.6179,0.3710,0.0960,2.172,4
130.822,5.4297,0.8438,-0.0815,3.239,5
136.335,6.0912,2.1261,-0.0392,4.941,3
