t_sec,x,y,z,solve_ms,n_zero_weights
2.804,4.0182,2.0440,0.0084,2.176,3
2.904,4.0182,2.0440,0.0084,1.836,3
3.004,4.0182,2.0440,0.0084,1.561,3
3.104,4.0182,2.0440,0.0084,1.687,3
3.204,4.0182,2.0440,0.0084,1.958,3
3.304,4.0182,2.0440,0.0084,1.803,3
3.404,4.0182,2.0440,0.0084,1.728,3
3.504,4.0182,2.0440,0.0084,1.760,3
3.604,4.0182,2.0440,0.0084,1.555,3
3.704,4.0182,2.0440,0.0084,1.570,3
3.804,4.0182,2.0440,0.0084,1.587,3
3.905,4.0182,2.0440,0.0084,2.793,3
4.004,4.0182,2.0440,0.0084,1.707,3
4.104,4.0182,2.0440,0.0084,1.915,3
4.204,4.0182,2.0440,0.0084,1.760,3
4.304,4.0182,2.0440,0.0084,2.177,3
4.404,4.0182,2.0440,0.0084,1.694,3
4.504,4.0182,2.0440,0.0084,1.588,3
4.604,4.0182,2.0440,0.0084,1.702,3
4.704,4.0182,2.0440,0.0084,1.625,3
4.803,4.0182,2.0440,0.0084,1.565,3
4.904,4.0182,2.0440,0.0084,1.732,3
5.004,4.0182,2.0440,0.0084,1.549,3
5.104,4.0182,2.0440,0.0084,1.895,3
5.204,4.0182,2.0440,0.0084,1.807,3
5.304,4.0182,2.0440,0.0084,1.919,3
5.404,4.0182,2.0440,0.0084,1.680,3
5.504,4.0182,2.0440,0.0084,1.701,3
5.604,4.0182,2.0440,0.0084,1.571,3
5.704,4.0182,2.0440,0.0084,1.488,3
5.804,4.0182,2.0440,0.0084,1.700,3
5.904,4.0182,2.0440,0.0084,1.485,3
6.004,4.0182,2.0440,0.0084,1.508,3
6.104,4.0182,2.0440,0.0084,1.477,3
6.204,4.0182,2.0440,0.0084,2.104,3
6.304,4.0182,2.0440,0.0084,1.517,3
6.404,4.0182,2.0440,0.0084,1.707,3
6.504,4.0182,2.0440,0.0084,1.721,3
6.604,4.0182,2.0440,0.0084,1.876,3
6.705,4.0182,2.0440,0.0084,2.377,3
6.804,4.0182,2.0440,0.0084,1.562,3
6.904,4.0182,2.0440,0.0084,1.585,3
7.004,4.0182,2.0440,0.0084,1.495,3
7.104,4.0182,2.0440,0.0084,1.541,3
7.204,4.0182,2.0440,0.0084,1.452,3
7.304,4.0182,2.0440,0.0084,1.583,3
7.404,4.0182,2.0440,0.0084,1.684,3
7.504,4.0182,2.0440,0.0084,1.594,3
7.604,4.0182,2.0440,0.0084,1.740,3
7.704,4.0182,2.0440,0.0084,1.539,3
7.799,4.0182,2.0440,0.0084,2.956,3
13.314,3.9985,2.0445,-0.0863,3.130,0
18.827,3.9595,2.0366,-0.0810,2.463,0
24.339,3.9899,2.0186,-0.0798,2.724,0
29.855,3.9953,1.9900,-0.0740,3.098,0
40.875,4.0159,2.0934,-0.0954,2.397,0
46.383,3.9600,2.0093,-0.0021,1.972,0
57.414,3.9979,2.0058,-0.0822,3.622,0
68.434,3.9647,2.0308,-0.0356,3.643,0
79.454,4.0917,2.0806,-0.0699,2.589,0
84.971,4.0111,2.0683,-0.0545,4.022,0
90.474,3.9724,2.0422,-0.0497,3.440,0
101.493,4.0464,2.0549,-0.0879,3.503,0
107.009,4.0638,2.0753,-0.0265,2.903,0
118.036,4.1055,2.1203,-0.0190,2.530,0
123.545,4.0912,2.1080,-0.0365,3.005,0
134.561,4.0841,2.1402,-0.0634,2.500,0
