t_sec,x,y,z,solve_ms
2.0416,5.677092,5.761674,4.256823,0.000
2.1416,5.670677,5.793969,4.262656,0.000
2.2420,5.701510,5.777431,4.267333,0.000
2.3412,5.685007,5.798884,4.267431,0.000
2.4414,5.671855,5.720490,4.258689,0.000
2.5412,5.718162,5.793721,4.321101,0.000
2.6413,5.727589,5.766842,4.268121,0.000
2.7417,5.695147,5.762285,4.313522,0.000
2.8413,5.692284,5.753532,4.352489,0.000
2.9412,5.682817,5.740137,4.362880,0.000
3.0410,5.681072,5.709579,4.384205,0.000
3.1415,5.659795,5.736061,4.404708,0.000
3.2411,5.640092,5.705590,4.383260,0.000
3.3414,5.651820,5.764905,4.378627,0.000
3.4410,5.643908,5.745637,4.410708,0.000
3.5423,5.651057,5.703122,4.388459,0.000
3.6414,5.646418,5.740395,4.393698,0.000
3.7416,5.623111,5.714229,4.404176,0.000
3.8415,5.669357,5.740874,4.428568,0.000
3.9411,5.695288,5.728108,4.375412,0.000
4.0412,5.716863,5.729096,4.384581,0.000
4.1411,5.728672,5.724868,4.347167,0.000
4.2413,5.753356,5.724910,4.323035,0.000
4.3416,5.769777,5.740534,4.330549,0.000
4.4412,5.811507,5.775860,4.313951,0.000
4.5412,5.800284,5.790832,4.325370,0.000
4.6416,5.801282,5.743332,4.319800,0.000
4.7413,5.800490,5.734667,4.327289,0.000
4.8414,5.810602,5.698785,4.308627,0.000
4.9412,5.792977,5.724099,4.314070,0.000
5.0416,5.815166,5.705754,4.289239,0.000
7.6435,5.805181,5.674969,4.294410,0.000
7.7436,5.812571,5.706071,4.255544,0.000
7.8435,5.804454,5.724021,4.284561,0.000
7.9439,5.775730,5.677763,4.277023,0.000
8.0438,5.788348,5.719050,4.274289,0.000
8.1433,5.816392,5.751171,4.272845,0.000
8.2438,5.814814,5.715501,4.260058,0.000
8.3436,5.782185,5.700426,4.270397,0.000
8.4436,5.791373,5.733018,4.295810,0.000
8.5435,5.779669,5.731954,4.278460,0.000
8.6436,5.796795,5.723157,4.281161,0.000
8.7434,5.801495,5.734455,4.330672,0.000
8.8437,5.809683,5.719749,4.336127,0.000
8.9436,5.827627,5.691076,4.312984,0.000
9.0440,5.837539,5.698619,4.321656,0.000
9.1433,5.884919,5.759534,4.338309,0.000
9.2437,5.840650,5.746724,4.375651,0.000
9.3435,5.867410,5.741338,4.353833,0.000
9.4435,5.848480,5.720583,4.369733,0.000
9.5434,5.804946,5.725581,4.394373,0.000
9.6438,5.837246,5.748098,4.386967,0.000
9.7431,5.856579,5.742186,4.342669,0.000
9.8442,5.892633,5.752184,4.314957,0.000
9.9434,5.894154,5.760123,4.343074,0.000
10.0441,5.866634,5.728366,4.341290,0.000
10.1436,5.887082,5.720986,4.294482,0.000
10.2435,5.870007,5.727419,4.303870,0.000
10.3443,5.863001,5.734320,4.310926,0.000
10.4434,5.853117,5.787112,4.341091,0.000
10.5436,5.855467,5.798871,4.325944,0.000
10.6434,5.857480,5.753014,4.323276,0.000
10.7434,5.846942,5.779550,4.348547,0.000
10.8437,5.865751,5.800347,4.325385,0.000
10.9435,5.834733,5.789967,4.351483,0.000
11.0437,5.844318,5.792481,4.338143,0.000
11.1436,5.892854,5.856086,4.333105,0.000
11.2443,5.890730,5.843694,4.326220,0.000
11.3431,5.835566,5.842833,4.347333,0.000
11.4438,5.874486,5.822853,4.308626,0.000
11.5434,5.902637,5.832818,4.323651,0.000
11.6436,5.910980,5.811969,4.315628,0.000
11.7435,5.911441,5.810376,4.306908,0.000
11.8440,5.931036,5.852038,4.340913,0.000
11.9438,5.929626,5.902545,4.346064,0.000
12.0438,5.917664,5.854458,4.343509,0.000
12.1436,5.925276,5.818630,4.330757,0.000
12.2458,5.951181,5.876093,4.332515,0.000
12.3436,5.963790,5.903046,4.331870,0.000
12.4438,5.936382,5.841005,4.344115,0.000
12.5434,5.966530,5.910341,4.331550,0.000
12.6436,6.018165,5.915571,4.286958,0.000
12.7438,6.020134,5.939761,4.340636,0.000
