t_sec,x,y,z,solve_ms
9.9735,4.031400,2.002278,-0.013000,0.000
15.4912,-8.764536,-3.895527,10.671087,0.000
20.9984,0.996771,-2.953334,8.500076,0.000
26.5092,5.393093,-3.563900,9.551016,0.000
32.0125,5.393093,-3.563900,9.551016,0.000
37.5223,0.546158,-2.434285,12.257426,0.000
43.0361,4.636078,-0.171301,5.395208,0.000
48.5468,0.908763,-2.665458,8.778246,0.000
54.0547,2.773760,-2.412353,10.857458,0.000
70.6248,4.959321,0.989914,2.636559,0.000
70.7251,3.959211,1.480036,0.445446,0.000
70.8245,3.887641,1.527718,0.486762,0.000
70.9246,3.802485,1.599230,0.320739,0.000
71.0250,3.701077,1.608306,0.182883,0.000
71.1251,3.606388,1.622491,0.113973,0.000
71.2250,3.567514,1.673829,0.046566,0.000
71.3246,3.518993,1.659256,0.012287,0.000
71.4249,3.488586,1.715894,-0.017710,0.000
71.5258,3.443025,1.725709,-0.039789,0.000
71.6251,3.441344,1.746438,-0.045956,0.000
71.7249,3.412621,1.740779,-0.044514,0.000
71.8251,3.413110,1.738952,-0.060521,0.000
71.9249,3.405609,1.744942,-0.072427,0.000
72.0250,3.404252,1.752620,-0.095512,0.000
72.1252,3.408641,1.745819,-0.118197,0.000
72.2250,3.451281,1.784901,-0.101373,0.000
72.3253,3.405195,1.768018,-0.078234,0.000
72.4249,3.442461,1.798195,-0.095159,0.000
72.5253,3.467539,1.791752,-0.104002,0.000
72.6247,3.429656,1.804897,-0.091636,0.000
72.7251,3.436679,1.757030,-0.072036,0.000
72.8250,3.440007,1.812182,-0.082786,0.000
72.9246,3.480742,1.830286,-0.112392,0.000
73.0253,3.496591,1.808959,-0.110112,0.000
73.1249,3.507055,1.791650,-0.072414,0.000
73.2253,3.539755,1.808104,-0.099913,0.000
73.3252,3.565996,1.835642,-0.105827,0.000
73.4249,3.571386,1.781958,-0.082586,0.000
73.5251,3.542850,1.843797,-0.069285,0.000
73.6254,3.568198,1.874492,-0.049101,0.000
73.7254,3.557958,1.900139,-0.006869,0.000
73.8250,3.607248,1.916173,0.060439,0.000
73.9254,3.620074,1.889959,0.105275,0.000
74.0250,3.683501,1.942655,0.192176,0.000
74.1258,3.724315,1.933694,0.186762,0.000
74.2257,3.755938,1.956846,0.263029,0.000
74.3256,3.756144,1.921905,0.298069,0.000
74.4251,3.813119,1.967796,0.351147,0.000
74.5253,3.819850,1.948337,0.324685,0.000
74.6254,3.825428,1.967826,0.361184,0.000
74.7253,3.866230,1.940507,0.302585,0.000
74.8254,3.899094,1.988813,0.310605,0.000
74.9251,3.910578,1.976839,0.277318,0.000
