t_sec,x,y,z,solve_ms
26.5694,4.059772,2.059312,-0.013001,0.000
32.0730,1.113633,0.265689,3.067038,0.000
37.5847,2.378143,0.599960,3.053456,0.000
43.0904,4.247626,0.913093,1.988984,0.000
48.6079,9.920815,2.815428,-1.731780,0.000
59.6233,-0.199213,0.776989,2.572142,0.000
65.1397,4.790323,1.866023,0.477390,0.000
76.1674,2.205523,1.576316,3.675409,0.000
81.6757,1.696653,0.243307,3.388234,0.000
98.1947,1.128513,0.642207,9.683913,0.000
103.7086,2.083513,0.489902,3.561155,0.000
109.2237,2.047165,0.382560,2.456834,0.000
114.7331,2.091465,0.427859,3.652534,0.000
120.2378,2.090153,0.435330,3.283298,0.000
