t_sec,x,y,z,solve_ms
40.8939,4.877335,3.536925,-0.013000,0.000
40.9702,4.877335,3.536925,-0.013000,0.000
41.0698,4.877335,3.536925,-0.013000,0.000
41.1695,4.877335,3.536925,-0.013000,0.000
41.2695,4.877335,3.536925,-0.013000,0.000
41.3699,4.877335,3.536925,-0.013000,0.000
41.4694,4.877335,3.536925,-0.013000,0.000
41.5709,4.877335,3.536925,-0.013000,0.000
41.6695,4.877335,3.536925,-0.013000,0.000
41.7697,4.877335,3.536925,-0.013000,0.000
41.8697,4.877335,3.536925,-0.013000,0.000
41.9698,4.877335,3.536925,-0.013000,0.000
42.0701,4.877335,3.536925,-0.013000,0.000
42.1695,4.877335,3.536925,-0.013000,0.000
42.2693,4.877335,3.536925,-0.013000,0.000
42.3694,4.877335,3.536925,-0.013000,0.000
42.4697,4.877335,3.536925,-0.013000,0.000
42.5694,4.877335,3.536925,-0.013000,0.000
42.6695,4.877335,3.536925,-0.013000,0.000
42.7700,4.877335,3.536925,-0.013000,0.000
42.8696,4.877335,3.536925,-0.013000,0.000
42.9709,4.877335,3.536925,-0.013000,0.000
43.0694,4.877335,3.536925,-0.013000,0.000
43.0918,4.877335,3.536925,-0.013000,0.000
48.6076,0.483481,1.865179,-0.092593,0.000
59.6335,3.348800,-2.357766,-1.850915,0.000
65.1438,2.474112,-2.667850,-1.001844,0.000
70.6525,2.145581,-3.031868,-0.256738,0.000
