t_sec,x,y,z,solve_ms
9.4244,1.972596,-0.276020,-0.013000,0.000
14.9447,4.457926,-1.233993,0.093144,0.000
20.4666,3.966083,-0.296759,0.031361,0.000
31.4860,4.275104,-0.317123,0.070671,0.000
36.9907,4.326165,-0.368937,0.053517,0.000
42.5052,4.376951,-0.274891,0.080044,0.000
53.5137,4.376951,-0.274891,0.080044,0.000
59.0178,4.362202,-0.302469,0.020236,0.000
64.5285,4.372724,-0.280086,0.021833,0.000
70.0402,4.342909,-0.266079,0.054628,0.000
75.5519,4.345683,-0.235337,0.054039,0.000
75.5526,4.905153,-1.586228,0.096448,0.000
81.0626,4.381322,-0.300735,0.103593,0.000
86.5772,4.495642,-0.583416,0.032544,0.000
92.0923,4.431958,-0.568392,0.039112,0.000
97.5925,4.416794,-0.543303,0.029717,0.000
103.1076,4.416794,-0.543303,0.029717,0.000
108.6096,4.555033,1.130396,0.026461,0.000
114.1300,6.685146,-1.656792,0.114664,0.000
119.6454,4.868722,-0.092209,0.051788,0.000
125.1559,5.053150,-0.497522,0.102550,0.000
130.6552,5.607305,-0.911002,0.102793,0.000
136.1565,5.495090,-0.801852,0.082684,0.000
136.1605,5.553941,-0.881982,-0.050050,0.000
