t_sec,x,y,z,solve_ms
1.5299,1.998346,1.963730,4.945354,0.000
1.6292,1.998346,1.963730,4.945354,0.000
1.7297,1.998346,1.963730,4.945354,0.000
1.8295,1.998346,1.963730,4.945354,0.000
1.9296,1.998346,1.963730,4.945354,0.000
2.0298,1.998346,1.963730,4.945354,0.000
2.1298,1.998346,1.963730,4.945354,0.000
2.2294,1.998346,1.963730,4.945354,0.000
2.3298,1.998346,1.963730,4.945354,0.000
2.4291,1.998346,1.963730,4.945354,0.000
2.5293,1.998346,1.963730,4.945354,0.000
2.6298,1.998346,1.963730,4.945354,0.000
2.7297,1.998346,1.963730,4.945354,0.000
2.8298,1.998346,1.963730,4.945354,0.000
2.9298,1.998346,1.963730,4.945354,0.000
3.0301,1.998346,1.963730,4.945354,0.000
3.1300,1.998346,1.963730,4.945354,0.000
3.2296,1.998346,1.963730,4.945354,0.000
3.3294,1.998346,1.963730,4.945354,0.000
3.4299,1.998346,1.963730,4.945354,0.000
3.5300,1.998346,1.963730,4.945354,0.000
3.6297,1.998346,1.963730,4.945354,0.000
3.7293,1.998346,1.963730,4.945354,0.000
3.8295,1.998346,1.963730,4.945354,0.000
3.9300,1.998346,1.963730,4.945354,0.000
4.0295,1.998346,1.963730,4.945354,0.000
4.1290,1.998346,1.963730,4.945354,0.000
4.2301,1.998346,1.963730,4.945354,0.000
4.3293,1.998346,1.963730,4.945354,0.000
4.4298,1.998346,1.963730,4.945354,0.000
4.5294,1.998346,1.963730,4.945354,0.000
4.5766,1.998346,1.963730,4.945354,0.000
10.0932,3.674704,2.138404,4.574489,0.000
15.6052,3.363981,-0.018845,2.895563,0.000
21.1219,0.908029,0.945693,6.072857,0.000
26.6308,0.412549,1.261370,5.232450,0.000
32.1469,2.053380,1.481667,5.478172,0.000
37.6576,1.270600,1.279267,5.416433,0.000
43.1754,1.202514,1.297546,5.557216,0.000
48.6827,1.242260,1.305858,5.563527,0.000
54.1841,0.978884,0.994259,4.137396,0.000
59.6951,1.046465,1.003231,4.302339,0.000
65.1988,1.002011,1.058892,4.305366,0.000
65.2031,0.984134,0.974038,4.315866,0.000
70.7098,0.991079,0.977588,4.321261,0.000
76.2171,0.473356,0.735077,4.368144,0.000
92.7369,0.473356,0.735077,4.368144,0.000
98.2443,1.773059,2.463554,0.060260,0.000
103.7475,2.412610,0.993065,-0.080923,0.000
109.2533,2.031820,2.363943,-0.762143,0.000
120.2753,2.031820,2.363943,-0.762143,0.000
125.7813,0.577556,1.641431,3.925080,0.000
