t_sec,x,y,z,solve_ms
24.0495,2.058069,0.040184,2.384323,0.000
24.1491,2.058069,0.040184,2.384323,0.000
24.2494,2.058069,0.040184,2.384323,0.000
24.3493,2.058069,0.040184,2.384323,0.000
24.4491,2.058069,0.040184,2.384323,0.000
24.5495,2.058069,0.040184,2.384323,0.000
24.6491,2.058069,0.040184,2.384323,0.000
24.7490,2.058069,0.040184,2.384323,0.000
24.8495,2.058069,0.040184,2.384323,0.000
24.9492,2.058069,0.040184,2.384323,0.000
25.0491,2.058069,0.040184,2.384323,0.000
25.1490,2.058069,0.040184,2.384323,0.000
25.2494,2.058069,0.040184,2.384323,0.000
25.3490,2.058069,0.040184,2.384323,0.000
25.4490,2.058069,0.040184,2.384323,0.000
25.5493,2.058069,0.040184,2.384323,0.000
25.6491,2.058069,0.040184,2.384323,0.000
25.7491,2.058069,0.040184,2.384323,0.000
25.8494,2.058069,0.040184,2.384323,0.000
25.9499,2.058069,0.040184,2.384323,0.000
26.0491,2.058069,0.040184,2.384323,0.000
26.1492,2.058069,0.040184,2.384323,0.000
26.2499,2.058069,0.040184,2.384323,0.000
26.3495,2.058069,0.040184,2.384323,0.000
26.3962,2.058069,0.040184,2.384323,0.000
31.9021,3.125391,1.493201,4.025831,0.000
37.4133,2.792388,1.196244,3.944340,0.000
68.0547,2.792388,1.196244,3.944340,0.000
68.1550,2.792388,1.196244,3.944340,0.000
68.2547,2.792388,1.196244,3.944340,0.000
68.3550,2.792388,1.196244,3.944340,0.000
68.4546,2.792388,1.196244,3.944340,0.000
68.5547,2.792388,1.196244,3.944340,0.000
68.6549,2.792388,1.196244,3.944340,0.000
68.7547,2.792388,1.196244,3.944340,0.000
68.8546,2.792388,1.196244,3.944340,0.000
68.9549,2.792388,1.196244,3.944340,0.000
69.0550,2.792388,1.196244,3.944340,0.000
69.1548,2.792388,1.196244,3.944340,0.000
69.2546,2.792388,1.196244,3.944340,0.000
69.3547,2.792388,1.196244,3.944340,0.000
69.4546,2.792388,1.196244,3.944340,0.000
69.5547,2.792388,1.196244,3.944340,0.000
69.6548,2.792388,1.196244,3.944340,0.000
69.7548,2.792388,1.196244,3.944340,0.000
69.8548,2.792388,1.196244,3.944340,0.000
69.9548,2.792388,1.196244,3.944340,0.000
70.0552,2.792388,1.196244,3.944340,0.000
70.1546,2.792388,1.196244,3.944340,0.000
70.2548,2.792388,1.196244,3.944340,0.000
70.3547,2.792388,1.196244,3.944340,0.000
70.4547,2.792388,1.196244,3.944340,0.000
70.4656,2.792388,1.196244,3.944340,0.000
70.4707,2.913583,0.579193,2.510673,0.000
75.9731,2.913583,0.579193,2.510673,0.000
81.4826,2.060398,0.811053,2.856063,0.000
86.9974,3.214441,0.182110,2.308876,0.000
92.4992,1.548582,0.465980,3.189891,0.000
114.5423,-0.041653,0.036145,10.119145,0.000
120.0505,0.702733,0.153173,7.886473,0.000
