t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.133,0.0065,-0.0312,0.0147,9.053,2,4
14.655,-0.0042,-0.0046,-0.0122,14.219,2,4
25.670,2.9088,0.9111,-4.0484,9.512,0,4
31.183,2.9118,0.9613,-4.9925,11.164,2,4
36.699,2.9257,0.9471,-4.9422,12.645,4,4
42.204,1.9324,0.7189,-4.4980,10.158,3,4
47.730,1.0681,-0.1873,-0.0339,13.111,0,4
53.229,0.4280,-0.3752,-0.8369,12.354,0,4
58.725,-0.0905,0.0327,0.6292,6.980,0,4
64.236,0.4007,0.3296,0.8998,13.859,0,4
69.746,2.2008,-1.1258,-0.3273,11.560,0,4
75.264,2.5147,1.7557,0.0769,9.893,0,4
80.771,2.2429,0.2853,-0.2467,9.283,0,4
86.283,3.7139,-3.0342,0.3068,9.344,0,4
91.784,-0.2883,-0.8623,-2.3669,8.625,0,4
102.808,6.0169,-1.6049,-4.9169,10.341,0,4
108.316,5.3567,-3.0989,-7.8225,8.410,0,4
113.830,4.9896,-2.1729,-5.7793,11.706,0,4
119.342,3.8869,-2.9815,-6.4640,7.266,0,4
124.849,1.1453,-3.5981,-1.8845,17.535,0,4
130.369,8.7894,0.1493,-5.3624,13.661,0,4
