t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
8.963,2.9802,0.8788,-2.5118,12.785,0,4
14.463,1.9166,0.9195,-1.4518,11.814,0,4
19.977,2.9866,0.9444,-2.6862,11.057,2,4
25.493,2.9762,0.8173,-3.5515,11.771,2,4
31.007,2.9558,0.9634,-2.6499,15.523,3,4
36.511,2.9716,0.7995,-3.5415,10.402,2,4
42.028,2.9784,0.9791,-2.6787,10.162,4,4
47.531,2.9479,0.9252,-2.6469,8.656,4,4
53.045,2.9517,0.9541,-2.6142,9.410,4,4
58.555,2.9903,1.0401,-2.6522,7.500,4,4
64.061,2.9773,0.9785,-2.7186,9.903,3,4
69.565,2.9490,0.9715,-2.5885,9.681,2,4
75.073,2.9546,0.9823,-2.6962,9.384,2,4
80.575,3.0044,0.9615,-2.8927,7.161,3,4
86.090,2.9854,0.9584,-2.8154,7.570,4,4
91.601,2.9686,0.9839,-2.8550,8.994,4,4
97.104,2.9742,0.9556,-2.9057,9.151,2,4
102.615,1.4073,1.2211,-0.8465,7.394,0,4
108.124,2.5425,1.3867,-2.3354,10.745,0,4
113.623,4.0573,1.7537,-2.4277,10.813,2,4
119.122,4.4208,2.4192,-2.9622,6.433,1,4
124.633,3.1077,0.8815,-1.9369,11.118,0,4
130.137,4.4917,2.5617,-2.8445,9.482,2,4
