t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
4.642,3.9674,1.9414,0.0571,0.848,3,1,0.039474
10.141,3.9672,1.9410,0.0574,0.306,3,1,0.019943
10.142,3.9751,1.9436,0.0590,0.320,3,1,0.013441
15.658,3.9801,1.9548,0.0512,0.528,3,1,0.010228
21.176,3.9875,1.9592,0.0374,0.307,3,1,0.008334
26.686,3.9875,1.9592,0.0374,0.722,0,4,0.008634
32.200,3.9929,1.9671,0.0316,0.366,3,1,0.007303
37.709,3.9929,1.9671,0.0316,0.421,0,4,0.007603
43.217,3.9929,1.9671,0.0316,0.379,0,4,0.007903
48.721,3.9929,1.9671,0.0316,0.405,0,4,0.008203
54.233,3.9929,1.9671,0.0316,0.327,0,4,0.008503
59.733,3.9929,1.9671,0.0316,0.232,0,4,0.008803
65.249,3.9929,1.9671,0.0316,0.384,0,4,0.009103
65.251,3.9929,1.9671,0.0316,0.301,0,4,0.009403
70.762,3.9929,1.9671,0.0316,0.402,0,4,0.009703
76.273,3.9475,1.9619,0.0355,0.562,3,1,0.008002
87.289,3.9475,1.9619,0.0355,0.253,0,4,0.008302
92.798,3.9475,1.9619,0.0355,0.405,0,4,0.008602
98.305,3.9475,1.9619,0.0355,0.348,0,4,0.008902
103.809,3.9475,1.9619,0.0355,0.341,0,4,0.009202
109.315,3.9475,1.9619,0.0355,0.217,0,4,0.009502
114.824,3.9524,1.9417,0.0543,0.592,3,1,0.007873
120.337,3.9524,1.9417,0.0543,0.285,0,4,0.008173
125.846,3.9524,1.9417,0.0543,0.252,0,4,0.008473
131.349,3.9524,1.9417,0.0543,0.322,0,4,0.008773
