t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.139,2.2841,1.9218,0.0588,0.351,1,3,0.412497
15.638,2.2841,1.9218,0.0588,0.475,0,4,0.412797
21.146,2.2841,1.9218,0.0588,0.588,0,4,0.413097
26.662,2.2841,1.9218,0.0588,0.254,0,4,0.413397
37.690,2.2841,1.9218,0.0588,0.322,0,4,0.413697
43.196,1.7174,2.1077,-0.0751,0.456,1,3,0.146702
48.699,1.7174,2.1077,-0.0751,1.202,0,4,0.147002
48.702,1.7174,2.1077,-0.0751,1.832,0,4,0.147302
54.216,1.7174,2.1077,-0.0751,0.235,0,4,0.147602
59.717,1.7174,2.1077,-0.0751,0.294,0,4,0.147902
65.222,1.7174,2.1077,-0.0751,0.486,0,4,0.148202
70.720,1.8758,1.8577,-0.0690,0.249,1,3,0.071038
76.233,1.8758,1.8577,-0.0690,0.356,0,4,0.071338
81.741,1.8096,1.7528,-0.0644,0.409,1,3,0.044858
87.246,1.8096,1.7528,-0.0644,0.445,0,4,0.045158
92.755,1.8096,1.7528,-0.0644,0.257,0,4,0.045458
98.264,1.8096,1.7528,-0.0644,0.368,0,4,0.045758
103.780,1.8096,1.7528,-0.0644,0.234,0,4,0.046058
109.296,1.8096,1.7528,-0.0644,0.372,0,4,0.046358
114.808,1.8096,1.7528,-0.0644,0.357,0,4,0.046658
114.809,1.8096,1.7528,-0.0644,0.189,0,4,0.046958
120.320,1.8096,1.7528,-0.0644,0.400,0,4,0.047258
