t_sec,x,y,z,solve_ms
26.7370,2.079929,-0.088265,-0.013004,0.000
32.2487,-2.641277,5.473280,0.065465,0.000
37.7533,2.101891,9.482185,-0.155528,0.000
59.7818,21.006277,25.538673,-1.037484,0.000
65.2901,9.117391,13.519613,-0.712976,0.000
76.3002,8.271751,11.611074,-0.816114,0.000
81.8104,20.663843,30.648901,-1.424019,0.000
123.6745,54.118337,80.600124,-3.407977,0.000
123.7654,54.191380,80.709185,-3.412308,0.000
123.8653,54.271376,80.828628,-3.417052,0.000
123.9653,54.351195,80.947806,-3.421786,0.000
124.0655,54.431191,81.067250,-3.426530,0.000
124.1655,54.511079,81.186531,-3.431267,0.000
124.2654,54.590903,81.305716,-3.436001,0.000
124.3652,54.670681,81.424834,-3.440732,0.000
124.4662,54.750841,81.544522,-3.445486,0.000
124.5652,54.830715,81.663783,-3.450223,0.000
124.6658,54.910740,81.783269,-3.454969,0.000
124.7653,54.990567,81.902459,-3.459703,0.000
124.8660,55.070518,82.021834,-3.464444,0.000
124.9656,55.150441,82.141168,-3.469184,0.000
125.0662,55.230386,82.260536,-3.473925,0.000
125.1650,55.309874,82.379220,-3.478639,0.000
125.2656,55.390189,82.499139,-3.483401,0.000
125.3664,55.469693,82.617847,-3.488116,0.000
125.4651,55.549674,82.737268,-3.492859,0.000
125.5657,55.629934,82.857104,-3.497619,0.000
125.6653,55.709790,82.976338,-3.502355,0.000
125.7661,55.789814,83.095823,-3.507100,0.000
125.8658,55.870089,83.215682,-3.511861,0.000
125.8976,55.892902,83.249745,-3.513214,0.000
131.4153,30.057933,28.303838,-4.349201,0.000
136.9207,36.102562,42.565068,-0.263535,0.000
