t_sec,x,y,z,solve_ms
0.6381,2.099266,1.845169,4.942806,0.000
0.7148,3.196309,1.930367,4.969841,0.000
0.8139,3.281076,1.930075,4.959724,0.000
0.9137,3.289255,1.936504,4.950895,0.000
1.0146,3.336220,1.913649,4.949545,0.000
1.1195,3.298127,1.897835,4.951914,0.000
1.2137,3.086318,1.341805,4.977979,0.000
1.3131,2.967578,1.090965,4.994048,0.000
1.4160,2.693669,0.863413,4.987210,0.000
1.5142,2.408720,0.574539,5.007780,0.000
1.6134,2.243517,0.355114,5.013353,0.000
1.7138,2.064401,0.187210,5.012132,0.000
1.8137,2.005645,0.101879,5.002941,0.000
1.9133,1.930115,0.023825,4.988687,0.000
2.0150,1.871050,-0.005104,4.969706,0.000
2.1135,1.853652,-0.031425,4.952099,0.000
2.2139,1.868622,-0.029644,4.941197,0.000
2.3130,1.855404,-0.043253,4.946185,0.000
2.4130,1.874304,-0.012735,4.921386,0.000
2.5129,1.891714,-0.006715,4.933032,0.000
2.6134,1.922086,0.029160,4.934922,0.000
2.7128,1.932558,0.032962,4.931533,0.000
2.8133,1.939460,0.050528,4.948749,0.000
2.9128,1.952878,0.070314,4.951320,0.000
3.0138,1.978722,0.077397,4.935443,0.000
3.1132,1.932899,0.053126,4.930530,0.000
3.2137,1.954446,0.040196,4.943517,0.000
3.3133,1.943990,0.049021,4.959455,0.000
3.4128,1.912950,0.024590,4.952406,0.000
3.5133,1.916032,0.035990,4.973955,0.000
3.6169,1.920464,0.028225,4.976348,0.000
3.7133,1.926789,0.035584,4.976654,0.000
3.8135,1.922467,0.033470,4.921473,0.000
3.9137,1.945986,0.016299,4.924549,0.000
4.0138,1.946673,0.009295,4.923286,0.000
4.1134,1.963377,0.004406,4.941148,0.000
4.2135,1.926331,0.024558,4.929668,0.000
4.3129,1.919167,0.024115,4.920491,0.000
4.4134,1.948036,0.004001,4.903018,0.000
4.5130,1.997145,0.015062,4.874184,0.000
4.6136,2.066071,-0.026128,4.829289,0.000
4.7136,2.131721,-0.080206,4.772300,0.000
4.8139,2.194113,-0.116764,4.722141,0.000
