t_sec,x,y,z,solve_ms
22.8437,4.001738,-0.069216,-0.013000,0.000
22.9435,4.001738,-0.069216,-0.013000,0.000
23.0430,4.001738,-0.069216,-0.013000,0.000
23.1427,4.001738,-0.069216,-0.013000,0.000
23.2429,4.001738,-0.069216,-0.013000,0.000
23.3427,4.001738,-0.069216,-0.013000,0.000
23.4431,4.001738,-0.069216,-0.013000,0.000
23.5430,4.001738,-0.069216,-0.013000,0.000
23.6432,4.001738,-0.069216,-0.013000,0.000
23.7432,4.001738,-0.069216,-0.013000,0.000
23.8431,4.001738,-0.069216,-0.013000,0.000
23.9430,4.001738,-0.069216,-0.013000,0.000
24.0427,4.001738,-0.069216,-0.013000,0.000
24.1432,4.001738,-0.069216,-0.013000,0.000
24.2430,4.001738,-0.069216,-0.013000,0.000
24.3431,4.001738,-0.069216,-0.013000,0.000
24.4430,4.001738,-0.069216,-0.013000,0.000
24.5427,4.001738,-0.069216,-0.013000,0.000
24.6430,4.001738,-0.069216,-0.013000,0.000
24.7430,4.001738,-0.069216,-0.013000,0.000
24.8429,4.001738,-0.069216,-0.013000,0.000
24.9433,4.001738,-0.069216,-0.013000,0.000
25.0431,4.001738,-0.069216,-0.013000,0.000
25.1432,4.001738,-0.069216,-0.013000,0.000
25.2428,4.001738,-0.069216,-0.013000,0.000
25.3431,4.001738,-0.069216,-0.013000,0.000
25.4425,4.001738,-0.069216,-0.013000,0.000
25.5427,4.001738,-0.069216,-0.013000,0.000
25.6431,4.001738,-0.069216,-0.013000,0.000
25.7428,4.001738,-0.069216,-0.013000,0.000
25.8427,4.001738,-0.069216,-0.013000,0.000
25.9428,4.001738,-0.069216,-0.013000,0.000
26.0428,4.001738,-0.069216,-0.013000,0.000
26.1430,4.001738,-0.069216,-0.013000,0.000
26.2427,4.001738,-0.069216,-0.013000,0.000
26.3440,4.001738,-0.069216,-0.013000,0.000
26.4426,4.001738,-0.069216,-0.013000,0.000
26.5430,4.001738,-0.069216,-0.013000,0.000
26.6275,4.001738,-0.069216,-0.013000,0.000
32.1322,2.953590,0.650363,2.116341,0.000
37.6409,1.984821,0.484866,0.210481,0.000
37.6446,1.678971,-0.880600,3.033660,0.000
43.1504,1.521556,-2.368515,4.627574,0.000
48.6664,1.169086,-11.708949,2.662148,0.000
59.6831,1.706955,1.523863,1.491234,0.000
65.2017,-0.360912,-0.857048,1.535201,0.000
76.2270,1.155610,0.130650,2.809410,0.000
81.7351,1.745064,0.586194,3.356460,0.000
98.2532,1.122341,0.127928,9.579363,0.000
98.2544,2.376874,0.202115,4.476052,0.000
103.7652,1.338148,1.166143,6.114806,0.000
109.2832,2.016638,0.462148,2.756197,0.000
114.7893,1.755992,0.716840,3.460958,0.000
120.2938,1.848551,0.604503,3.235376,0.000
