t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.156,2.3823,0.4298,-0.0671,0.359,1,3,0.541319
15.673,2.1667,0.2934,-0.1220,0.393,2,2,0.054016
21.177,2.2037,0.3202,-0.1078,0.477,2,2,0.028508
26.680,2.2037,0.3202,-0.1078,0.221,0,4,0.028808
32.188,2.2037,0.3202,-0.1078,0.310,0,4,0.029108
37.693,2.2037,0.3202,-0.1078,0.426,0,4,0.029408
43.204,2.2037,0.3202,-0.1078,0.334,0,4,0.029708
48.711,2.2037,0.3202,-0.1078,0.239,0,4,0.030008
54.212,2.1681,0.3440,0.0588,0.515,2,2,0.020297
59.719,2.1681,0.3440,0.0588,0.205,0,4,0.020597
65.223,2.1791,0.3448,0.0350,0.300,1,3,0.017798
70.733,2.1817,0.3383,0.0134,0.487,2,2,0.013904
76.240,2.1852,0.3391,-0.0007,0.633,2,2,0.011485
81.743,2.1847,0.3367,-0.0045,0.481,2,2,0.009850
92.760,2.1847,0.3367,-0.0045,0.342,0,4,0.010150
103.775,2.1847,0.3367,-0.0045,0.393,0,4,0.010450
109.280,2.1691,0.3197,0.0448,0.469,2,2,0.009117
114.798,2.1691,0.3197,0.0448,0.308,0,4,0.009417
120.294,2.1691,0.3197,0.0448,0.397,0,4,0.009717
125.809,2.1691,0.3197,0.0448,0.280,0,4,0.010017
131.320,2.1691,0.3197,0.0448,0.273,0,4,0.010317
