t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
5.203,4.0000,2.0000,0.0000,0.472,0,4,3.000300
5.303,4.0000,2.0000,0.0000,0.451,0,4,3.000600
5.403,4.0000,2.0000,0.0000,0.320,0,4,3.000900
5.503,4.0000,2.0000,0.0000,0.789,0,4,3.001200
5.602,4.0000,2.0000,0.0000,0.267,0,4,3.001500
5.703,4.0000,2.0000,0.0000,0.291,0,4,3.001800
5.803,4.0000,2.0000,0.0000,0.561,0,4,3.002100
5.902,4.0000,2.0000,0.0000,0.318,0,4,3.002400
6.003,4.0000,2.0000,0.0000,0.562,0,4,3.002700
6.102,4.0000,2.0000,0.0000,0.376,0,4,3.003000
6.202,4.0000,2.0000,0.0000,0.403,0,4,3.003300
6.303,4.0000,2.0000,0.0000,0.295,0,4,3.003600
6.402,4.0000,2.0000,0.0000,0.282,0,4,3.003900
6.503,4.0000,2.0000,0.0000,0.310,0,4,3.004200
6.603,4.0000,2.0000,0.0000,0.427,0,4,3.004500
6.703,4.0000,2.0000,0.0000,0.263,0,4,3.004800
6.802,4.0000,2.0000,0.0000,0.247,0,4,3.005100
6.903,4.0000,2.0000,0.0000,0.369,0,4,3.005400
7.003,4.0000,2.0000,0.0000,0.334,0,4,3.005700
7.102,4.0000,2.0000,0.0000,0.378,0,4,3.006000
7.203,4.0000,2.0000,0.0000,0.370,0,4,3.006300
7.302,4.0000,2.0000,0.0000,0.262,0,4,3.006600
7.403,4.0000,2.0000,0.0000,0.386,0,4,3.006900
7.503,4.0000,2.0000,0.0000,0.443,0,4,3.007200
7.603,4.0000,2.0000,0.0000,0.408,0,4,3.007500
7.702,4.0000,2.0000,0.0000,0.422,0,4,3.007800
7.802,4.0000,2.0000,0.0000,0.368,0,4,3.008100
7.903,4.0000,2.0000,0.0000,0.408,0,4,3.008400
8.002,4.0000,2.0000,0.0000,0.268,0,4,3.008700
8.104,4.0000,2.0000,0.0000,0.600,0,4,3.009000
8.202,4.0000,2.0000,0.0000,0.426,0,4,3.009300
8.302,4.0000,2.0000,0.0000,0.381,0,4,3.009600
8.403,4.0000,2.0000,0.0000,0.480,0,4,3.009900
8.503,4.0000,2.0000,0.0000,0.443,0,4,3.010200
8.602,4.0000,2.0000,0.0000,0.328,0,4,3.010500
8.702,4.0000,2.0000,0.0000,0.280,0,4,3.010800
8.802,4.0000,2.0000,0.0000,0.314,0,4,3.011100
8.902,4.0000,2.0000,0.0000,0.271,0,4,3.011400
9.002,4.0000,2.0000,0.0000,0.355,0,4,3.011700
9.102,4.0000,2.0000,0.0000,0.339,0,4,3.012000
9.202,4.0000,2.0000,0.0000,0.291,0,4,3.012300
9.302,4.0000,2.0000,0.0000,0.258,0,4,3.012600
9.402,4.0000,2.0000,0.0000,0.247,0,4,3.012900
9.502,4.0000,2.0000,0.0000,0.281,0,4,3.013200
9.603,4.0000,2.0000,0.0000,0.304,0,4,3.013500
9.702,4.0000,2.0000,0.0000,0.261,0,4,3.013800
9.803,4.0000,2.0000,0.0000,0.373,0,4,3.014100
9.903,4.0000,2.0000,0.0000,0.343,0,4,3.014400
10.003,4.0000,2.0000,0.0000,0.299,0,4,3.014700
10.103,4.0000,2.0000,0.0000,0.371,0,4,3.015000
10.141,4.0000,2.0000,0.0000,0.243,0,4,3.015300
15.648,4.0000,2.0000,0.0000,0.238,0,4,3.015600
21.159,1.8187,0.6759,0.0603,0.578,2,2,0.178269
26.669,1.7937,0.5045,0.0363,0.539,2,2,0.060642
32.185,1.7926,0.4482,0.0498,0.298,2,2,0.033705
37.699,1.7926,0.4482,0.0498,0.334,0,4,0.034005
43.209,1.7926,0.4482,0.0498,0.344,0,4,0.034305
48.715,1.7926,0.4482,0.0498,0.364,0,4,0.034605
54.227,1.7926,0.4482,0.0498,0.210,0,4,0.034905
59.739,1.7926,0.4482,0.0498,0.232,0,4,0.035205
65.255,1.7926,0.4482,0.0498,0.354,0,4,0.035505
70.761,1.7926,0.4482,0.0498,0.362,0,4,0.035805
76.265,1.7926,0.4482,0.0498,0.409,0,4,0.036105
81.775,1.7926,0.4482,0.0498,0.320,0,4,0.036405
87.276,1.8352,0.4591,0.0301,0.415,2,2,0.024062
92.795,1.8612,0.4622,0.0449,0.389,2,2,0.017778
98.304,1.8800,0.4678,0.0413,0.494,2,2,0.014060
103.807,1.8800,0.4678,0.0413,0.381,0,4,0.014360
109.316,1.8800,0.4678,0.0413,0.560,0,4,0.014660
114.832,1.8800,0.4678,0.0413,0.261,0,4,0.014960
120.351,1.8800,0.4678,0.0413,0.361,0,4,0.015260
125.856,1.8800,0.4678,0.0413,0.261,0,4,0.015560
131.364,1.8800,0.4678,0.0413,0.386,0,4,0.015860
136.867,1.8800,0.4678,0.0413,0.365,0,4,0.016160
