t_sec,x,y,z,solve_ms
4.1934,-14.338028,-1.401123,9.754498,0.000
9.6963,-9.793249,-1.943760,8.205817,0.000
15.2126,-9.766868,-2.515373,8.711938,0.000
20.7296,-9.588137,0.930807,8.560798,0.000
26.2358,-8.409283,-0.161117,8.619819,0.000
31.7348,-7.723553,1.412861,8.592525,0.000
37.2533,-7.992760,2.366936,8.594109,0.000
75.8170,-0.642557,4.667166,10.171538,0.000
81.3309,-0.507118,3.054401,8.936864,0.000
81.3368,-0.507086,3.053990,8.936550,0.000
86.8422,3.039807,5.798163,9.168728,0.000
92.3532,1.352071,7.448286,9.137702,0.000
97.8658,3.970790,4.751268,9.117919,0.000
103.3731,5.843470,8.059277,9.104735,0.000
