t_sec,x,y,z,solve_ms
21.0602,1.957780,1.982515,-0.013000,0.000
26.5813,3.355262,0.538988,-0.076192,0.000
32.0827,2.838788,1.051776,-0.018806,0.000
37.5930,1.886009,0.827295,0.577049,0.000
48.6065,1.717631,1.301762,-0.483124,0.000
54.1093,0.543909,1.694174,-2.057220,0.000
59.6118,1.452611,1.663423,-0.706528,0.000
65.1279,-2.270260,2.601682,-0.572532,0.000
70.6390,1.063151,1.622587,-1.139744,0.000
76.1506,3.480253,2.397193,-0.334937,0.000
87.1753,0.692549,4.857596,4.925109,0.000
92.6873,-0.663750,2.261150,3.396234,0.000
104.1983,-3.500375,-3.155381,0.213551,0.000
104.2985,2.007720,0.359018,2.189518,0.000
104.3999,1.800765,0.210226,2.223920,0.000
104.4987,1.745755,0.152178,2.219599,0.000
104.6001,1.658102,0.144684,2.209751,0.000
104.6999,1.628226,0.132614,2.229732,0.000
104.7990,1.621672,0.108811,2.225285,0.000
104.8983,1.592798,0.090006,2.227294,0.000
104.9987,1.590914,0.082403,2.227670,0.000
105.1005,1.588519,0.058024,2.235295,0.000
105.1985,1.567233,0.071169,2.227959,0.000
105.2995,1.550015,0.079311,2.224372,0.000
105.3993,1.549346,0.078125,2.208647,0.000
105.4996,1.557414,0.065168,2.214005,0.000
105.6004,1.525706,0.082938,2.217129,0.000
105.6988,1.536325,0.075263,2.222277,0.000
105.8003,1.539491,0.068614,2.204664,0.000
105.8991,1.538571,0.063165,2.213686,0.000
105.9985,1.531903,0.056324,2.185035,0.000
106.0993,1.551630,0.052303,2.180819,0.000
106.1993,1.548095,0.033304,2.206457,0.000
106.2988,1.514337,0.046135,2.182950,0.000
106.4007,1.523517,-0.000229,2.176061,0.000
106.4991,1.549696,-0.004763,2.159754,0.000
106.5997,1.562615,-0.004535,2.146446,0.000
106.7002,1.542594,0.010672,2.168864,0.000
106.7988,1.541750,0.042361,2.178293,0.000
106.8989,1.544527,0.052149,2.164610,0.000
106.9995,1.518577,0.073506,2.152913,0.000
107.0995,1.502333,0.119817,2.134390,0.000
107.1994,1.452471,0.166469,2.139247,0.000
107.2997,1.445406,0.222985,2.105515,0.000
107.3999,1.474594,0.283856,2.082523,0.000
107.4991,1.510971,0.370044,2.038871,0.000
107.5996,1.557543,0.470027,2.021242,0.000
107.6998,1.657879,0.577323,2.015778,0.000
107.7995,1.727615,0.658419,1.927201,0.000
107.8996,1.820298,0.787657,1.809988,0.000
107.9985,1.907295,0.829566,1.713633,0.000
108.1007,1.989438,0.928491,1.577934,0.000
108.1992,2.038299,0.965252,1.502018,0.000
108.2997,2.089493,1.012806,1.383615,0.000
108.3997,2.107856,1.060186,1.294564,0.000
108.4983,2.114503,1.098025,1.168500,0.000
108.5997,2.120588,1.120587,1.047383,0.000
108.6992,2.124757,1.105740,0.920947,0.000
108.7995,2.108543,1.113136,0.843319,0.000
108.8994,2.088649,1.133497,0.756432,0.000
108.9991,2.078264,1.144598,0.682956,0.000
109.0997,2.048437,1.123002,0.646032,0.000
109.1989,1.995039,1.116147,0.588322,0.000
109.2995,1.967568,1.114118,0.538666,0.000
109.3995,1.955423,1.093801,0.520863,0.000
109.4997,1.879204,1.088418,0.482997,0.000
109.6008,1.845367,1.088187,0.472180,0.000
109.7001,1.760378,1.092260,0.465551,0.000
109.7986,1.681497,1.087903,0.473959,0.000
109.8988,1.549277,1.096188,0.478730,0.000
109.9990,1.475381,1.117729,0.493316,0.000
110.0998,1.375273,1.140762,0.542692,0.000
110.1994,1.285070,1.158207,0.590347,0.000
110.2983,1.186788,1.161784,0.666861,0.000
110.3994,1.143384,1.178297,0.721123,0.000
110.4992,1.075331,1.223157,0.799725,0.000
110.5996,1.069173,1.239991,0.854725,0.000
110.6987,1.025185,1.272465,0.925940,0.000
110.8011,1.001259,1.289004,0.973288,0.000
110.9001,0.967261,1.333855,1.033160,0.000
110.9999,0.971617,1.301203,1.089747,0.000
111.1007,0.957728,1.316909,1.139563,0.000
111.1998,0.983910,1.332441,1.172514,0.000
111.2995,0.977988,1.385775,1.203554,0.000
111.3994,1.009956,1.392829,1.221795,0.000
111.4997,1.017433,1.392101,1.262894,0.000
111.5998,1.006490,1.388523,1.283398,0.000
111.6995,1.017333,1.381536,1.309852,0.000
111.8000,1.014356,1.407598,1.327034,0.000
111.9002,0.988310,1.401559,1.319267,0.000
112.0008,0.982591,1.402894,1.345854,0.000
112.0995,0.984149,1.420984,1.354890,0.000
112.2004,0.970969,1.379805,1.378998,0.000
112.3001,0.998417,1.413537,1.406384,0.000
112.3999,0.984732,1.399445,1.408401,0.000
112.4995,0.992817,1.402972,1.404298,0.000
112.5998,0.989770,1.370946,1.399166,0.000
112.6997,0.995191,1.358482,1.419469,0.000
112.7995,0.980535,1.354796,1.412497,0.000
112.8997,0.980894,1.370300,1.423108,0.000
112.9996,0.980564,1.361628,1.428596,0.000
113.0996,0.976230,1.342113,1.432338,0.000
113.2001,0.973677,1.328544,1.439951,0.000
113.3001,0.954158,1.220523,1.377877,0.000
113.4000,0.937403,1.073400,1.294232,0.000
113.4990,0.865419,0.750868,1.139325,0.000
113.5988,0.799095,0.503703,1.043209,0.000
113.6993,0.691672,0.135775,0.887992,0.000
113.7993,0.597173,-0.114715,0.782557,0.000
113.8991,0.433727,-0.457364,0.639628,0.000
114.0002,0.324323,-0.637278,0.566953,0.000
114.0993,0.153502,-0.833710,0.514592,0.000
114.1999,0.041794,-0.870001,0.514281,0.000
114.2991,-0.113430,-0.883490,0.525725,0.000
114.3997,-0.196071,-0.842119,0.573724,0.000
114.4992,-0.266283,-0.718214,0.708228,0.000
114.5991,-0.282285,-0.624937,0.819226,0.000
114.7000,-0.257438,-0.532001,0.987640,0.000
114.7989,-0.166522,-0.488377,1.092544,0.000
114.8986,-0.016010,-0.526009,1.220571,0.000
114.9992,0.122764,-0.607760,1.338488,0.000
115.0993,0.321150,-0.808532,1.491292,0.000
115.2010,0.462650,-0.974519,1.576266,0.000
115.3003,0.595794,-1.188476,1.749261,0.000
115.3994,0.690168,-1.380069,1.830664,0.000
115.4992,0.710480,-1.521217,1.969854,0.000
115.5993,0.703124,-1.588936,2.040575,0.000
115.6993,0.719143,-1.588538,2.180258,0.000
115.7985,0.693016,-1.587586,2.287569,0.000
115.8993,0.692847,-1.555090,2.391797,0.000
115.9994,0.701143,-1.557957,2.459066,0.000
116.0998,0.696092,-1.523265,2.516992,0.000
116.1997,0.737326,-1.531879,2.495624,0.000
116.2986,0.832710,-1.510480,2.557759,0.000
116.4004,0.897066,-1.523855,2.506252,0.000
116.4990,0.990624,-1.445756,2.455087,0.000
116.5988,1.074008,-1.416320,2.397297,0.000
116.6991,1.165576,-1.341332,2.297529,0.000
116.8003,1.238102,-1.251139,2.161629,0.000
116.8999,1.313969,-1.125102,2.039817,0.000
116.9991,1.343995,-1.047536,1.922218,0.000
117.0990,1.391635,-0.924562,1.829289,0.000
117.1982,1.419064,-0.839600,1.759158,0.000
117.2995,1.476769,-0.663968,1.663178,0.000
117.4000,1.504546,-0.553797,1.598045,0.000
117.4998,1.491020,-0.425314,1.547520,0.000
117.5989,1.517342,-0.351525,1.503094,0.000
117.6997,1.521946,-0.216285,1.474709,0.000
117.7991,1.515115,-0.135646,1.432376,0.000
117.8987,1.504953,-0.021856,1.411637,0.000
117.9994,1.459050,0.048784,1.430990,0.000
118.0992,1.438862,0.161957,1.420686,0.000
118.1990,1.438018,0.244505,1.431077,0.000
118.2995,1.382268,0.297841,1.422692,0.000
118.3994,1.386695,0.374068,1.418989,0.000
118.5000,1.375042,0.432213,1.394860,0.000
118.5987,1.376461,0.508110,1.414126,0.000
118.6994,1.354307,0.584196,1.410170,0.000
118.8004,1.306724,0.598812,1.402177,0.000
125.7483,1.245688,0.624764,1.382463,0.000
131.2684,1.443117,-0.475430,1.264533,0.000
